symbol,open,high,low,close,volume,adj_close
agf,27.0,27.0,27.0,27.0,10020,7.92
bbc,10.3,10.3,10.3,10.3,3720,4.84
bpc,16.2,16.2,16.0,16.0,10,5.62
can,16.1,16.1,16.1,16.1,530,8.12
dpc,11.2,11.2,11.1,11.1,2200,5.79
gil,24.5,24.5,24.3,24.3,240,3.94
gmd,32.9,32.9,32.9,32.9,0,6.61
hap,29.0,29.1,29.0,29.1,1000,5.56
has,19.3,19.6,19.3,19.6,10,4.37
kha,21.4,21.4,21.3,21.3,3540,4.07
laf,22.5,22.5,22.5,22.5,0,9.27
ree,12.5,12.5,12.4,12.4,25990,1.26
sam,19.4,19.4,19.4,19.4,1110,2.35
sav,16.3,16.4,16.3,16.4,21200,7.01
sgh,12.9,12.9,12.9,12.9,1260,2.33
tms,29.1,29.1,29.1,29.1,1180,9.03
ts4,17.4,17.4,17.3,17.3,200,2.99
vtc,19.8,19.9,19.8,19.9,30,8.23
