symbol,open,high,low,close,volume
agf,7.92,7.92,7.92,7.92,10020
bbc,4.8,4.8,4.8,4.8,3720
bpc,5.2,5.2,5.14,5.14,10
can,7.83,7.83,7.83,7.83,530
dpc,5.35,5.35,5.3,5.3,2200
gil,3.97,3.97,3.94,3.94,240
gmd,,,,5.36,0
hap,5.54,5.56,5.54,5.56,1000
has,4.06,4.12,4.06,4.12,10
kha,4.02,4.02,4.01,4.01,3540
laf,,,,9.27,0
ree,1.22,1.22,1.21,1.21,25990
sam,1.75,1.75,1.75,1.75,1110
sav,6.29,6.33,6.29,6.33,21200
sgh,2.33,2.33,2.33,2.33,1260
tms,7.16,7.16,7.16,7.16,1180
ts4,3.0,3.0,2.98,2.99,200
vtc,8.19,8.23,8.19,8.23,30
