symbol,open,high,low,close,volume,adj_close
abt,51.0,52.0,51.0,51.5,25200,11.98
acb,46.8,47.8,46.5,47.0,2113200,26.53
acl,27.2,27.3,25.5,26.0,22850,8.68
agf,24.4,24.4,23.0,23.8,375230,9.13
alt,25.6,25.6,25.6,25.6,2000,15.7
anv,19.5,19.7,19.0,19.0,456230,5.35
aps,9.0,9.3,9.0,9.3,22960,9.3
asp,14.1,14.3,13.8,14.1,140130,9.79
b82,16.6,17.0,16.6,16.7,1700,4.31
bbc,38.5,38.5,36.8,36.8,686790,27.55
bbs,16.5,16.8,16.4,16.5,11800,6.72
bcc,16.6,17.4,16.5,16.9,587400,11.19
bci,48.6,49.0,48.3,48.7,490940,22.26
bhs,26.5,27.0,24.7,24.7,311600,5.37
blf,13.0,13.2,12.6,12.8,48100,6.1
bmc,73.5,73.5,73.5,73.5,71360,23.13
bmi,30.0,30.1,29.5,30.0,61860,13.89
bmp,90.0,94.5,90.0,94.5,67270,14.22
bpc,15.6,15.6,15.5,15.6,11200,6.66
bst,14.6,14.6,14.5,14.5,2200,5.2
bts,14.3,15.0,14.3,14.6,364500,12.37
bvh,41.6,41.6,40.4,41.2,380250,32.16
bvs,53.0,56.0,53.0,53.8,481500,33.62
c92,16.2,16.3,15.6,15.7,10500,5.85
can,14.7,14.7,14.6,14.6,900,9.39
cap,15.3,15.3,15.2,15.2,1400,1.52
ccm,37.8,37.8,37.8,37.8,64200,26.06
cdc,36.0,37.0,35.4,36.2,69900,13.4
cii,47.1,48.0,46.7,47.0,784680,13.19
cjc,23.0,24.8,23.0,24.8,1700,7.94
clc,24.0,24.0,23.5,23.7,2820,10.4
cmc,15.3,15.7,15.1,15.2,31600,11.59
com,51.0,53.0,51.0,53.0,11650,19.85
csm,,,,,60,8.67
ctb,17.3,17.3,17.3,17.3,0,
ctc,14.0,14.1,13.5,14.0,10100,7.02
ctg,39.8,39.9,39.2,39.2,1001200,15.38
cts,31.0,31.5,30.5,30.9,901700,19.57
dae,16.4,17.4,16.4,16.5,77000,6.16
dbc,30.5,31.5,30.5,30.9,262800,12.15
dc4,21.4,22.6,21.4,22.6,102800,7.27
dcl,66.0,66.5,66.0,66.0,18550,15.38
dcs,10.8,10.9,10.3,10.5,97300,6.48
dha,33.5,33.5,33.0,33.0,108950,10.23
dhc,16.0,16.2,15.3,16.0,25190,5.18
dhg,130.0,132.0,129.0,132.0,50590,15.35
dht,29.2,29.5,29.2,29.2,700,6.56
dic,15.5,15.7,15.4,15.7,373520,6.69
dmc,79.5,80.0,79.0,79.5,74950,20.31
dnp,16.2,17.3,16.1,17.3,75300,2.21
dpc,16.8,17.0,16.2,16.2,4600,10.24
dpm,48.7,48.8,48.4,48.4,655290,21.72
dpr,50.5,51.0,50.0,51.0,257890,25.5
dqc,16.9,17.3,16.7,16.9,187350,5.46
drc,102.0,105.0,102.0,105.0,346860,9.71
dst,11.9,11.9,10.9,11.7,3900,5.13
dtt,16.8,16.8,16.3,16.7,131300,10.79
dxp,48.1,48.6,48.1,48.5,48900,5.23
dxv,12.1,12.1,11.7,11.9,192830,8.48
dzm,41.0,41.4,39.5,39.5,17200,17.68
ebs,21.0,23.7,21.0,22.2,234000,7.9
eci,11.7,12.8,11.7,12.8,2400,5.31
eid,,,,,30600,8.08
fmc,14.0,14.1,13.8,13.8,14830,2.3
fpt,79.5,80.5,79.5,80.0,352250,18.01
gil,25.2,25.3,24.9,25.2,157170,8.33
gmc,20.8,20.8,19.6,20.3,129720,6.35
gmd,58.0,58.0,56.5,57.0,301670,22.9
gta,11.7,11.7,11.3,11.5,84110,6.01
hag,75.0,76.0,75.0,76.0,871040,23.02
hai,29.5,29.5,29.0,29.5,25400,6.05
hap,23.5,24.5,23.0,24.5,464820,8.41
has,18.0,18.0,17.2,17.2,69920,15.64
hax,24.8,24.9,24.2,24.5,34250,10.25
hbc,31.0,32.0,31.0,32.0,245590,3.41
hbe,11.3,11.4,11.3,11.4,4900,8.68
hcc,18.0,18.4,18.0,18.4,600,2.35
hcm,67.5,68.0,65.5,65.5,164290,17.03
hct,15.8,16.5,15.8,15.8,6100,10.86
hdc,45.5,46.0,44.7,44.8,117230,8.48
