ticker,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,1460
bbc,8.37,8.46,8.37,8.46,107550
bbt,12.0,12.0,12.0,12.0,47700
bpc,4.37,4.37,4.37,4.37,100
bt6,6.36,6.36,6.34,6.34,4480
btc,4.75,4.75,4.75,4.75,46370
can,7.05,7.1,7.05,7.1,310
dha,5.42,5.45,5.42,5.45,26100
dpc,4.6,4.6,4.6,4.6,4660
gil,2.99,3.01,2.99,3.01,7320
gmd,8.36,8.36,8.36,8.36,11910
hap,3.85,3.85,3.85,3.85,33450
has,5.05,5.05,5.05,5.05,710
kha,3.62,3.62,3.62,3.63,12090
laf,15.62,15.62,15.58,15.58,26960
mhc,6.01,6.06,6.01,6.06,52420
nkd,16.78,16.96,16.78,16.95,7160
pms,3.82,3.82,3.82,3.82,2200
pnc,7.03,7.03,6.94,6.94,2410
ree,3.02,3.02,3.02,3.02,259050
sam,3.42,3.42,3.42,3.42,20240
sav,11.39,11.42,11.39,11.42,42990
sfc,1.93,1.93,1.93,1.93,150
sgh,3.2,3.2,3.2,3.2,220
ssc,10.26,10.45,10.26,10.45,16420
tms,6.8,6.89,6.8,6.89,16010
tna,1.26,1.28,1.26,1.28,30
tri,19.24,19.24,19.24,19.24,1000
ts4,3.04,3.04,3.04,3.04,140
vtc,11.49,11.49,11.49,11.49,10
