symbol,open,high,low,close,volume,adj_close
agf,31.2,31.2,31.2,31.2,1460,9.15
bbc,18.0,18.2,18.0,18.2,107550,8.55
bpc,15.8,15.8,15.8,15.8,100,5.55
can,14.5,14.6,14.5,14.6,310,7.37
dha,39.0,39.2,39.0,39.2,26100,6.14
dpc,9.8,9.8,9.8,9.8,4660,5.11
gil,31.2,31.4,31.2,31.4,7320,5.25
gmd,50.5,50.5,50.5,50.5,11910,10.9
hap,22.6,22.6,22.6,22.6,33450,4.47
has,27.2,27.2,27.2,27.2,710,6.14
kha,24.7,24.7,24.7,24.7,12090,4.8
laf,37.9,37.9,37.8,37.8,26960,15.58
mhc,22.6,22.8,22.6,22.8,52420,7.6
pms,14.4,14.4,14.4,14.4,2200,4.92
pnc,15.7,15.7,15.5,15.5,2410,7.87
ree,31.5,31.5,31.5,31.5,259050,3.31
sam,39.0,39.0,39.0,39.0,20240,4.72
sav,32.5,32.6,32.5,32.6,42990,13.94
sfc,26.0,26.0,26.0,26.0,150,2.44
sgh,18.0,18.0,18.0,18.0,220,3.26
ssc,42.2,43.0,42.2,43.0,16420,11.07
tms,32.1,32.5,32.1,32.5,16010,10.09
tna,20.7,21.0,20.7,21.0,30,3.68
ts4,17.6,17.6,17.6,17.6,140,3.04
vtc,30.6,30.6,30.6,30.6,10,12.66
