ticker,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,1460
bbc,8.39,8.48,8.39,8.48,107550
bpc,4.65,4.65,4.65,4.65,100
can,7.05,7.1,7.05,7.1,310
dha,5.73,5.76,5.73,5.76,26100
dpc,4.68,4.68,4.68,4.68,4660
gil,3.72,3.74,3.72,3.74,7320
gmd,8.36,8.36,8.36,8.36,11910
hap,4.47,4.47,4.47,4.47,33450
has,5.41,5.41,5.41,5.41,710
kha,4.55,4.55,4.55,4.54,12090
laf,15.62,15.62,15.58,15.58,26960
mhc,6.01,6.06,6.01,6.06,52420
pms,4.26,4.26,4.26,4.26,2200
pnc,7.03,7.03,6.94,6.94,2410
ree,3.18,3.18,3.18,3.18,259050
sam,3.52,3.52,3.52,3.52,20240
sav,12.54,12.58,12.54,12.59,42990
sfc,2.17,2.17,2.17,2.17,150
sgh,3.23,3.23,3.23,3.23,220
ssc,10.55,10.75,10.55,10.75,16420
tms,6.8,6.89,6.8,6.89,16010
tna,1.43,1.45,1.43,1.45,30
ts4,3.04,3.04,3.04,3.04,140
vtc,12.66,12.66,12.66,12.66,10
