symbol,open,high,low,close,volume,adj_close
abt,57.5,58.5,57.5,58.0,4180,12.02
acb,110.0,110.0,105.0,108.9,324200,108.9
acl,53.0,53.5,51.5,51.5,22190,15.44
agf,49.5,49.5,48.0,48.0,5400,17.33
alt,52.5,54.0,52.0,52.5,5630,24.98
anv,66.5,67.5,65.0,65.5,27250,32.0
asp,25.5,25.5,24.6,25.5,6380,9.5
bbc,80.0,81.0,79.0,81.0,33860,55.06
bbs,19.0,19.5,19.0,19.5,800,6.98
bcc,21.4,21.4,20.0,20.8,13700,14.12
bhs,37.5,37.5,37.0,37.5,13910,7.42
bmc,175.0,175.0,171.0,171.0,21260,35.92
bmi,62.0,64.0,60.0,60.1,5600,25.96
bmp,90.0,91.0,90.0,91.0,14450,10.47
bpc,22.8,23.2,22.8,22.8,18100,9.4
bts,23.0,24.0,23.0,23.0,4100,17.79
bvs,115.0,118.9,115.0,118.0,49900,73.14
c92,53.0,53.0,50.0,50.0,5000,16.31
can,19.5,20.0,19.4,20.0,2800,11.42
cap,34.8,34.8,28.6,28.6,2600,2.65
cdc,101.0,102.5,98.0,99.0,47700,20.85
cii,42.0,44.0,40.9,43.0,39060,11.25
cjc,40.1,41.5,40.0,40.5,6300,16.21
clc,45.4,50.0,45.4,49.2,8170,14.48
cmc,48.3,50.4,48.0,49.0,13600,36.84
com,42.3,43.6,42.3,42.3,7510,14.58
ctb,32.0,32.0,32.0,32.0,400,7.22
dae,29.0,29.0,28.2,29.0,7400,9.73
dcs,19.0,19.2,18.1,18.5,8000,10.27
dha,38.0,38.6,38.0,38.4,10540,10.53
dhg,173.0,174.0,171.0,172.0,70950,19.63
dic,44.5,44.5,42.5,42.5,5920,10.11
dmc,143.0,143.0,136.0,136.0,2350,33.52
dnp,25.9,27.0,25.9,27.0,3010,3.02
dpc,25.2,25.5,24.4,24.4,3450,14.3
dpm,57.0,58.0,56.5,57.5,957150,23.83
dpr,56.5,59.0,56.5,58.0,110350,27.71
dqc,135.0,135.0,129.0,135.0,241640,34.93
drc,75.0,75.0,73.5,73.5,14110,5.07
dst,20.0,20.0,18.5,19.0,6900,7.54
dtt,19.0,19.9,19.0,19.0,9300,10.83
dxp,28.5,30.0,28.5,30.0,13350,2.87
dxv,,,,,4870,12.6
ebs,37.5,38.4,36.0,37.9,18000,12.13
