ticker,open,high,low,close,volume
abt,10.77,10.95,10.77,10.86,4180
acb,20.77,20.77,19.83,20.56,324200
acl,15.04,15.18,14.61,14.61,22190
agf,17.88,17.88,17.34,17.33,5400
alt,22.66,23.3,22.44,22.66,5630
anv,16.14,16.38,15.77,15.89,27250
asp,8.44,8.44,8.14,8.44,6380
bbc,53.76,54.43,53.08,54.43,33860
bbs,6.08,6.24,6.08,6.24,800
bcc,12.98,12.98,12.13,12.62,13700
bhs,7.42,7.42,7.32,7.42,13910
bmc,34.99,34.99,34.19,34.19,21260
bmi,26.03,26.87,25.19,25.24,5600
bmp,9.44,9.54,9.44,9.55,14450
bpc,7.88,8.02,7.88,7.89,18100
bts,17.79,18.57,17.79,17.79,4100
bvs,68.43,70.75,68.43,70.21,49900
c92,17.29,17.29,16.31,16.31,5000
can,10.72,11.0,10.67,11.0,2800
cap,2.84,2.84,2.33,2.33,2600
cdc,18.77,19.05,18.21,18.4,47700
cii,10.99,11.51,10.7,11.25,39060
cjc,10.27,10.63,10.25,10.37,6300
clc,8.18,9.0,8.18,8.86,8170
cmc,36.32,37.89,36.09,36.84,13600
com,13.14,13.54,13.14,12.27,7510
ctb,6.8,6.8,6.8,6.79,400
dae,8.06,8.06,7.84,8.06,7400
dcs,10.54,10.66,10.05,10.27,8000
dha,9.77,9.92,9.77,9.87,10540
dhg,19.03,19.14,18.81,18.92,70950
dic,10.1,10.1,9.65,9.64,5920
dmc,33.9,33.9,32.24,32.24,2350
dnp,1.88,1.96,1.88,1.96,3010
dpc,13.54,13.7,13.11,13.11,3450
dpm,21.32,21.7,21.14,21.51,957150
dpr,19.57,20.44,19.57,20.09,110350
dqc,30.6,30.6,29.24,30.6,241640
drc,4.89,4.89,4.79,4.79,14110
dst,7.94,7.94,7.34,7.54,6900
dtt,10.37,10.86,10.37,10.37,9300
dxp,2.72,2.87,2.72,2.87,13350
dxv,11.61,11.61,11.61,11.62,4870
ebs,10.9,11.17,10.47,11.02,18000
fmc,3.89,3.96,3.82,3.82,35750
fpt,15.93,16.05,15.82,16.05,229600
gil,6.19,6.25,6.17,6.22,15090
gmc,3.87,3.88,3.82,3.87,4540
gmd,26.8,26.8,26.18,26.49,65910
gta,9.3,9.43,9.3,9.3,18860
hai,7.96,8.44,7.96,8.44,26300
hap,18.51,18.81,18.36,18.66,76150
has,16.12,16.12,15.6,15.6,17890
hax,6.1,6.1,5.94,5.93,36440
hbc,5.38,5.57,5.38,5.57,3550
hbe,21.26,21.26,17.51,20.02,1700
hcc,2.54,2.54,2.1,2.1,6300
hct,26.06,27.05,26.06,26.32,9300
hdc,10.71,10.79,10.56,10.79,86370
hev,8.77,8.77,8.47,8.5,2200
hhc,11.65,11.65,11.36,11.52,6500
hjs,5.89,5.89,5.71,5.83,3600
hly,9.14,9.33,9.14,9.33,900
hmc,8.49,8.49,8.14,8.14,19520
hnm,21.99,22.19,21.52,21.9,48800
hpg,4.87,4.93,4.87,4.87,103180
hrc,31.46,31.46,31.26,31.27,18010
ht1,17.01,17.27,17.01,17.11,47170
htp,8.8,8.85,8.45,8.48,6000
htv,10.8,10.92,10.73,10.91,16400
icf,9.85,10.24,9.85,10.24,23810
imp,37.44,37.7,36.15,36.15,4270
ita,23.81,24.07,23.81,23.82,11380
kbc,47.97,53.04,47.97,52.15,44000
kdc,16.96,17.32,16.96,17.32,39530
kha,6.32,6.32,6.09,6.32,47490
khp,6.37,6.47,6.37,6.46,6930
l10,11.19,11.19,10.47,10.57,6710
laf,16.91,16.91,16.59,16.63,35570
lbe,8.19,8.19,8.19,8.19,2900
lbm,8.72,9.12,8.72,8.76,13330
lgc,8.29,8.32,8.24,8.31,27190
lss,8.8,9.15,8.8,9.15,9220
ltc,13.71,13.71,12.45,12.54,2800
lut,17.1,18.65,16.58,16.58,16000
mco,28.51,28.51,28.05,28.28,7300
mcp,6.21,6.21,6.1,6.19,9850
mec,14.56,14.72,14.32,14.72,7600
mhc,10.13,10.22,10.04,10.08,66750
nav,20.41,21.11,20.14,20.14,25160
nbc,7.03,7.12,6.79,6.95,51300
nhc,5.61,5.61,5.38,5.38,7970
nsc,8.75,8.81,8.75,8.75,23140
nst,7.58,7.58,7.3,7.57,1500
ntl,11.58,11.8,11.58,11.58,62290
ntp,10.86,10.86,10.3,10.83,77500
pac,7.72,8.01,7.72,7.94,6930
pan,18.84,18.84,17.92,18.29,90600
pet,10.81,10.91,10.75,10.82,125400
pgc,6.19,6.21,6.03,6.11,15790
pgs,4.52,4.64,4.45,4.63,16400
pit,13.82,13.82,13.4,13.73,19300
pjc,4.12,4.24,4.09,4.24,1600
pjt,6.58,6.71,6.48,6.58,11910
