ticker,open,high,low,close,volume
aaa,21.5,22.4,21.5,22.0,1311320
aam,9.94,10.13,9.94,10.09,1420
abt,34.43,34.43,32.62,34.34,290
acb,44.52,44.86,43.56,43.91,4550311
acc,18.47,18.47,18.47,18.47,750
acl,8.3,8.5,8.3,8.5,80
acm,1.0,1.1,1.0,1.1,140412
ads,15.66,15.7,15.41,15.61,15440
agf,5.9,5.9,5.9,5.9,10000
agm,8.52,8.52,8.33,8.52,6110
agr,5.33,5.33,5.13,5.2,68060
alv,6.6,6.7,6.3,6.5,184291
amc,21.36,21.36,21.36,21.36,900
amd,4.13,4.13,4.0,4.0,1320860
amv,16.9,17.4,16.9,16.9,5000
anv,24.18,24.58,23.79,24.48,627980
apc,35.5,36.0,35.2,35.8,123680
apg,5.68,5.7,5.5,5.5,317680
api,26.8,28.0,26.8,27.9,700
aps,3.0,3.1,3.0,3.0,301100
asa,3.2,3.2,2.9,3.1,28800
asm,13.35,14.35,13.3,14.0,11854080
asp,6.87,6.95,6.77,6.92,10160
ast,78.58,78.58,77.61,77.71,115720
atg,2.37,2.37,2.32,2.33,12570
ats,49.6,49.6,48.9,49.1,13900
b82,2.3,2.3,2.2,2.2,1108
bcc,7.4,7.4,7.2,7.2,120578
bce,5.69,5.79,5.41,5.77,60920
bcg,6.09,6.09,5.92,6.04,106680
bfc,33.14,33.14,32.48,32.77,32800
bhn,121.1,121.1,119.0,121.0,2510
bic,31.9,31.9,30.73,31.85,25090
bid,44.9,46.4,44.8,45.5,4181500
bmc,12.94,13.28,12.94,13.04,12310
bmi,30.4,31.0,30.3,30.85,77860
bmp,67.53,68.39,66.48,67.53,314250
brc,8.35,9.08,8.16,9.08,9380
bsi,14.93,15.76,14.89,15.23,353180
bst,11.5,11.5,11.5,11.5,100
btp,10.13,10.59,10.13,10.59,10190
btt,36.29,37.12,32.37,33.35,1440
bvh,104.15,108.1,104.15,106.52,301690
bvs,19.68,19.68,19.1,19.49,70420
bwe,25.4,25.4,24.8,25.3,295190
c32,32.44,33.05,31.65,32.35,33790
c47,13.56,13.56,13.09,13.37,76360
c69,4.96,4.96,4.61,4.61,8800
c92,10.5,10.5,10.5,10.5,100
cap,29.28,29.46,29.02,29.46,4600
cav,53.5,53.5,51.8,51.8,19020
ccl,4.57,4.68,4.42,4.53,249160
ccm,27.3,27.3,27.3,27.3,100
cdc,16.34,16.62,16.24,16.62,2630
cdn,16.83,16.83,16.83,16.84,100
cdo,1.35,1.35,1.3,1.3,64800
cee,18.1,18.3,17.8,18.1,123420
ceo,15.14,15.6,14.67,15.52,2735660
cet,4.0,4.1,4.0,4.1,960
chp,21.84,21.84,21.75,21.84,38180
cia,32.92,33.5,32.1,32.5,39800
cig,2.48,2.48,2.31,2.47,7950
cii,33.45,33.45,32.4,32.8,581670
clc,32.12,32.12,32.02,32.11,48060
clg,3.65,3.79,3.65,3.75,30100
clh,13.45,13.45,13.45,13.45,18000
cll,32.18,32.18,30.19,30.39,13510
cmg,27.88,27.97,25.93,25.93,397100
cms,4.0,4.0,3.9,4.0,36300
cmt,9.5,9.5,9.5,9.5,190
cmx,4.85,5.0,4.8,5.0,720
cng,29.65,29.85,29.4,29.8,11620
com,55.06,55.06,55.06,55.06,10
csc,22.55,22.64,22.07,22.45,19800
csm,14.2,14.39,13.91,14.2,179980
csv,36.97,36.97,35.73,35.74,98690
ct6,6.0,6.0,6.0,6.0,738
ctb,30.58,30.58,30.58,30.59,100
ctd,149.1,151.13,147.26,151.13,284650
ctf,21.04,21.04,20.57,20.56,490
ctg,38.0,38.25,37.05,37.3,6795480
cti,35.51,35.95,34.4,35.17,938390
ctp,7.82,8.0,7.73,8.0,4600
cts,14.49,14.63,14.03,14.22,606220
cvn,7.5,7.6,7.4,7.5,21600
cvt,36.86,37.98,36.56,37.61,445920
d2d,75.59,78.27,75.11,78.27,13810
dad,17.9,17.9,17.9,17.9,300
dag,7.52,7.59,7.16,7.43,201740
dah,4.52,4.6,4.44,4.44,729580
dbc,22.5,22.8,21.8,22.0,73422
dbt,14.5,14.5,14.5,14.5,100
dc2,7.0,7.0,7.0,7.0,19
dcl,18.58,18.58,17.42,17.9,33300
dcm,12.04,12.09,11.86,12.0,799290
dcs,1.6,1.6,1.5,1.6,81621
dgc,31.6,31.8,31.2,31.6,37230
dgl,31.0,31.4,31.0,31.4,8900
dgw,25.04,26.79,24.99,26.4,1126340
dha,28.28,28.28,27.9,28.28,11470
dhc,43.25,46.0,43.25,45.8,32840
dhg,108.42,110.19,107.14,109.41,373370
dhm,3.13,3.2,3.02,3.13,110030
dhp,11.02,11.02,11.02,11.02,9800
dht,42.59,42.59,40.75,41.32,15310
dic,5.5,5.5,5.49,5.5,36030
did,4.1,4.1,4.1,4.1,30
dig,24.43,24.43,23.07,23.11,4183430
dl1,41.2,42.0,41.2,42.0,1900
dlg,2.99,3.05,2.89,2.89,1631450
dmc,96.39,96.39,94.51,94.5,2700
dnp,13.94,13.94,13.94,13.95,1120
dny,6.5,6.6,6.5,6.6,6200
dp3,59.93,60.03,59.93,59.93,3200
dpc,14.39,14.39,14.39,14.39,110
dpm,20.15,20.81,20.15,20.52,1321190
dpr,34.75,34.75,34.05,34.45,17570
dps,1.7,1.8,1.6,1.6,94406
dqc,33.93,33.93,33.45,33.55,34030
drc,28.87,29.26,27.62,28.0,627550
drh,16.08,16.08,15.29,15.29,622150
drl,50.4,50.4,50.4,50.4,120
ds3,23.11,23.11,20.97,22.33,381400
dsn,57.9,59.0,57.9,59.0,930
dst,3.0,3.0,2.8,2.8,245300
dta,7.37,7.7,7.35,7.7,10000
dtd,11.46,11.46,11.46,11.45,22000
dtl,55.0,55.0,55.0,55.0,3000
dtt,10.53,10.53,10.53,10.53,17000
dvp,59.33,59.33,59.33,59.33,10
dxg,35.31,35.31,33.94,34.16,4284700
dxp,14.3,14.3,14.1,14.1,1105
dxv,4.42,4.75,4.42,4.75,10590
dzm,2.9,2.9,2.5,2.9,5300
e1vfvn30,19.25,19.3,19.0,19.05,110930
ebs,11.08,11.08,10.45,10.45,700
eib,14.65,14.9,14.55,14.7,455320
eid,13.0,13.3,13.0,13.3,950
elc,12.6,12.9,12.45,12.65,75150
emc,13.1,14.2,13.1,14.2,5860
eve,16.84,17.03,16.41,16.8,83170
evg,4.71,4.72,4.66,4.72,397470
fcm,5.46,5.71,5.41,5.58,170420
fcn,19.46,19.64,19.09,19.28,356840
fdc,23.4,25.1,23.4,25.1,4040
fit,6.55,6.79,6.36,6.36,841600
flc,5.96,5.96,5.75,5.77,11300740
fmc,29.67,29.67,28.77,28.81,493810
fpt,52.68,54.0,52.59,53.34,4490010
ftm,15.2,15.7,15.15,15.7,1032880
fts,15.06,15.15,14.62,14.71,131310
fucvreit,11.0,11.0,10.95,10.95,570
fuessv50,15.92,15.92,15.79,15.79,162350
gas,124.61,126.05,124.13,124.13,594310
gdt,39.44,39.44,38.77,39.19,4650
gil,33.13,33.49,32.77,32.88,79230
gkm,12.57,12.57,12.48,12.48,18300
gmc,22.94,24.65,22.94,24.46,109700
gmd,28.72,28.72,28.24,28.34,1161230
gsp,12.59,12.63,12.5,12.59,56320
gta,12.65,13.86,12.65,13.03,11130
gtn,11.75,11.8,11.35,11.4,1102630
had,38.41,41.23,38.41,41.23,500
hag,6.06,6.14,5.75,5.75,9786860
hah,14.93,15.02,14.84,14.93,52180
hai,4.3,4.31,4.09,4.09,1702850
hap,3.7,3.78,3.68,3.73,21680
har,8.4,8.4,7.83,7.86,1839880
has,9.36,9.36,8.89,9.08,7170
hat,34.65,35.03,34.56,34.93,2100
hax,23.0,23.1,21.55,22.0,115620
hbc,33.5,33.56,31.53,32.06,5108520
hbs,2.6,2.6,2.5,2.6,700
hcc,16.24,16.65,15.24,15.82,6000
hcd,7.39,7.43,7.27,7.37,249850
hcm,91.01,91.01,86.12,88.07,602970
hda,11.0,11.0,9.9,9.9,36600
hdb,47.27,48.81,47.27,48.81,9215650
hdc,15.89,16.07,15.22,15.62,611810
hdg,44.96,45.65,44.7,45.22,214370
hgm,38.52,38.52,38.52,38.52,1400
hhg,5.96,5.96,5.59,5.6,639210
hhs,3.86,3.9,3.75,3.76,1260040
hid,3.15,3.19,3.11,3.19,63550
hii,21.95,21.95,20.6,20.68,106110
hjs,22.69,22.69,19.63,19.63,400
hkb,2.1,2.2,2.1,2.1,199700
hkt,2.3,2.4,2.2,2.4,13300
hlc,6.52,6.52,6.52,6.52,300
hld,11.9,12.27,11.9,12.03,25330
hlg,9.99,9.99,9.6,9.9,42840
hmc,13.3,13.3,13.13,13.18,23360
