ticker,open,high,low,close,volume
aaa,21.5,22.4,21.5,22.0,1311320
aam,9.94,10.13,9.94,10.09,1420
abt,34.43,34.43,32.62,34.34,290
acb,44.52,44.86,43.56,43.91,4550311
acc,18.47,18.47,18.47,18.47,750
acl,7.85,8.04,7.85,8.04,80
acm,1.0,1.1,1.0,1.1,140412
adc,17.5,17.5,17.5,17.5,0
ads,15.66,15.7,15.41,15.61,15440
agf,5.9,5.9,5.9,5.9,10000
agm,8.52,8.52,8.33,8.52,6110
agr,5.33,5.33,5.13,5.2,68060
alt,11.89,11.89,11.89,11.89,0
alv,6.6,6.7,6.3,6.5,184291
amc,21.36,21.36,21.36,21.36,900
amd,4.13,4.13,4.0,4.0,1320860
ame,8.82,8.82,8.82,8.83,0
amv,16.9,17.4,16.9,16.9,5000
anv,24.18,24.58,23.79,24.48,627980
apc,35.5,36.0,35.2,35.8,123680
apg,5.68,5.7,5.5,5.5,317680
api,26.8,28.0,26.8,27.9,700
app,8.4,8.4,8.4,8.4,0
aps,3.0,3.1,3.0,3.0,301100
arm,53.16,53.16,53.16,53.16,0
art,7.78,7.86,7.6,7.69,461429
asa,3.2,3.2,2.9,3.1,28800
asm,13.35,14.35,13.3,14.0,11854080
asp,6.87,6.95,6.77,6.92,10160
ast,78.58,78.58,77.61,77.71,115720
ata,1.5,1.5,1.2,1.4,0
atg,2.37,2.37,2.32,2.33,12570
ats,49.6,49.6,48.9,49.1,13900
avf,0.3,0.4,0.2,0.3,0
b82,2.3,2.3,2.2,2.2,1108
bax,24.53,25.0,24.53,25.0,0
bbc,85.27,85.27,82.58,82.59,0
bbs,10.58,10.58,10.58,10.58,0
bbt,5.6,5.4,5.4,5.4,0
bcc,7.4,7.4,7.2,7.2,120578
bce,5.69,5.79,5.41,5.77,60920
bcg,6.09,6.09,5.92,6.04,106680
bdb,3.5,3.5,3.5,3.5,0
bed,30.41,30.41,28.25,28.25,0
bfc,30.82,30.82,30.2,30.47,32800
bhc,3.0,3.2,3.0,3.0,0
bhn,121.1,121.1,119.0,121.0,2510
bht,4.4,4.4,4.4,4.4,0
bhv,5.4,5.6,4.9,4.9,0
bic,31.9,31.9,30.73,31.85,25090
bid,44.9,46.4,44.8,45.5,4181500
bii,0.9,1.0,0.8,0.9,0
bkc,8.5,8.8,8.5,8.8,0
blf,2.7,3.0,2.7,3.0,0
bmc,12.94,13.28,12.94,13.04,12310
bmi,30.4,31.0,30.3,30.85,77860
bmp,65.77,66.6,64.75,65.77,314250
bpc,17.42,17.42,17.42,17.42,0
brc,8.35,9.08,8.16,9.08,9380
bsc,14.2,14.2,14.2,14.2,0
bsi,14.93,15.76,14.89,15.23,353180
bst,11.27,11.27,11.27,11.27,100
bt6,5.3,5.3,4.3,4.4,580
btc,61.0,61.0,61.0,61.0,0
bth,5.2,5.2,5.2,5.2,0
btp,8.83,9.23,8.83,9.23,10190
bts,4.5,4.5,4.5,4.5,0
btt,36.29,37.12,32.37,33.35,1440
btw,14.25,14.25,14.25,14.25,4000
bvg,1.6,1.6,1.6,1.6,200
bvh,104.15,108.1,104.15,106.52,301690
bvs,19.68,19.68,19.1,19.49,70420
bwe,25.4,25.4,24.8,25.3,295190
bxh,13.55,13.55,13.55,13.56,0
c21,24.66,24.76,24.66,24.76,11800
c32,31.1,31.69,30.34,31.01,33790
c47,12.15,12.15,11.73,11.99,76360
c69,4.96,4.96,4.61,4.61,8800
c92,10.5,10.5,10.5,10.5,100
cad,0.8,0.8,0.8,0.8,0
cag,51.71,51.71,42.33,42.32,0
can,26.97,26.97,26.97,26.97,0
cap,29.28,29.46,29.02,29.46,4600
cav,52.13,52.13,50.47,50.47,19020
cci,13.44,14.3,13.44,13.92,0
ccl,4.57,4.68,4.42,4.53,249160
ccm,27.3,27.3,27.3,27.3,100
cdc,16.34,16.62,16.24,16.62,2630
cdn,16.83,16.83,16.83,16.84,100
cdo,1.35,1.35,1.3,1.3,64800
cee,18.1,18.3,17.8,18.1,123420
ceo,15.14,15.6,14.67,15.52,2735660
cet,4.0,4.1,4.0,4.1,960
chp,21.84,21.84,21.75,21.84,38180
cia,32.92,33.5,32.1,32.5,39800
cid,2.2,2.2,2.2,2.2,0
cig,2.48,2.48,2.31,2.47,7950
cii,33.45,33.45,32.4,32.8,581670
cjc,22.39,22.39,22.39,22.39,0
ckv,21.1,21.1,21.1,21.1,0
clc,31.21,31.21,31.12,31.21,48060
clg,3.65,3.79,3.65,3.75,30100
clh,13.45,13.45,13.45,13.45,18000
cll,32.18,32.18,30.19,30.39,13510
clm,14.9,14.9,14.9,14.9,0
clw,17.42,17.42,17.42,17.42,0
cmc,5.6,5.6,5.6,5.6,0
cmg,27.88,27.97,25.93,25.93,397100
cmi,1.2,1.2,1.1,1.2,0
cms,4.0,4.0,3.9,4.0,36300
cmt,9.5,9.5,9.5,9.5,190
cmv,22.1,22.1,22.1,22.1,0
cmx,4.85,5.0,4.8,5.0,720
cng,29.65,29.85,29.4,29.8,11620
cnt,2.2,2.2,2.2,2.2,0
com,51.42,51.42,51.42,51.42,10
cpc,34.33,34.33,34.33,34.33,0
csc,11.27,11.32,11.03,11.23,19800
csm,14.2,14.39,13.91,14.2,179980
csv,35.76,35.76,34.57,34.56,98690
ct6,6.0,6.0,6.0,6.0,738
cta,0.5,0.5,0.5,0.5,0
ctb,28.99,28.99,28.99,28.99,100
ctc,3.9,3.9,3.9,3.9,0
ctd,149.1,151.13,147.26,151.13,284650
ctf,14.4,14.4,14.08,14.08,490
ctg,38.0,38.25,37.05,37.3,6795480
cti,35.51,35.95,34.4,35.17,938390
ctn,0.8,0.8,0.8,0.8,0
ctp,7.82,8.0,7.73,8.0,4600
cts,14.49,14.63,14.03,14.22,606220
ctt,6.01,6.01,6.01,6.01,0
ctx,26.8,26.8,26.8,26.8,0
cvn,7.5,7.6,7.4,7.5,21600
cvt,36.86,37.98,36.56,37.61,445920
cx8,10.0,10.0,10.0,10.0,0
cyc,1.9,1.9,1.9,1.9,0
d11,13.53,13.53,13.53,13.53,0
d2d,73.96,76.58,73.49,76.58,13810
dac,13.0,13.0,13.0,13.0,0
dad,17.9,17.9,17.9,17.9,300
dae,15.82,15.82,15.82,15.82,0
dag,7.52,7.59,7.16,7.43,201740
dah,4.52,4.6,4.44,4.44,729580
dat,20.7,20.7,20.7,20.7,0
dbc,22.5,22.8,21.8,22.0,73422
dbd,50.5,50.5,49.1,49.1,67200
dbt,13.63,13.63,13.63,13.63,100
dc2,6.38,6.38,6.38,6.38,19
dc4,10.21,10.21,10.21,10.21,0
dcl,18.58,18.58,17.42,17.9,33300
dcm,12.04,12.09,11.86,12.0,799290
dcs,1.6,1.6,1.5,1.6,81621
dct,0.8,0.8,0.8,0.8,0
ddm,0.7,0.8,0.6,0.8,0
dgc,30.88,31.08,30.49,30.88,37230
dgl,31.0,31.4,31.0,31.4,8900
dgw,25.04,26.79,24.99,26.4,1126340
dha,28.28,28.28,27.9,28.28,11470
dhc,34.68,36.88,34.68,36.72,32840
dhg,108.42,110.19,107.14,109.41,373370
dhm,3.13,3.2,3.02,3.13,110030
dhp,10.52,10.52,10.52,10.52,9800
dht,42.59,42.59,40.75,41.32,15310
dic,5.5,5.5,5.49,5.5,36030
did,4.1,4.1,4.1,4.1,30
dig,24.43,24.43,23.07,23.11,4183430
dih,11.28,11.28,11.28,11.28,0
dl1,41.2,42.0,41.2,42.0,1900
dlg,2.99,3.05,2.89,2.89,1631450
dlr,10.2,10.2,10.2,10.2,0
dmc,96.39,96.39,94.51,94.5,2700
dnc,30.33,30.33,30.33,30.33,0
dnm,17.41,17.41,17.41,17.41,0
dnp,13.94,13.94,13.94,13.95,1120
dny,6.5,6.6,6.5,6.6,6200
dp3,55.77,55.86,55.77,55.77,3200
dpc,14.39,14.39,14.39,14.39,110
dpg,58.19,58.19,55.58,56.06,85870
dpm,20.15,20.81,20.15,20.52,1321190
dpr,31.01,31.01,30.39,30.74,17570
dps,1.7,1.8,1.6,1.6,94406
dqc,33.93,33.93,33.45,33.55,34030
drc,28.5,28.88,27.26,27.64,627550
drh,16.06,16.06,15.27,15.28,622150
drl,48.39,48.39,48.39,48.39,120
ds3,23.11,23.11,20.97,22.33,381400
dsn,54.59,55.62,54.59,55.62,930
dst,3.0,3.0,2.8,2.8,245300
dta,7.37,7.7,7.35,7.7,10000
dtc,13.8,13.8,13.8,13.8,0
dtd,11.46,11.46,11.46,11.45,22000
dtl,55.0,55.0,55.0,55.0,3000
dtt,10.53,10.53,10.53,10.53,17000
dvp,56.06,56.06,56.06,56.06,10
