symbol,open,high,low,close,volume,adj_close
aam,33.1,33.1,32.2,32.2,69600,14.44
abt,56.5,57.5,56.0,56.0,50160,18.87
acb,35.1,35.3,34.9,35.0,548700,35.0
acc,29.0,29.0,29.0,29.0,0,13.48
acl,28.2,29.0,28.2,28.5,23140,9.87
agf,34.1,34.1,33.0,33.8,18700,13.34
agr,22.0,22.0,21.4,21.4,107160,10.77
alt,24.9,24.9,24.9,24.9,100,17.73
amv,15.5,15.5,14.5,14.5,26900,14.49
anv,15.3,15.4,14.9,15.0,400560,8.03
apc,,,,,23380,20.2
api,8.0,8.4,7.4,7.5,12530,7.5
aps,11.5,12.2,11.0,11.3,140330,11.3
asm,42.8,43.0,41.1,41.1,170490,8.04
asp,13.2,13.2,12.8,12.8,30060,9.17
b82,29.0,30.0,29.0,29.0,2100,7.49
bbc,30.5,32.0,30.5,31.0,174480,23.81
bbs,22.5,23.0,22.5,23.0,2100,10.32
bcc,13.0,13.0,12.7,12.8,115200,9.48
bci,55.0,56.0,55.0,55.0,104860,25.59
bdb,12.0,12.0,12.0,12.0,0,6.78
bed,13.5,13.5,13.5,13.5,10000,6.8
bhs,36.5,37.1,35.7,35.7,393890,8.05
bkc,30.1,31.7,29.5,30.0,70900,25.85
blf,11.8,11.8,11.5,11.7,17300,5.57
bmc,57.0,58.0,56.0,56.5,15620,18.03
bmi,22.0,22.0,21.4,21.4,12620,9.91
bmp,64.5,66.0,64.0,65.0,66230,19.57
bpc,21.0,21.0,21.0,21.0,2000,9.8
bst,10.4,10.7,10.4,10.7,1300,4.18
btp,12.4,13.0,12.2,12.2,8840,7.24
bts,11.9,12.0,11.7,11.8,57400,10.0
bvh,38.2,38.2,37.4,38.2,204660,30.34
bvs,32.0,33.1,31.7,32.2,346200,32.2
bxh,16.1,16.1,16.1,16.1,0,7.9
c92,19.4,19.4,18.2,18.2,600,6.78
can,14.3,14.3,14.0,14.0,3500,9.34
cap,16.2,16.2,16.2,16.2,1400,1.72
ccm,33.5,33.5,32.0,33.0,11800,23.57
cdc,33.4,33.5,31.5,31.7,54200,18.21
cii,39.5,40.4,39.5,39.5,660950,17.25
cjc,29.8,29.8,29.8,29.8,1500,14.21
clc,23.5,23.5,23.5,23.5,2000,10.61
cmc,17.3,17.3,16.0,16.5,6800,12.58
cmg,26.6,27.0,26.4,26.4,26520,22.06
com,55.5,55.5,55.5,55.5,12310,23.49
cpc,,,,,2600,7.95
csc,36.4,36.4,31.9,31.9,2600,11.3
csm,64.0,64.0,62.5,62.5,87370,13.41
ctb,21.2,21.2,21.2,21.2,100,5.8
ctc,11.0,11.0,10.5,10.9,15200,5.46
ctd,116.0,117.0,114.0,114.0,82160,38.77
ctg,27.8,28.0,27.7,27.7,99030,11.27
cts,17.8,17.8,17.5,17.6,108300,12.04
