symbol,open,high,low,close,volume
abt,18.98,18.98,18.79,18.79,26360
acb,25.65,25.65,25.44,25.46,149100
agf,34.17,34.52,34.17,34.52,22610
alt,40.83,40.83,39.02,39.02,1650
bbc,45.76,45.76,43.85,45.76,15890
bbs,6.65,6.82,6.65,6.65,5100
bcc,20.94,20.99,20.71,20.82,15800
bhs,8.31,8.45,8.31,8.44,70260
bmc,61.53,61.53,58.15,58.83,61200
bmi,33.68,34.86,33.6,34.02,17100
bmp,18.75,19.07,18.75,19.07,5140
bpc,11.58,12.04,11.51,11.69,4340
bts,32.82,32.82,32.21,32.82,6700
bvs,86.63,86.63,82.11,82.11,12900
can,13.88,14.04,13.88,13.94,4420
cii,15.46,15.72,15.46,15.72,46430
cjc,8.6,8.6,8.6,8.6,400
clc,7.79,7.79,7.79,7.79,100
cmc,18.78,18.96,18.78,18.82,4200
com,15.03,15.03,14.81,14.81,1850
ctb,,,,6.32,0
dae,5.08,5.34,5.08,5.34,200
dha,14.49,14.49,14.3,14.49,27820
dhg,21.04,21.15,20.99,21.15,14010
dic,7.97,8.17,7.97,8.17,2190
dmc,30.3,30.3,30.3,30.3,21050
dnp,4.28,4.28,4.28,4.29,4300
dpc,17.58,17.69,17.58,17.58,8610
drc,8.43,8.5,8.43,8.5,11240
dtt,19.67,20.41,19.67,20.41,12250
dxp,2.61,2.61,2.58,2.58,4580
ebs,7.55,7.55,7.46,7.46,2500
fmc,6.79,6.86,6.72,6.72,15380
fpt,30.89,31.17,30.61,30.89,484890
gil,11.75,11.83,11.62,11.63,26440
gmc,6.21,6.34,6.21,6.3,10580
gmd,39.45,39.77,39.45,39.45,43990
gta,18.59,18.59,18.39,18.47,30960
hai,10.92,10.92,10.83,10.85,1600
hap,16.91,17.01,16.8,16.9,82600
has,27.01,27.17,26.7,26.7,10340
hax,5.13,5.17,5.08,5.16,6680
hbc,10.11,10.37,10.11,10.1,91270
hjs,6.42,6.42,6.39,6.39,1100
hly,7.04,7.04,7.04,7.04,500
hmc,11.98,12.37,11.98,12.37,8110
hnm,33.24,33.82,29.53,29.61,33900
hrc,62.05,62.43,61.68,62.43,17970
htp,6.89,6.89,6.89,6.89,300
htv,12.12,12.2,12.07,12.12,35170
icf,16.02,16.08,15.58,15.75,6800
imp,40.33,40.33,40.05,40.33,10090
ita,29.52,30.4,29.52,30.4,27570
kdc,31.01,31.13,30.51,30.51,10160
kha,8.95,9.05,8.92,9.05,39000
khp,7.66,7.66,7.66,7.66,5690
laf,8.81,8.86,8.68,8.68,57660
lbm,14.74,14.74,13.76,13.76,65180
lgc,7.58,7.58,7.5,7.54,1290
ltc,11.78,11.78,11.65,11.65,1500
mco,22.55,22.9,22.55,22.55,2200
mcp,7.28,7.37,7.27,7.26,5290
mec,10.54,10.82,10.54,10.82,1600
mhc,14.7,15.17,14.7,14.84,10550
nav,29.81,29.81,29.26,29.54,7100
nbc,4.85,4.9,4.79,4.9,1900
nhc,6.43,6.72,6.43,6.6,740
nps,,,,9.65,0
nsc,12.61,12.61,12.49,12.49,8540
nst,7.51,7.72,7.27,7.66,3000
ntp,14.06,14.35,14.06,14.22,63300
pac,5.66,5.66,5.38,5.59,30740
pan,15.01,15.1,14.88,15.1,8800
pgc,9.48,9.48,9.38,9.44,4220
pjc,3.64,3.86,3.64,3.86,900
pjt,9.63,9.63,9.11,9.28,213540
plc,6.68,6.68,6.68,6.68,100
pms,11.71,11.8,11.71,11.71,14640
pnc,15.73,15.84,15.73,15.84,9260
pot,23.06,23.06,22.68,22.68,6700
ppc,26.49,26.75,26.49,26.49,71370
psc,,,,6.6,0
ptc,24.56,24.77,24.03,24.03,8700
pts,6.66,6.68,6.66,6.68,300
pvd,50.65,51.66,50.65,50.99,66810
pvi,31.84,35.28,31.84,34.41,42500
ral,43.0,43.39,43.0,43.0,8690
rcl,28.1,29.05,28.1,28.32,1100
ree,20.65,20.98,20.65,20.98,177230
ric,70.88,71.41,69.83,69.84,90630
s55,5.13,5.13,5.13,5.14,100
s99,15.83,15.83,15.7,15.71,1900
saf,7.0,7.0,6.83,6.87,8770
sam,23.6,24.44,23.6,23.93,82630
sap,17.75,17.75,17.75,17.76,100
sav,30.1,30.1,29.84,29.83,5000
scd,18.41,19.18,18.41,19.18,7000
sd5,6.77,6.77,6.77,6.77,1100
sd6,5.68,5.68,5.68,5.68,1300
sd7,31.63,31.63,31.11,31.11,6000
sd9,7.84,7.93,7.84,7.87,3900
sda,27.43,27.6,27.27,27.26,9600
sdc,,,,12.29,0
sdn,10.07,10.1,10.07,10.1,3000
sdt,16.3,16.49,15.68,15.68,12700
sdy,,,,9.79,0
sfc,10.49,10.73,10.49,10.49,23290
sfi,15.24,15.5,15.24,15.5,12230
sfn,10.06,10.06,10.06,10.06,300
sgc,8.76,8.76,8.46,8.76,840
sgd,11.15,11.15,11.15,11.15,600
sgh,23.82,25.16,23.44,25.17,16730
sic,5.74,5.74,5.74,5.74,1100
sj1,7.68,7.68,7.5,7.5,110
sjd,9.1,9.12,9.05,9.05,7810
sje,9.45,9.45,9.25,9.31,1900
sjs,76.95,79.24,76.95,78.58,99820
smc,12.82,12.95,12.79,12.95,6080
ssc,23.92,24.13,23.92,24.14,4900
ssi,26.62,26.62,26.45,26.5,167600
stb,18.16,18.16,18.0,17.99,558450
stc,10.02,10.02,10.02,10.02,500
stp,7.74,7.74,7.63,7.63,300
svc,48.81,49.4,48.81,49.41,7900
tac,40.41,40.41,40.06,40.05,13480
tbc,11.58,11.62,11.54,11.58,30600
tcr,13.78,13.78,13.73,13.73,7490
tct,22.48,22.48,22.48,22.48,18700
tdh,37.09,37.31,37.09,37.09,18800
tku,12.98,12.98,12.66,12.93,2300
tmc,11.03,11.03,11.03,11.03,990
tms,17.4,17.4,17.4,17.4,3520
tna,10.18,10.27,10.16,10.17,11190
tph,12.21,13.39,12.21,13.38,1600
trc,55.87,56.87,55.87,56.37,67530
ts4,,,,13.4,0
ttc,11.15,11.24,11.15,11.24,3450
txm,,,,15.16,0
tya,23.8,24.87,23.8,24.87,8610
uni,11.22,11.22,11.14,11.14,14610
vc2,12.36,12.36,12.32,12.35,3100
vgp,12.56,12.69,12.43,12.44,14320
vid,19.27,19.27,18.78,18.78,30350
vip,21.86,22.47,21.86,22.47,3750
vis,10.89,11.02,10.89,11.02,14330
vmc,25.33,26.29,25.33,25.81,8700
vnc,8.08,8.08,8.03,8.03,3700
vne,19.04,19.04,18.63,18.63,51160
vnm,15.07,15.07,14.89,14.98,129510
vnr,15.45,15.45,15.22,15.22,2500
vpk,7.33,7.33,7.15,7.3,8670
vsh,12.01,12.1,11.95,11.94,142580
vtb,13.23,13.72,13.23,13.71,5800
vtc,24.71,25.02,24.15,24.71,3980
vtl,13.1,13.1,13.1,13.09,1000
vts,8.06,8.06,8.06,8.06,1700
vtv,5.06,5.06,5.06,5.06,4500
