ticker,open,high,low,close,volume
abt,17.67,17.67,17.49,17.49,26360
acb,22.28,22.28,22.09,22.11,149100
agf,34.17,34.52,34.17,34.52,22610
alt,38.84,38.84,37.11,37.12,1650
bbc,45.76,45.76,43.85,45.76,15890
bbs,6.4,6.56,6.4,6.4,5100
bcc,20.94,20.99,20.71,20.82,15800
bhs,8.31,8.45,8.31,8.44,70260
bmc,61.53,61.53,58.15,58.83,61200
bmi,33.68,34.86,33.6,34.02,17100
bmp,18.75,19.07,18.75,19.07,5140
bpc,10.62,11.04,10.56,10.72,4340
bts,32.82,32.82,32.21,32.82,6700
bvs,83.16,83.16,78.82,78.83,12900
can,13.37,13.53,13.37,13.43,4420
cii,15.46,15.72,15.46,15.72,46430
cjc,8.19,8.19,8.19,8.19,400
clc,7.57,7.57,7.57,7.57,100
cmc,18.78,18.96,18.78,18.82,4200
com,14.77,14.77,14.55,14.56,1850
dae,5.08,5.34,5.08,5.34,200
dha,13.99,13.99,13.8,13.99,27820
dhg,20.83,20.94,20.77,20.94,14010
dic,7.97,8.17,7.97,8.17,2190
dmc,29.96,29.96,29.96,29.96,21050
dnp,3.29,3.29,3.29,3.29,4300
dpc,16.12,16.22,16.12,16.12,8610
drc,8.14,8.21,8.14,8.21,11240
dtt,18.83,19.54,18.83,19.54,12250
dxp,2.61,2.61,2.58,2.58,4580
ebs,7.55,7.55,7.46,7.46,2500
fmc,6.79,6.86,6.72,6.72,15380
fpt,25.58,25.81,25.35,25.58,484890
gil,8.38,8.43,8.29,8.29,26440
gmc,5.89,6.01,5.89,5.97,10580
gmd,37.25,37.56,37.25,37.26,43990
gta,18.59,18.59,18.39,18.47,30960
hai,10.92,10.92,10.83,10.85,1600
hap,16.91,17.01,16.8,16.9,82600
has,25.29,25.44,25.0,25.0,10340
hax,5.13,5.17,5.08,5.16,6680
hbc,6.64,6.81,6.64,6.64,91270
hjs,5.95,5.95,5.92,5.92,1100
hly,7.04,7.04,7.04,7.04,500
hmc,11.98,12.37,11.98,12.37,8110
hnm,33.24,33.82,29.53,29.61,33900
hrc,62.05,62.43,61.68,62.43,17970
htp,6.89,6.89,6.89,6.89,300
htv,11.23,11.31,11.18,11.23,35170
icf,16.02,16.08,15.58,15.75,6800
imp,35.07,35.07,34.82,35.07,10090
ita,29.52,30.4,29.52,30.4,27570
kdc,29.55,29.67,29.08,29.07,10160
kha,8.61,8.71,8.58,8.71,39000
khp,7.58,7.58,7.58,7.58,5690
laf,8.81,8.86,8.68,8.68,57660
lbm,14.09,14.09,13.15,13.14,65180
lgc,7.58,7.58,7.5,7.54,1290
ltc,11.78,11.78,11.65,11.65,1500
mco,22.55,22.9,22.55,22.55,2200
mcp,7.28,7.37,7.27,7.26,5290
mec,10.54,10.82,10.54,10.82,1600
mhc,11.73,12.11,11.73,11.84,10550
nav,29.81,29.81,29.26,29.54,7100
nbc,4.17,4.21,4.12,4.21,1900
nhc,6.07,6.34,6.07,6.22,740
