symbol,open,high,low,close,volume
abt,19.56,19.56,19.36,19.36,26360
acb,28.23,28.23,27.99,28.01,149100
agf,34.17,34.52,34.17,34.52,22610
alt,40.83,40.83,39.02,39.02,1650
bbc,45.76,45.76,43.85,45.76,15890
bbs,6.65,6.82,6.65,6.65,5100
bcc,20.94,20.99,20.71,20.82,15800
bhs,8.31,8.45,8.31,8.44,70260
bmc,64.65,64.65,61.1,61.81,61200
bmi,34.64,35.85,34.55,34.99,17100
bmp,20.01,20.36,20.01,20.36,5140
bpc,11.58,12.04,11.51,11.69,4340
bts,32.82,32.82,32.21,32.82,6700
bvs,86.63,86.63,82.11,82.11,12900
can,13.88,14.04,13.88,13.94,4420
cii,15.46,15.72,15.46,15.72,46430
cjc,8.6,8.6,8.6,8.6,400
clc,12.37,12.37,12.37,12.37,100
cmc,18.78,18.96,18.78,18.82,4200
com,16.1,16.1,15.86,15.87,1850
dae,5.57,5.86,5.57,5.86,200
dha,14.49,14.49,14.3,14.49,27820
dhg,21.42,21.53,21.36,21.53,14010
dic,7.97,8.17,7.97,8.17,2190
dmc,30.69,30.69,30.69,30.69,21050
dnp,5.05,5.05,5.05,5.05,4300
dpc,17.58,17.69,17.58,17.58,8610
drc,8.61,8.68,8.61,8.69,11240
dtt,19.67,20.41,19.67,20.41,12250
dxp,2.61,2.61,2.58,2.58,4580
ebs,8.31,8.31,8.22,8.22,2500
fmc,7.19,7.26,7.12,7.12,15380
fpt,30.89,31.17,30.61,30.89,484890
gil,11.75,11.83,11.62,11.63,26440
gmc,6.56,6.7,6.56,6.66,10580
gmd,48.59,48.98,48.59,48.59,43990
gta,20.05,20.05,19.83,19.92,30960
hai,10.92,10.92,10.83,10.85,1600
hap,16.91,17.01,16.8,16.9,82600
has,28.65,28.82,28.32,28.33,10340
hax,8.01,8.07,7.94,8.08,6680
hbc,10.11,10.37,10.11,10.1,91270
hjs,6.42,6.42,6.39,6.39,1100
hly,8.04,8.04,8.04,8.05,500
hmc,14.41,14.88,14.41,14.88,8110
hnm,33.24,33.82,29.53,29.61,33900
hrc,62.05,62.43,61.68,62.43,17970
htp,7.8,7.8,7.8,7.81,300
htv,12.12,12.2,12.07,12.12,35170
icf,16.02,16.08,15.58,15.75,6800
imp,40.64,40.64,40.36,40.63,10090
ita,29.52,30.4,29.52,30.4,27570
kdc,31.01,31.13,30.51,30.51,10160
kha,9.09,9.19,9.06,9.19,39000
khp,8.0,8.0,8.0,8.0,5690
laf,8.81,8.86,8.68,8.68,57660
lbm,15.85,15.85,14.79,14.79,65180
lgc,7.58,7.58,7.5,7.54,1290
ltc,11.78,11.78,11.65,11.65,1500
mco,22.55,22.9,22.55,22.55,2200
mcp,7.28,7.37,7.27,7.26,5290
mec,10.54,10.82,10.54,10.82,1600
mhc,14.7,15.17,14.7,14.84,10550
nav,29.81,29.81,29.26,29.54,7100
