ticker,open,high,low,close,volume
aam,10.55,10.55,10.21,10.52,80350
abt,16.71,17.44,16.71,17.3,91380
acb,16.67,16.67,15.95,16.0,409900
acc,11.47,11.47,11.47,11.47,1892
acl,9.18,9.18,8.92,8.91,24760
agc,13.5,13.5,12.5,12.7,11200
agd,18.11,18.11,17.37,17.36,550
agf,13.81,13.81,13.06,13.42,38220
agr,11.63,11.93,11.48,11.48,95470
alp,10.0,10.08,10.0,10.0,17680
alt,16.28,16.28,14.6,14.6,2600
amv,16.99,16.99,15.39,15.49,19700
anv,4.07,4.07,4.07,4.07,63450
api,8.9,8.9,8.0,8.1,10060
aps,11.5,11.5,11.0,11.2,131710
asm,8.0,8.07,7.63,7.63,99920
asp,8.77,8.77,8.46,8.46,38070
ata,19.68,20.35,19.6,20.35,9660
b82,8.06,8.06,7.75,7.75,27000
bas,14.7,15.2,14.0,14.5,27300
bbc,23.46,23.46,22.93,23.46,224400
bbs,9.38,9.38,9.3,9.3,700
bcc,8.74,8.8,8.47,8.47,124900
bci,26.28,27.22,26.05,26.05,114330
bed,5.73,5.73,5.73,5.74,7500
bhc,10.23,10.23,9.61,9.79,23200
bhs,8.17,8.23,7.9,8.24,1006570
bhv,47.08,47.17,44.49,44.77,6100
bkc,28.87,28.87,26.8,27.58,153200
blf,6.05,6.1,5.71,5.76,24000
bmc,17.35,17.35,16.92,17.21,54760
bmi,8.67,8.8,8.41,8.41,10250
bmp,17.15,17.15,16.24,16.24,29120
bpc,7.91,7.91,7.43,7.43,5300
bst,4.06,4.06,3.95,3.95,2200
bt6,15.99,15.99,15.99,15.99,100
btc,28.84,28.84,28.84,28.84,200
bth,10.18,10.18,9.67,9.67,1500
btp,5.72,5.72,5.72,5.72,21340
bts,9.91,10.0,9.66,10.0,32400
bvh,27.36,27.36,26.59,26.59,150780
bvs,32.3,33.12,29.67,30.22,475400
bxh,8.34,8.34,8.21,8.33,5400
c92,7.46,7.46,7.01,7.0,3200
cad,12.45,12.45,11.9,11.91,51420
can,9.32,9.32,9.0,9.13,2900
ccm,23.6,24.19,21.9,23.2,37500
cdc,18.5,18.5,16.48,16.73,63600
cic,12.42,12.42,11.92,11.91,3100
cii,17.91,18.13,17.04,17.25,592510
cjc,8.37,8.4,8.37,8.4,1000
clc,6.1,6.12,6.05,6.05,4820
cmc,13.88,13.88,12.89,12.89,10600
cmg,21.56,21.56,21.56,21.56,7740
cnt,24.31,24.31,23.24,23.24,11620
com,19.06,19.06,19.06,19.05,1500
cpc,7.15,7.38,6.66,6.66,4000
csc,5.18,5.18,4.75,5.06,3200
csg,10.18,10.34,9.85,9.94,76970
csm,14.5,14.5,13.56,13.56,94260
ctb,4.43,4.43,4.43,4.43,100
ctc,6.02,6.02,5.37,5.36,3100
ctd,36.65,36.65,35.04,35.04,28850
ctg,11.06,11.17,11.02,11.02,47270
ctm,31.84,31.84,27.78,27.92,58700
ctn,16.06,16.06,14.04,14.32,30500
cts,11.16,11.16,10.28,10.4,199200
cvt,1.43,1.43,1.34,1.35,11600
cyc,9.0,9.0,8.6,8.6,810
d2d,23.71,23.71,22.79,22.78,54230
dac,54.12,54.12,53.48,54.12,6200
dad,3.22,3.22,3.06,3.06,2500
dae,4.65,4.65,4.65,4.65,1500
dbc,11.87,11.87,11.16,11.26,39100
dc4,8.52,8.52,7.49,7.54,18900
dcc,26.92,28.2,26.92,27.81,80450
dcl,11.73,11.95,11.73,11.95,15910
dcs,11.6,11.6,10.25,10.37,11500
dct,11.59,11.59,11.19,11.43,21310
ddm,10.97,10.97,10.4,10.49,32680
dha,13.75,13.75,12.95,13.11,19750
dhc,5.35,5.38,5.19,5.19,24250
dhg,19.01,19.01,18.56,18.56,79170
dhi,10.37,10.37,10.37,10.37,2100
dht,3.91,3.91,3.91,3.91,16600
dic,9.07,9.07,8.52,8.56,53600
did,11.84,11.84,10.85,10.85,75800
dig,26.42,26.78,25.88,25.88,309610
dmc,17.73,17.73,17.07,17.08,3630
dnc,2.75,2.75,2.75,2.75,1800
dnp,1.82,1.82,1.69,1.69,11100
dpc,11.95,11.95,11.1,11.32,3100
dpm,13.09,13.09,12.34,12.34,312540
dpr,23.17,23.55,23.17,23.17,11690
dqc,9.61,9.69,9.26,9.26,264000
drc,10.79,10.79,10.2,10.36,296060
dtc,41.1,41.1,41.1,41.1,100
dtt,9.24,9.24,9.08,9.24,7830
dvd,91.0,93.0,90.0,93.0,55920
dvp,9.84,10.04,9.79,10.04,2510
dxg,9.5,9.5,8.91,9.21,10730
dxp,7.92,7.92,7.47,7.48,6600
dxv,8.48,8.67,8.41,8.68,275980
dzm,19.46,19.64,17.7,18.53,45600
ebs,5.39,5.47,5.12,5.15,38700
efi,12.29,12.39,10.83,10.83,66900
eib,11.69,11.94,11.64,11.89,1513870
eid,5.65,5.65,5.03,5.02,14700
fbt,14.4,14.6,13.8,13.8,2510
fdc,17.38,17.47,16.79,17.01,34300
fmc,2.52,2.52,2.39,2.39,39060
fpc,9.0,9.0,8.9,8.9,320
fpt,13.74,13.74,13.23,13.23,125540
gdt,5.92,5.92,5.65,5.67,30970
ggg,12.64,12.64,11.17,11.17,12900
gha,17.57,17.57,17.46,17.46,200
gil,7.86,7.93,7.84,7.89,34990
gmc,7.56,7.59,7.39,7.39,35170
gmd,24.07,24.86,23.44,23.76,504980
gta,5.16,5.38,5.16,5.17,4440
had,14.48,14.48,14.34,14.34,6900
hag,36.81,37.27,35.9,35.9,493820
hai,8.31,8.4,8.29,8.39,3500
hap,6.05,6.32,6.05,6.18,88300
has,9.28,9.95,9.28,9.35,6660
hax,4.11,4.21,4.03,4.16,16220
hbc,2.4,2.51,2.4,2.44,124550
hbd,3.85,3.85,3.85,3.85,3000
hbe,7.56,7.56,7.13,7.13,15700
hcc,3.14,3.28,3.14,3.28,3900
hcm,10.3,10.48,9.94,10.12,81730
hct,10.29,10.29,9.62,10.23,8900
hdc,10.71,10.8,10.44,10.53,38510
hdo,12.82,12.82,12.82,12.82,25
hev,4.74,4.74,4.62,4.61,4100
hgm,14.3,14.32,14.11,14.32,16700
hhc,9.45,9.45,8.47,8.87,5400
hhl,23.58,23.58,20.92,21.77,83600
hjs,4.4,4.43,4.4,4.4,12800
hla,22.61,22.71,21.4,21.4,216840
hlc,5.5,5.5,5.34,5.34,2100
hlg,12.11,12.11,11.74,11.85,13980
hmc,6.08,6.08,5.79,5.79,83310
hnm,13.69,14.08,13.0,13.0,4300
hom,6.88,6.88,6.32,6.36,39200
hpg,4.39,4.43,4.25,4.25,271340
hrc,15.53,15.79,15.06,15.07,29460
hsg,5.26,5.38,5.1,5.18,499050
hsi,7.83,7.83,7.41,7.62,14070
ht1,8.75,9.11,8.75,8.81,73370
ht2,14.4,14.4,13.9,14.3,24000
htp,4.91,4.91,4.46,4.56,16800
htv,8.29,8.29,7.91,7.92,17560
hut,9.32,9.32,8.49,8.6,142300
hvg,10.2,10.71,10.2,10.3,101900
hvt,3.69,3.69,3.58,3.59,1000
icf,11.07,11.37,10.92,10.92,42230
icg,17.9,18.27,16.42,16.67,338500
ifs,8.8,9.0,8.8,9.0,11290
ilc,11.42,11.42,10.31,10.37,10100
imp,18.15,18.42,17.88,17.88,4810
ita,14.86,15.21,14.43,14.42,551170
itc,27.19,28.03,26.69,27.02,827770
itd,8.04,8.04,8.04,8.04,20
kbc,39.67,40.34,38.34,38.33,919590
kdc,14.41,14.41,13.85,14.29,177320
kha,8.64,8.64,8.28,8.28,64000
khp,5.42,5.5,5.38,5.38,73150
kkc,9.62,9.68,8.76,9.05,116000
kls,1.73,1.75,1.63,1.64,2901600
kmr,7.03,7.33,7.03,7.33,17130
ksb,5.35,5.35,5.35,5.35,20
ksh,42.12,42.12,39.78,41.52,454260
kss,25.72,26.67,24.29,24.29,273040
l10,8.3,8.3,7.89,8.26,2970
l18,6.67,6.72,6.37,6.37,19700
l43,14.16,14.36,14.09,14.1,6600
l44,9.15,9.15,8.49,8.98,14600
l61,7.28,7.28,7.06,7.1,16900
l62,11.54,11.54,11.54,11.54,300
laf,12.69,12.69,12.08,12.22,144010
lbe,3.48,3.48,3.48,3.48,100
lbm,6.5,6.5,6.21,6.22,74000
lcg,25.58,26.42,24.91,24.91,743640
lgc,9.89,9.92,9.41,9.47,6760
lgl,15.29,15.29,14.26,14.3,89800
lhc,12.92,12.92,12.03,12.45,16900
lix,9.49,9.49,9.34,9.41,21250
lo5,9.01,9.01,8.8,8.8,2000
lss,18.7,19.11,18.3,18.7,174550
ltc,11.87,11.87,11.87,11.87,5900
lut,9.08,9.08,8.9,8.9,7300
mac,7.48,7.48,7.29,7.38,5100
mafpf1,5.8,5.8,5.6,5.8,18060
mcg,21.66,21.96,21.1,21.1,197790
mco,15.79,15.79,14.94,14.94,1500
mcp,5.81,5.81,5.43,5.68,9720
mcv,19.0,19.0,18.1,18.1,239570
mdc,3.74,3.74,3.38,3.65,3400
mec,17.07,17.07,16.39,16.39,8700
mhc,4.77,4.77,4.56,4.56,38280
mhl,11.41,11.5,11.41,11.41,5000
mic,54.86,54.86,48.69,51.39,12000
mkv,8.42,8.42,7.65,8.14,8600
mmc,26.36,26.36,26.13,26.14,200
mpc,11.71,11.82,11.15,11.15,58780
msn,22.27,22.33,22.2,22.26,37310
mtg,6.63,6.93,6.63,6.63,7980
nag,8.35,8.68,8.15,8.68,3300
nav,6.52,6.76,6.47,6.71,32950
nbb,28.74,28.74,27.16,27.96,17640
nbc,3.26,3.26,3.09,3.27,157200
nbp,10.79,10.79,10.01,10.01,73500
nhc,7.63,7.63,7.19,7.19,1100
nhw,18.72,18.72,17.98,18.73,6780
nkd,41.86,42.35,40.11,40.49,83230
nlc,8.34,8.34,7.61,7.61,2400
nps,10.72,10.72,10.52,10.52,11500
nsc,17.11,17.11,17.11,17.11,5020
nst,7.45,7.82,7.45,7.82,5100
ntl,19.28,19.28,18.45,18.73,209120
ntp,17.94,17.94,16.83,17.04,40300
nvc,16.4,16.4,16.2,16.4,13000
one,5.52,5.52,5.35,5.53,58400
opc,11.76,12.24,11.76,12.24,5150
pac,17.66,17.66,17.02,17.13,35970
pan,8.17,8.17,7.43,7.47,82500
pdc,11.5,11.5,10.6,10.6,66100
pet,7.14,7.24,6.81,6.91,502180
pgc,4.2,4.37,4.16,4.16,106610
pgd,12.84,12.84,12.36,12.48,211730
pgs,5.44,5.44,4.97,4.97,1500
pgt,5.85,5.85,5.7,5.71,56000
phr,10.42,10.42,10.09,10.29,68230
pht,17.94,18.22,17.65,18.22,19280
pit,7.78,7.78,7.44,7.5,19200
pjc,3.31,3.33,3.31,3.33,2000
pjt,2.99,2.99,2.93,2.94,5670
plc,6.93,6.93,6.93,6.94,98200
pmc,12.2,12.2,11.09,11.09,6800
pms,5.89,5.93,5.85,5.85,4900
pnc,6.89,7.18,6.89,7.18,86270
pnj,7.88,7.88,7.75,7.75,50960
pot,9.13,9.13,8.82,8.82,6100
ppc,8.88,8.93,8.56,8.56,491610
ppg,8.57,8.91,8.57,8.91,600
ppp,9.57,9.57,8.5,8.5,2040
prubf1,5.8,5.9,5.6,5.7,138040
psc,5.86,6.25,5.86,6.08,1500
ptc,5.56,5.67,5.56,5.56,10910
ptm,9.5,9.5,9.5,9.5,700
pts,6.86,6.86,6.19,6.22,81800
pva,26.77,27.23,25.32,25.77,102800
pvc,11.1,11.15,10.05,10.05,23500
pvd,33.95,33.95,32.82,32.82,293710
pve,5.27,5.27,4.93,4.93,22300
pvf,22.93,23.53,22.7,23.15,302340
pvg,13.12,13.12,12.1,12.27,30500
pvi,11.74,11.96,11.12,11.2,50900
pvs,9.89,10.17,9.45,9.52,279200
pvt,9.29,9.57,9.08,9.23,250910
pvx,17.38,17.38,15.87,16.14,1063300
qnc,19.63,19.69,18.1,18.89,105200
qst,2.63,2.63,2.63,2.63,100
qtc,3.97,3.97,3.97,3.97,100
ral,14.13,14.38,13.89,14.13,59840
rcl,24.82,24.82,24.82,24.82,9600
rdp,4.96,4.96,4.96,4.96,300
ree,9.66,9.77,9.44,9.52,1807750
rhc,9.21,9.21,9.21,9.21,400
ric,24.84,24.84,24.68,24.68,4070
s12,28.75,28.75,26.58,26.75,16700
s55,8.87,8.87,7.85,8.24,14600
s64,19.83,19.83,18.54,18.67,21900
s74,26.01,26.66,23.7,25.02,18300
s91,14.53,14.84,13.23,13.23,10400
s96,34.17,34.17,30.14,31.51,140900
s99,17.87,17.87,16.47,16.47,22500
saf,6.52,6.52,6.52,6.52,1000
sam,6.09,6.23,5.94,5.96,545060
sap,8.84,8.84,8.84,8.85,11700
sav,21.53,21.53,19.67,21.27,1860
sbt,4.17,4.43,4.17,4.17,283390
sc5,27.12,27.35,26.19,26.2,30070
scc,20.16,21.47,20.16,21.47,1000
scd,14.58,14.58,14.58,14.59,1500
scj,14.0,14.0,12.71,12.9,20700
sd2,11.98,11.98,10.95,10.96,69700
sd3,19.47,19.47,18.06,18.06,71700
sd4,9.75,9.86,8.77,8.91,16300
sd5,13.47,13.49,13.03,13.23,86800
sd6,8.12,8.12,7.46,7.53,97800
sd7,51.45,51.55,46.49,47.26,241300
sd8,24.6,24.6,22.8,22.8,27900
sd9,14.13,14.13,12.89,13.25,215500
sda,19.64,19.78,17.41,17.41,71000
sdd,15.49,15.49,13.49,14.08,79500
sdg,8.57,8.63,7.93,8.02,8100
sdh,25.62,25.62,22.38,22.38,300400
sdj,23.57,23.57,20.79,20.79,5900
sdn,8.85,8.85,8.85,8.85,100
sdp,19.31,19.31,17.88,18.01,109900
sds,23.82,23.82,21.96,23.02,42400
sdt,12.31,12.31,11.25,11.63,52400
sdu,35.85,37.04,35.85,37.05,7400
sdy,15.52,15.52,13.54,13.54,26900
seb,2.46,2.46,2.46,2.47,1700
sec,8.36,8.44,8.11,8.44,218080
sed,4.79,4.79,4.76,4.75,4300
sfc,16.03,16.59,15.43,15.6,48260
sfi,18.08,18.13,16.98,16.98,71100
sfn,7.58,7.58,7.42,7.42,2900
sgd,4.39,4.39,4.24,4.28,11800
sgh,15.33,15.33,13.5,13.5,200
sgt,20.91,22.18,20.91,21.73,29180
shb,10.63,10.63,9.62,9.76,385900
shc,13.2,13.2,12.7,12.8,11200
shi,9.03,9.03,8.44,8.44,33170
shn,7.98,7.98,6.96,7.47,116200
shs,14.95,15.2,13.63,13.63,63500
sic,7.99,8.03,7.11,7.11,54800
sj1,4.16,4.16,4.05,4.05,2500
sjc,11.11,11.11,10.34,10.34,13600
sjd,5.24,5.24,5.11,5.11,6820
sje,11.71,11.73,10.62,10.79,46600
sjm,23.86,23.86,22.3,23.34,59700
sjs,62.97,62.97,60.58,60.98,881260
sks,5.3,5.3,4.69,5.06,50100
smc,10.47,10.47,9.97,10.1,28400
sng,21.48,21.48,19.99,20.04,1400
spp,9.59,9.59,9.31,9.31,2000
sqc,122.18,122.18,122.18,122.18,100
sra,4.33,4.33,4.33,4.33,200
srb,7.9,7.9,7.5,7.5,21700
src,13.57,13.68,13.03,13.03,34450
srf,2.13,2.24,2.13,2.21,15880
ssc,20.47,20.47,19.79,20.25,1400
ssi,23.04,23.44,22.5,22.5,1129600
ssm,11.76,11.88,11.51,11.88,607800
sss,27.92,27.92,25.03,25.8,13300
st8,3.77,3.92,3.77,3.88,650
stb,11.12,11.26,10.92,10.93,1068880
stc,4.6,4.6,4.52,4.52,2800
stl,37.1,37.1,33.39,33.73,196600
stp,13.51,13.51,11.75,12.07,84900
svc,19.02,19.08,17.92,18.27,138990
svi,6.51,6.51,6.05,6.05,400
szl,17.34,17.34,17.23,17.34,407890
tac,11.03,11.34,10.48,10.49,300890
tag,12.93,12.93,11.92,11.93,2800
tbc,8.58,8.72,8.36,8.45,33620
tbx,12.63,12.94,12.63,12.94,1200
tc6,3.91,3.91,3.62,3.77,17600
tcl,19.49,19.68,18.92,18.92,67050
tcm,7.2,7.47,7.16,7.16,264060
tcr,4.93,5.05,4.82,4.87,26750
tcs,4.56,4.56,4.56,4.56,2000
tct,10.57,10.57,9.95,10.15,9300
tdh,29.93,30.4,28.53,28.53,252800
tdn,2.64,2.65,2.56,2.66,6400
th1,44.98,44.98,41.1,41.1,39400
