ticker,open,high,low,close,volume
aam,14.01,14.01,13.56,13.97,80350
abt,17.5,18.26,17.5,18.1,91380
acb,16.67,16.67,15.95,16.0,409900
acc,11.47,11.47,11.47,11.47,1892
acl,9.18,9.18,8.92,8.91,24760
agf,13.81,13.81,13.06,13.42,38220
agr,11.63,11.93,11.48,11.48,95470
alt,16.28,16.28,14.6,14.6,2600
amv,16.99,16.99,15.39,15.49,19700
anv,4.26,4.26,4.26,4.25,63450
api,8.9,8.9,8.0,8.1,10060
aps,11.5,11.5,11.0,11.2,131710
asm,8.0,8.07,7.63,7.63,99920
asp,8.77,8.77,8.46,8.46,38070
b82,8.06,8.06,7.75,7.75,27000
bbc,23.46,23.46,22.93,23.46,224400
bbs,9.38,9.38,9.3,9.3,700
bcc,8.74,8.8,8.47,8.47,124900
bci,26.28,27.22,26.05,26.05,114330
bed,6.86,6.86,6.86,6.85,7500
bhs,8.17,8.23,7.9,8.24,1006570
bkc,28.87,28.87,26.8,27.58,153200
blf,6.05,6.1,5.71,5.76,24000
bmc,18.38,18.38,17.92,18.23,54760
bmi,9.09,9.23,8.82,8.82,10250
bmp,18.12,18.12,17.16,17.16,29120
bpc,8.42,8.42,7.91,7.91,5300
bst,4.13,4.13,4.02,4.03,2200
btp,5.98,5.98,5.98,5.98,21340
bts,9.91,10.0,9.66,10.0,32400
bvh,27.36,27.36,26.59,26.59,150780
bvs,34.17,35.03,31.39,31.97,475400
bxh,8.34,8.34,8.21,8.33,5400
c92,7.46,7.46,7.01,7.0,3200
can,9.32,9.32,9.0,9.13,2900
ccm,24.49,25.1,22.72,24.09,37500
cdc,18.5,18.5,16.48,16.73,63600
cii,17.91,18.13,17.04,17.25,592510
cjc,8.39,8.42,8.39,8.42,1000
clc,6.46,6.49,6.41,6.41,4820
cmc,13.88,13.88,12.89,12.89,10600
cmg,21.56,21.56,21.56,21.56,7740
com,19.06,19.06,19.06,19.05,1500
cpc,7.64,7.88,7.11,6.92,4000
csc,5.63,5.63,5.16,5.5,3200
csm,14.5,14.5,13.56,13.56,94260
ctb,5.77,5.77,5.77,5.77,100
ctc,6.02,6.02,5.37,5.36,3100
ctd,36.65,36.65,35.04,35.04,28850
ctg,11.06,11.17,11.02,11.02,47270
cts,11.16,11.16,10.28,10.4,199200
