symbol,open,high,low,close,volume
aam,14.51,14.51,14.04,14.47,80350
abt,17.5,18.26,17.5,18.1,91380
abt,,,,18.1,0
acb,16.67,16.67,15.95,16.0,409900
acb,,,,16.0,0
acc,11.47,11.47,11.47,11.47,1892
acc,,,,11.47,0
acl,9.7,9.7,9.42,9.42,24760
acl,,,,9.42,0
agf,13.81,13.81,13.06,13.42,38220
agf,,,,13.42,0
agr,11.63,11.93,11.48,11.48,95470
agr,,,,11.48,0
alt,16.28,16.28,14.6,14.6,2600
alt,,,,14.6,0
amv,16.99,16.99,15.39,15.49,19700
amv,,,,15.49,0
anv,4.26,4.26,4.26,4.25,63450
anv,,,,4.25,0
api,8.9,8.9,8.0,8.1,10060
api,,,,8.1,0
aps,11.5,11.5,11.0,11.2,131710
aps,,,,11.2,0
asm,8.0,8.07,7.63,7.63,99920
asp,8.77,8.77,8.46,8.46,38070
asp,,,,8.46,0
b82,8.06,8.06,7.75,7.75,27000
b82,,,,7.75,0
bbc,23.53,23.53,22.99,23.52,224400
bbc,,,,23.52,0
bbs,9.75,9.75,9.67,9.67,700
bbs,,,,9.67,0
bcc,8.74,8.8,8.47,8.47,124900
bcc,,,,8.47,0
bci,26.28,27.22,26.05,26.05,114330
bci,,,,26.05,0
bed,6.86,6.86,6.86,6.85,7500
bed,,,,6.85,0
bhs,8.17,8.23,7.9,8.24,1006570
bhs,,,,8.24,0
bkc,28.87,28.87,26.8,27.58,153200
bkc,,,,27.58,0
blf,6.05,6.1,5.71,5.76,24000
blf,,,,5.76,0
bmc,18.38,18.38,17.92,18.23,54760
bmc,,,,18.23,0
bmi,9.09,9.23,8.82,8.82,10250
bmi,,,,8.82,0
bmp,18.61,18.61,17.62,17.62,29120
bmp,,,,17.62,0
bpc,8.42,8.42,7.91,7.91,5300
bpc,,,,7.91,0
bst,4.13,4.13,4.02,4.03,2200
bst,,,,4.03,0
btp,6.56,6.56,6.56,6.56,21340
btp,,,,6.56,0
bts,9.91,10.0,9.66,10.0,32400
bts,,,,10.0,0
bvh,27.36,27.36,26.59,26.59,150780
bvh,,,,26.59,0
bvs,34.17,35.03,31.39,31.97,475400
bvs,,,,31.97,0
bxh,8.34,8.34,8.21,8.33,5400
bxh,,,,8.33,0
c92,7.46,7.46,7.01,7.0,3200
c92,,,,7.0,0
can,9.32,9.32,9.0,9.13,2900
can,,,,9.13,0
cap,,,,1.79,0
cap,,,,1.79,0
ccm,24.49,25.1,22.72,24.09,37500
ccm,,,,24.09,0
cdc,18.5,18.5,16.48,16.73,63600
cdc,,,,16.73,0
cii,17.91,18.13,17.04,17.25,592510
cii,,,,17.25,0
cjc,8.39,8.42,8.39,8.42,1000
cjc,,,,8.42,0
clc,6.66,6.68,6.6,6.59,4820
clc,,,,6.59,0
cmc,13.88,13.88,12.89,12.89,10600
cmc,,,,12.89,0
cmg,21.56,21.56,21.56,21.56,7740
com,20.4,20.4,20.4,20.4,1500
com,,,,20.4,0
cpc,7.64,7.88,7.11,7.11,4000
csc,11.27,11.27,10.34,11.0,3200
csc,,,,11.0,0
csm,14.5,14.5,13.56,13.56,94260
csm,,,,13.56,0
ctb,5.77,5.77,5.77,5.77,100
ctb,,,,5.77,0
ctc,6.02,6.02,5.37,5.36,3100
ctc,,,,5.36,0
ctd,36.65,36.65,35.04,35.04,28850
ctg,11.06,11.17,11.02,11.02,47270
ctg,,,,11.02,0
cts,11.16,11.16,10.28,10.4,199200
cts,,,,10.4,0
cvt,1.61,1.61,1.5,1.51,11600
cvt,,,,1.51,0
d2d,24.24,24.24,23.28,23.29,54230
d2d,,,,23.29,0
dad,3.52,3.52,3.34,3.34,2500
dad,,,,3.34,0
dae,5.11,5.11,5.11,5.12,1500
dae,,,,5.12,0
dbc,13.05,13.05,12.27,12.39,39100
dbc,,,,12.39,0
dbt,,,,5.33,0
dbt,,,,5.33,0
dc4,9.38,9.38,8.24,8.29,18900
dc4,,,,8.29,0
dcl,11.73,11.95,11.73,11.95,15910
dcl,,,,11.95,0
dcs,11.6,11.6,10.25,10.37,11500
dcs,,,,10.37,0
dha,13.75,13.75,12.95,13.11,19750
dha,,,,13.11,0
dhc,6.67,6.71,6.47,6.47,24250
dhc,,,,6.47,0
dhg,19.34,19.34,18.88,18.88,79170
dhg,,,,18.88,0
dht,4.41,4.41,4.41,4.41,16600
dht,,,,4.41,0
dic,9.07,9.07,8.52,8.56,53600
dic,,,,8.56,0
did,11.84,11.84,10.85,10.85,75800
did,,,,10.85,0
dig,28.51,28.9,27.92,27.92,309610
dig,,,,27.92,0
dmc,17.73,17.73,17.07,17.08,3630
dnc,3.87,3.87,3.87,3.87,1800
dnp,1.82,1.82,1.69,1.69,11100
dnp,,,,1.69,0
dpc,12.16,12.16,11.29,11.53,3100
dpc,,,,11.53,0
dpm,13.41,13.41,12.64,12.64,312540
dpm,,,,12.64,0
dpr,28.2,28.66,28.2,28.2,11690
dpr,,,,28.2,0
dqc,10.17,10.25,9.79,9.8,264000
dqc,,,,9.8,0
drc,11.24,11.24,10.62,10.8,296060
drc,,,,10.8,0
dst,,,,4.13,0
dst,,,,4.13,0
dtt,9.24,9.24,9.08,9.24,7830
dtt,,,,9.24,0
dvp,10.42,10.63,10.37,10.63,2510
dvp,,,,10.63,0
dxg,9.5,9.5,8.91,9.21,10730
dxg,,,,9.21,0
dxp,7.92,7.92,7.47,7.48,6600
dxp,,,,7.48,0
dxv,9.19,9.41,9.12,9.41,275980
dxv,,,,9.41,0
dzm,19.46,19.64,17.7,18.53,45600
dzm,,,,18.53,0
ebs,5.98,6.07,5.68,5.73,38700
ebs,,,,5.73,0
eci,,,,4.11,0
eci,,,,4.11,0
eib,11.69,11.94,11.64,11.89,1513870
eib,,,,11.89,0
eid,6.23,6.23,5.54,5.54,14700
eid,,,,5.54,0
fdc,17.38,17.47,16.79,17.01,34300
fmc,2.52,2.52,2.39,2.39,39060
fmc,,,,2.39,0
fpt,15.43,15.43,14.86,14.86,125540
fpt,,,,14.86,0
gdt,6.39,6.39,6.09,6.12,30970
gdt,,,,6.12,0
gil,11.06,11.16,11.03,11.09,34990
gil,,,,11.09,0
glt,,,,9.61,0
glt,,,,9.61,0
gmc,7.56,7.59,7.39,7.39,35170
gmc,,,,7.39,0
gmd,24.07,24.86,23.44,23.76,504980
gmd,,,,23.76,0
gta,5.67,5.91,5.67,5.67,4440
gta,,,,5.67,0
had,18.4,18.4,18.22,18.22,6900
had,,,,18.22,0
hag,36.81,37.27,35.9,35.9,493820
hag,,,,35.9,0
hai,8.31,8.4,8.29,8.39,3500
hai,,,,8.39,0
hap,7.02,7.33,7.02,7.17,88300
hap,,,,7.17,0
has,9.95,10.67,9.95,10.03,6660
has,,,,10.03,0
hax,4.51,4.62,4.42,4.56,16220
hax,,,,4.56,0
hbc,2.57,2.68,2.57,2.61,124550
hbc,,,,2.61,0
hbe,7.56,7.56,7.13,7.13,15700
hbe,,,,7.13,0
hcc,3.14,3.28,3.14,3.28,3900
hcc,,,,3.28,0
hcm,22.02,22.4,21.25,21.64,81730
hcm,,,,21.64,0
hct,10.58,10.58,9.9,10.52,8900
hct,,,,10.52,0
hdc,12.86,12.96,12.54,12.65,38510
hdc,,,,12.65,0
hdo,12.82,12.82,12.82,12.82,25
hdo,,,,12.82,0
hev,5.21,5.21,5.08,5.08,4100
hev,,,,5.08,0
hgm,16.1,16.13,15.89,16.13,16700
hgm,,,,16.13,0
hhc,9.45,9.45,8.47,8.87,5400
hhc,,,,8.87,0
hjs,4.56,4.59,4.56,4.56,12800
hjs,,,,4.56,0
hlc,5.5,5.5,5.34,5.34,2100
hlc,,,,5.34,0
hlg,12.11,12.11,11.74,11.85,13980
hlg,,,,11.85,0
hly,,,,28.29,0
hly,,,,28.29,0
hmc,7.44,7.44,7.09,7.09,83310
hmc,,,,7.09,0
hnm,13.69,14.08,13.0,13.0,4300
hnm,,,,13.0,0
hom,6.88,6.88,6.32,6.36,39200
hom,,,,6.36,0
hpg,5.71,5.76,5.53,5.52,271340
hpg,,,,5.52,0
hrc,15.53,15.79,15.06,15.07,29460
hrc,,,,15.07,0
hsg,5.79,5.92,5.61,5.7,499050
hsg,,,,5.7,0
hst,,,,5.33,0
ht1,9.66,10.05,9.66,9.73,73370
ht1,,,,9.73,0
htp,4.91,4.91,4.46,4.56,16800
htp,,,,4.56,0
htv,8.29,8.29,7.91,7.92,17560
htv,,,,7.92,0
hut,10.98,10.98,10.0,10.12,142300
hut,,,,10.12,0
hvg,10.2,10.71,10.2,10.3,101900
hvg,,,,10.3,0
hvt,3.95,3.95,3.84,3.84,1000
hvt,,,,3.84,0
icf,11.07,11.37,10.92,10.92,42230
icf,,,,10.92,0
icg,19.01,19.4,17.44,17.7,338500
icg,,,,17.7,0
imp,18.15,18.42,17.88,17.88,4810
imp,,,,17.88,0
inn,,,,5.61,0
ita,14.86,15.21,14.43,14.42,551170
ita,,,,14.42,0
itc,29.46,30.37,28.91,29.27,827770
itc,,,,29.27,0
itd,9.48,9.48,9.48,9.48,20
itd,,,,9.48,0
kbc,39.67,40.34,38.34,38.33,919590
kbc,,,,38.33,0
kdc,14.41,14.41,13.85,14.29,177320
kdc,,,,14.29,0
kha,11.25,11.25,10.78,10.78,64000
kha,,,,10.78,0
khp,5.69,5.77,5.65,5.65,73150
khp,,,,5.65,0
kkc,9.62,9.68,8.76,9.05,116000
kkc,,,,9.05,0
kmr,7.03,7.33,7.03,7.33,17130
kmr,,,,7.33,0
kmt,,,,6.75,0
kmt,,,,6.75,0
ksb,5.35,5.35,5.35,5.35,20
ksh,42.12,42.12,39.78,41.52,454260
ksh,,,,41.52,0
l10,8.3,8.3,7.89,8.26,2970
l10,,,,8.26,0
l18,6.67,6.72,6.37,6.37,19700
l18,,,,6.37,0
l43,14.16,14.36,14.09,14.1,6600
l43,,,,14.1,0
l44,9.15,9.15,8.49,8.98,14600
l44,,,,8.98,0
l61,7.28,7.28,7.06,7.1,16900
l61,,,,7.1,0
l62,11.54,11.54,11.54,11.54,300
l62,,,,11.54,0
laf,12.69,12.69,12.08,12.22,144010
laf,,,,12.22,0
lbe,3.98,3.98,3.98,3.98,100
lbe,,,,3.98,0
lbm,7.02,7.02,6.71,6.71,74000
lbm,,,,6.71,0
lcg,25.58,26.42,24.91,24.91,743640
lcg,,,,24.91,0
lgc,9.89,9.92,9.41,9.47,6760
lgc,,,,9.47,0
lgl,15.29,15.29,14.26,14.3,89800
lgl,,,,14.3,0
lhc,13.57,13.57,12.64,13.07,16900
lix,10.06,10.06,9.9,9.98,21250
lix,,,,9.98,0
lo5,9.01,9.01,8.8,8.8,2000
lss,21.05,21.51,20.59,21.05,174550
lss,,,,21.05,0
ltc,11.87,11.87,11.87,11.87,5900
ltc,,,,11.87,0
lut,9.08,9.08,8.9,8.9,7300
lut,,,,8.9,0
mac,7.48,7.48,7.29,7.38,5100
mac,,,,7.38,0
mas,,,,11.94,0
mas,,,,11.94,0
mcg,21.66,21.96,21.1,21.1,197790
mcg,,,,21.1,0
mco,15.79,15.79,14.94,14.94,1500
mco,,,,14.94,0
mcp,5.81,5.81,5.43,5.68,9720
mcp,,,,5.68,0
mdc,3.74,3.74,3.38,3.65,3400
mdc,,,,3.65,0
mec,17.07,17.07,16.39,16.39,8700
mec,,,,16.39,0
mhc,4.77,4.77,4.56,4.56,38280
mhc,,,,4.56,0
mhl,11.41,11.5,11.41,11.41,5000
mhl,,,,11.41,0
mkv,8.42,8.42,7.65,8.14,8600
mkv,,,,8.14,0
msn,22.27,22.33,22.2,22.26,37310
msn,,,,22.26,0
nag,8.35,8.68,8.15,8.68,3300
nag,,,,8.68,0
nav,7.01,7.27,6.96,7.21,32950
nav,,,,7.21,0
nbb,28.74,28.74,27.16,27.96,17640
nbb,,,,27.96,0
nbc,3.78,3.79,3.59,3.79,157200
nbc,,,,3.79,0
nbp,11.21,11.21,10.4,10.4,73500
nbp,,,,10.4,0
ngc,,,,7.22,0
ngc,,,,7.22,0
nhc,7.98,7.98,7.52,7.52,1100
nhc,,,,7.52,0
nps,10.72,10.72,10.52,10.52,11500
nps,,,,10.52,0
