symbol,open,high,low,close,volume,adj_close
aam,33.9,33.9,32.8,33.8,80350,15.16
abt,57.5,60.0,57.5,59.5,91380,20.05
acb,36.9,36.9,35.3,35.4,409900,20.26
acc,27.0,27.0,27.0,27.0,1892,12.55
acl,28.0,28.0,27.2,27.2,24760,9.42
agf,35.0,35.0,33.1,34.0,38220,13.42
agr,23.1,23.7,22.8,22.8,95470,11.48
alt,25.2,25.2,22.6,22.6,2600,15.34
amv,17.0,17.0,15.4,15.5,19700,15.49
anv,16.0,16.0,16.0,16.0,63450,4.51
api,8.9,8.9,8.0,8.1,10060,8.1
aps,11.5,11.5,11.0,11.2,131710,11.2
asm,,,,,99920,7.63
asp,13.8,13.8,13.3,13.3,38070,9.23
b82,31.2,31.2,30.0,30.0,27000,7.75
bbc,30.9,30.9,30.2,30.9,224400,23.52
bbs,23.4,23.4,23.2,23.2,700,9.67
bcc,13.2,13.3,12.8,12.8,124900,8.47
bci,56.5,58.5,56.0,56.0,114330,26.05
bed,14.5,14.5,14.5,14.5,7500,7.3
bhs,36.2,36.5,35.0,36.5,1006570,8.24
bkc,33.5,33.5,31.1,32.0,153200,27.58
blf,12.7,12.8,12.0,12.1,24000,5.76
bmc,60.5,60.5,59.0,60.0,54760,19.15
bmi,20.2,20.5,19.6,19.6,10250,9.07
bmp,66.0,66.0,62.5,62.5,29120,18.82
bpc,21.5,21.5,20.2,20.2,5300,8.62
bst,11.6,11.6,11.3,11.3,2200,4.41
btp,12.0,12.0,12.0,12.0,21340,7.12
bts,11.7,11.8,11.4,11.8,32400,10.0
bvh,35.5,35.5,34.5,34.5,150780,26.93
bvs,35.6,36.5,32.7,33.3,475400,33.3
bxh,19.3,19.3,19.0,19.3,5400,9.47
c92,20.0,20.0,18.8,18.8,3200,7.0
can,14.5,14.5,14.0,14.2,2900,9.48
cap,19.0,19.0,19.0,19.0,0,
ccm,36.0,36.9,33.4,35.4,37500,25.28
cdc,36.5,36.5,32.5,33.0,63600,17.92
cii,41.0,41.5,39.0,39.5,592510,17.25
cjc,27.5,27.6,27.5,27.6,1000,8.84
clc,23.4,23.5,23.2,23.2,4820,10.47
cmc,18.2,18.2,16.9,16.9,10600,12.89
cmg,,,,,7740,23.82
com,53.5,53.5,53.5,53.5,1500,22.24
cpc,,,,,4000,7.52
csc,33.8,33.8,31.0,33.0,3200,11.46
csm,69.5,69.5,65.0,65.0,94260,13.95
ctb,22.4,22.4,22.4,22.4,100,6.13
ctc,12.0,12.0,10.7,10.7,3100,5.36
ctd,,,,,28850,36.2
ctg,28.2,28.5,28.1,28.1,47270,11.02
cts,19.2,19.2,17.7,17.9,199200,11.34
cvt,16.5,16.5,15.4,15.5,11600,2.03
d2d,51.0,51.0,49.0,49.0,54230,24.34
dad,12.0,12.0,11.4,11.4,2500,3.67
dae,14.4,14.4,14.4,14.4,1500,5.62
dbc,33.5,33.5,31.5,31.8,39100,12.95
dbt,27.9,27.9,27.9,27.9,0,
dc4,33.9,33.9,29.8,30.0,18900,9.65
dcl,52.0,53.0,52.0,53.0,15910,12.35
dcs,18.8,18.8,16.6,16.8,11500,10.37
dha,44.6,44.6,42.0,42.5,19750,13.58
dhc,16.5,16.6,16.0,16.0,24250,6.47
dhg,127.0,127.0,124.0,124.0,79170,19.41
dht,28.5,28.5,28.5,28.5,16600,6.87
dic,21.3,21.3,20.0,20.1,53600,8.56
did,24.0,24.0,22.0,22.0,75800,10.85
dig,73.0,74.0,71.5,71.5,309610,29.6
dmc,54.0,54.0,52.0,52.0,3630,17.5
dnc,,,,,1800,4.65
dnp,20.5,20.5,19.0,19.0,11100,2.59
dpc,21.0,21.0,19.5,19.9,3100,12.57
dpm,33.1,33.1,31.2,31.2,312540,14.0
