symbol,open,high,low,close,volume
agf,9.71,10.18,9.71,10.17,100
agf,,,,10.17,0
bbc,7.96,7.96,7.96,7.96,46350
bbc,,,,7.96,0
bpc,4.98,5.01,4.98,5.01,50
bpc,,,,5.01,0
can,6.85,6.95,6.85,6.95,100
can,,,,6.95,0
dha,4.52,4.52,4.51,4.51,4790
dha,,,,4.51,0
dpc,,,,4.21,0
dpc,,,,4.21,0
gil,5.29,5.29,5.29,5.29,1700
gil,,,,5.29,0
gmd,7.93,7.93,7.93,7.93,1100
gmd,,,,7.93,0
hap,4.51,4.51,4.51,4.51,2680
hap,,,,4.51,0
has,5.21,5.21,5.15,5.16,750
has,,,,5.16,0
kha,4.71,4.71,4.71,4.71,14150
kha,,,,4.71,0
laf,13.11,13.11,13.07,13.07,6000
laf,,,,13.07,0
pms,4.23,4.23,4.23,4.23,450
pms,,,,4.23,0
ree,2.34,2.34,2.34,2.34,24330
ree,,,,2.34,0
sam,3.35,3.35,3.33,3.33,1100
sam,,,,3.33,0
sav,11.39,11.39,11.39,11.39,3950
sav,,,,11.39,0
sfc,1.54,1.54,1.52,1.52,350
sfc,,,,1.52,0
sgh,2.42,2.44,2.42,2.44,300
sgh,,,,2.44,0
tms,7.81,7.81,7.81,7.8,3100
tms,,,,7.8,0
ts4,,,,2.99,0
ts4,,,,2.99,0
vtc,13.24,13.24,13.16,13.15,2000
vtc,,,,13.15,0
