symbol,open,high,low,close,volume,adj_close
agf,33.1,34.7,33.1,34.7,100,10.17
bbc,17.1,17.1,17.1,17.1,46350,7.96
bpc,16.9,17.0,16.9,17.0,50,5.46
can,14.1,14.3,14.1,14.3,100,7.22
dha,30.8,30.8,30.7,30.7,4790,4.67
dpc,8.8,8.8,8.8,8.8,0,
gil,32.4,32.4,32.4,32.4,1700,5.42
gmd,51.5,51.5,51.5,51.5,1100,10.34
hap,23.6,23.6,23.6,23.6,2680,4.51
has,26.5,26.5,26.2,26.2,750,5.84
kha,25.0,25.0,25.0,25.0,14150,4.78
laf,31.8,31.8,31.7,31.7,6000,13.07
pms,14.3,14.3,14.3,14.3,450,4.88
ree,24.0,24.0,24.0,24.0,24330,2.44
sam,37.1,37.1,36.9,36.9,1100,3.33
sav,29.5,29.5,29.5,29.5,3950,12.62
sfc,18.9,18.9,18.7,18.7,350,1.71
sgh,13.5,13.6,13.5,13.6,300,2.46
tms,31.7,31.7,31.7,31.7,3100,9.75
ts4,17.3,17.3,17.3,17.3,0,
vtc,32.0,32.0,31.8,31.8,2000,13.15
