symbol,open,high,low,close,volume
aaa,16.58,17.31,16.44,17.2,1001810
aam,10.31,10.31,9.59,10.02,3820
abt,40.27,41.12,38.76,41.12,8470
acb,21.91,21.91,21.18,21.36,1102014
acc,28.3,28.3,28.02,28.02,180
acl,,,,8.8,0
acm,1.8,1.9,1.8,1.9,645200
adc,12.66,12.66,12.66,12.66,100
ads,17.16,17.16,16.96,17.12,237590
agf,8.22,8.6,8.0,8.0,10610
agm,9.66,9.8,9.66,9.8,3090
agr,3.6,3.79,3.55,3.79,732220
alt,,,,12.97,0
alv,3.08,3.08,3.08,3.07,800
amc,27.61,27.61,27.61,27.61,600
amd,14.55,14.6,14.3,14.5,276120
ame,,,,3.9,0
amv,,,,8.0,0
anv,2.81,2.99,2.81,2.92,63760
apc,23.39,23.39,22.36,22.94,166170
apg,4.73,4.73,4.5,4.59,117090
api,14.8,15.2,13.9,13.9,18200
app,,,,8.55,0
aps,2.3,2.4,2.3,2.3,142100
arm,,,,30.22,0
asa,2.1,2.1,1.9,2.1,186100
asm,13.86,13.86,13.77,13.82,1570920
asp,3.53,3.7,3.52,3.68,12810
atg,2.69,2.69,2.35,2.69,2520720
ats,11.2,12.3,10.9,12.3,71100
b82,,,,4.1,0
bbc,104.81,117.33,104.61,113.38,2920
bbs,13.46,13.46,12.07,13.28,800
bcc,14.84,16.0,14.75,16.0,764995
bce,5.56,5.57,5.53,5.55,19850
bcg,4.9,4.9,4.81,4.88,650180
bci,23.0,23.8,23.0,23.0,25260
bdb,,,,7.9,0
bed,35.0,35.0,35.0,35.0,500
bfc,32.41,33.52,32.05,33.06,238930
bgm,1.16,1.16,1.14,1.15,74770
bhn,115.36,115.36,113.0,113.49,2060
bhs,10.4,10.55,10.17,10.4,2397250
bht,8.97,8.97,8.97,8.97,100
bic,40.28,41.26,38.81,41.26,13520
bid,16.57,16.62,16.33,16.33,2356920
bii,2.7,2.8,2.6,2.7,318050
bkc,,,,7.1,0
blf,6.8,6.8,6.8,6.8,1200
bmc,13.25,13.25,13.25,13.25,27110
bmi,25.41,25.41,24.76,24.75,81140
bmp,100.35,100.56,99.43,100.51,45110
bpc,19.13,19.13,18.58,18.76,6400
brc,10.13,10.87,10.13,10.87,6550
bsc,,,,34.71,0
bsi,10.49,11.09,10.49,10.63,69150
bst,,,,11.0,0
btp,12.7,12.7,12.52,12.52,6320
bts,8.8,9.5,8.7,9.2,14100
btt,19.95,19.95,19.95,19.95,10
bvh,62.32,63.4,62.32,63.4,224330
bvs,15.7,16.2,15.7,16.0,32260
bxh,,,,36.08,0
c32,36.82,36.82,36.19,36.27,359920
c47,8.44,8.54,8.25,8.54,7010
c92,,,,30.0,0
can,18.85,18.85,18.85,18.85,20000
cap,32.06,33.05,32.06,32.96,4000
cav,50.94,52.09,50.94,51.47,59240
cci,10.65,10.65,10.65,10.65,210
ccl,2.72,2.8,2.72,2.79,35430
ccm,,,,12.11,0
cdc,12.19,12.19,12.0,12.0,13450
cdn,19.16,19.54,19.16,19.54,1300
cdo,6.02,6.02,5.25,6.02,4791270
ceo,11.54,11.98,11.37,11.98,1241410
chp,20.63,20.63,20.19,20.64,18800
cig,2.91,2.91,2.86,2.86,210
cii,30.32,30.47,30.27,30.37,1527510
cjc,,,,26.68,0
ckv,,,,11.4,0
clc,34.35,34.35,33.5,33.68,2980
clg,4.16,4.2,4.16,4.2,1310
clh,10.49,10.81,10.16,10.16,1200
cll,23.81,23.81,23.06,23.06,20
clm,,,,14.31,0
clw,15.77,16.14,15.77,16.14,2850
cmc,,,,5.0,0
cmg,13.69,14.16,13.26,14.16,23410
cmi,6.9,7.1,6.7,6.9,52400
cms,5.1,5.1,5.0,5.0,700
cmt,,,,12.3,0
cmv,,,,18.04,0
cmx,4.09,4.1,4.0,4.1,63150
cng,34.02,34.71,34.02,34.54,8240
com,49.03,49.03,49.03,49.03,10
cpc,25.68,25.68,24.65,24.65,300
csc,23.66,23.75,23.38,23.56,29400
csm,19.55,19.78,19.55,19.64,222090
csv,27.81,29.04,27.81,28.66,280960
ct6,,,,3.57,0
cta,,,,1.7,0
ctb,16.93,16.93,16.93,16.93,100
ctc,,,,6.0,0
ctd,193.95,195.12,192.39,195.02,108530
ctg,17.88,17.98,17.69,17.83,1937220
cti,25.12,25.12,24.82,24.83,428400
ctp,12.33,12.42,12.06,12.06,102400
cts,6.76,6.94,6.76,6.95,186830
ctt,,,,7.68,0
ctx,16.2,16.4,16.1,16.4,9200
cvn,2.9,3.0,2.9,3.0,43900
cvt,24.64,25.32,24.33,25.0,561943
cx8,8.91,8.91,8.57,8.57,1600
d11,,,,9.58,0
d2d,35.22,36.57,34.74,36.47,45860
dad,14.91,14.91,14.46,14.64,4500
dae,14.1,14.1,14.1,14.1,1000
dag,11.52,11.66,11.52,11.62,46860
dah,6.11,6.41,6.02,6.23,1860150
dat,,,,17.17,0
dbc,29.04,29.39,28.96,29.3,144239
dbt,13.68,13.68,13.34,13.6,2600
dc2,4.6,4.69,4.6,4.69,2000
dc4,7.43,7.43,7.43,7.43,100
dcl,26.5,26.9,26.4,26.55,247860
dcm,10.02,10.17,9.97,10.07,846850
dcs,2.4,2.5,2.2,2.3,1433401
dgc,33.93,34.98,33.93,34.89,82202
dgl,31.27,31.27,31.27,31.27,800
dgw,13.86,14.51,13.77,14.14,102690
dha,28.72,28.72,27.97,28.07,57490
dhc,30.29,31.14,30.03,30.29,22280
dhg,72.58,73.15,72.2,72.2,43700
dhm,5.52,5.53,5.45,5.49,410130
dhp,8.02,8.02,7.84,7.92,14800
dht,22.2,22.2,20.58,21.42,7200
dic,5.13,5.15,5.01,5.01,15150
did,,,,5.5,0
dig,7.42,7.42,7.35,7.39,206340
dih,8.95,9.32,8.95,9.31,21110
dl1,6.39,6.39,5.82,5.83,3500
dlg,2.74,2.85,2.7,2.84,2769880
dlr,,,,8.5,0
dmc,71.23,76.19,71.23,76.19,160370
dnc,,,,31.03,0
dnm,29.51,29.51,29.51,29.51,500
dnp,14.55,15.09,14.42,14.55,37700
dny,6.2,6.55,6.2,6.55,11500
dp3,29.5,29.5,27.71,27.71,17800
dpc,,,,41.46,0
dpm,23.45,23.68,23.4,23.5,1289320
dpr,38.29,39.18,37.85,38.74,201830
dps,2.1,2.1,2.0,2.1,337440
dqc,47.52,50.69,47.52,50.69,112680
drc,28.79,29.12,28.7,29.07,243950
drh,25.2,25.2,24.8,24.8,170730
drl,32.83,32.83,31.57,31.57,3800
dsn,56.93,57.02,56.84,57.02,9190
