symbol,open,high,low,close,volume,adj_close
aaa,23.75,24.8,23.55,24.65,1001810,23.72
aam,10.8,10.8,10.05,10.5,3820,10.5
abt,42.6,43.5,41.0,43.5,8470,42.38
acb,24.1,24.1,23.3,23.5,1102014,23.5
acc,30.3,30.3,30.0,30.0,180,28.02
acl,8.8,8.8,8.8,8.8,0,8.8
acm,1.8,1.9,1.8,1.9,645200,1.9
adc,15.0,15.0,15.0,15.0,100,13.8
ads,21.6,21.6,21.35,21.55,237590,19.62
agf,8.22,8.6,8.0,8.0,10610,8.0
agm,9.66,9.8,9.66,9.8,3090,9.8
agr,3.6,3.79,3.55,3.79,732220,3.79
alt,13.6,13.6,13.6,13.6,0,13.6
alv,3.2,3.2,3.2,3.2,800,3.2
amc,31.1,31.1,31.1,31.1,600,27.61
amd,14.55,14.6,14.3,14.5,276120,14.5
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.0,8.0,8.0,8.0,0,8.0
anv,6.36,6.75,6.36,6.6,63760,5.87
apc,23.85,23.85,22.8,23.4,166170,22.94
apg,5.15,5.15,4.9,5.0,117090,5.0
api,14.8,15.2,13.9,13.9,18200,13.9
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.3,2.4,2.3,2.3,142100,2.3
arm,34.1,34.1,34.1,34.1,0,32.63
asa,2.1,2.1,1.9,2.1,186100,2.1
asm,15.25,15.25,15.15,15.2,1570920,15.2
asp,3.64,3.82,3.63,3.8,12810,3.8
atg,2.69,2.69,2.35,2.69,2520720,2.69
ats,11.2,12.3,10.9,12.3,71100,12.3
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,106.3,119.0,106.1,115.0,2920,114.41
bbs,14.5,14.5,13.0,14.3,800,14.3
bcc,16.6,17.9,16.5,17.9,764995,17.9
bce,6.28,6.29,6.25,6.27,19850,5.55
bcg,4.9,4.9,4.81,4.88,650180,4.88
bci,23.0,23.8,23.0,23.0,25260,23.0
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,41.0,41.0,41.0,41.0,500,37.29
bfc,35.1,36.3,34.7,35.8,238930,34.94
bgm,1.16,1.16,1.14,1.15,74770,1.15
bhn,117.5,117.5,115.1,115.6,2060,115.6
bhs,13.8,14.0,13.5,13.8,2397250,10.4
bht,9.5,9.5,9.5,9.5,100,8.97
bic,41.0,42.0,39.5,42.0,13520,41.26
bid,17.1,17.15,16.85,16.85,2356920,16.85
bii,2.7,2.8,2.6,2.7,318050,2.7
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.8,6.8,6.8,6.8,1200,6.8
bmc,14.7,14.7,14.7,14.7,27110,13.92
bmi,27.1,27.1,26.4,26.4,81140,25.46
bmp,195.0,195.4,193.2,195.3,45110,107.32
bpc,20.9,20.9,20.3,20.5,6400,20.5
brc,11.0,11.8,11.0,11.8,6550,10.87
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.35,12.0,11.35,11.5,69150,11.16
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.7,13.7,13.5,13.5,6320,12.52
bts,8.8,9.5,8.7,9.2,14100,9.2
btt,24.85,24.85,24.85,24.85,10,24.85
bvh,63.4,64.5,63.4,64.5,224330,64.5
bvs,15.7,16.2,15.7,16.0,32260,16.0
bxh,37.8,37.8,37.8,37.8,0,37.8
c32,46.8,46.8,46.0,46.1,359920,37.53
c47,8.8,8.9,8.6,8.9,7010,8.9
c92,30.0,30.0,30.0,30.0,0,30.0
can,20.0,20.0,20.0,20.0,20000,19.57
cap,35.5,36.6,35.5,36.5,4000,32.96
cav,57.7,59.0,57.7,58.3,59240,54.95
cci,12.3,12.3,12.3,12.3,210,11.6
ccl,2.72,2.8,2.72,2.79,35430,2.79
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.9,12.9,12.7,12.7,13450,12.7
cdn,25.5,26.0,25.5,26.0,1300,25.46
