ticker,open,high,low,close,volume
aaa,16.58,17.31,16.44,17.2,1001810
aam,9.95,9.95,9.26,9.68,3820
abt,37.48,38.27,36.07,38.27,8470
acb,19.05,19.05,18.42,18.58,1102014
acc,25.87,25.87,25.61,25.62,180
acm,1.8,1.9,1.8,1.9,645200
adc,12.66,12.66,12.66,12.66,100
ads,17.16,17.16,16.96,17.12,237590
agf,8.22,8.6,8.0,8.0,10610
agm,9.14,9.27,9.14,9.27,3090
agr,3.6,3.79,3.55,3.79,732220
alv,3.08,3.08,3.08,3.07,800
amc,24.07,24.07,24.07,24.07,600
amd,14.55,14.6,14.3,14.5,276120
anv,2.81,2.99,2.81,2.92,63760
apc,23.39,23.39,22.36,22.94,166170
apg,4.73,4.73,4.5,4.59,117090
api,14.8,15.2,13.9,13.9,18200
aps,2.3,2.4,2.3,2.3,142100
asa,2.1,2.1,1.9,2.1,186100
asm,13.86,13.86,13.77,13.82,1570920
asp,3.23,3.39,3.22,3.37,12810
atg,2.69,2.69,2.35,2.69,2520720
ats,11.2,12.3,10.9,12.3,71100
bbc,104.81,117.33,104.61,113.38,2920
bbs,12.96,12.96,11.62,12.78,800
bcc,14.84,16.0,14.75,16.0,764995
bce,4.83,4.84,4.81,4.83,19850
bcg,4.9,4.9,4.81,4.88,650180
bci,23.0,23.8,23.0,23.0,25260
bed,35.0,35.0,35.0,35.0,500
bfc,30.79,31.84,30.43,31.4,238930
bgm,1.16,1.16,1.14,1.15,74770
bhn,115.36,115.36,113.0,113.49,2060
bhs,10.4,10.55,10.17,10.4,2397250
bht,8.97,8.97,8.97,8.97,100
bic,39.3,40.26,37.86,40.26,13520
bid,16.57,16.62,16.33,16.33,2356920
bii,2.7,2.8,2.6,2.7,318050
blf,6.8,6.8,6.8,6.8,1200
bmc,13.25,13.25,13.25,13.25,27110
bmi,25.41,25.41,24.76,24.75,81140
bmp,100.35,100.56,99.43,100.51,45110
bpc,17.53,17.53,17.03,17.2,6400
brc,9.28,9.96,9.28,9.96,6550
bsi,10.17,10.75,10.17,10.31,69150
btp,10.66,10.66,10.51,10.5,6320
bts,8.8,9.5,8.7,9.2,14100
btt,19.57,19.57,19.57,19.57,10
bvh,61.52,62.59,61.52,62.59,224330
bvs,15.07,15.55,15.07,15.36,32260
c32,30.87,30.87,30.34,30.4,359920
c47,7.89,7.98,7.71,7.98,7010
can,18.85,18.85,18.85,18.85,20000
cap,28.27,29.15,28.27,29.07,4000
cav,50.94,52.09,50.94,51.47,59240
cci,10.22,10.22,10.22,10.22,210
ccl,2.72,2.8,2.72,2.79,35430
cdc,11.38,11.38,11.2,11.21,13450
cdn,18.57,18.93,18.57,18.93,1300
cdo,6.02,6.02,5.25,6.02,4791270
ceo,10.79,11.2,10.63,11.2,1241410
chp,18.32,18.32,17.92,18.32,18800
cig,2.91,2.91,2.86,2.86,210
cii,30.32,30.47,30.27,30.37,1527510
clc,34.35,34.35,33.5,33.68,2980
clg,4.16,4.2,4.16,4.2,1310
clh,10.49,10.81,10.16,10.16,1200
cll,23.65,23.65,22.9,22.9,20
clw,15.77,16.14,15.77,16.14,2850
cmg,12.38,12.81,12.0,12.81,23410
cmi,6.9,7.1,6.7,6.9,52400
cms,5.1,5.1,5.0,5.0,700
cmx,4.09,4.1,4.0,4.1,63150
cng,34.02,34.71,34.02,34.54,8240
com,48.2,48.2,48.2,48.21,10
cpc,24.96,24.96,23.96,23.96,300
csc,23.66,23.75,23.38,23.56,29400
csm,19.01,19.24,19.01,19.1,222090
csv,25.45,26.58,25.45,26.23,280960
ctb,16.93,16.93,16.93,16.93,100
ctd,187.77,188.9,186.26,188.81,108530
ctg,17.88,17.98,17.69,17.83,1937220
cti,24.34,24.34,24.05,24.05,428400
ctp,11.21,11.29,10.97,10.97,102400
cts,6.21,6.38,6.21,6.37,186830
ctx,16.2,16.4,16.1,16.4,9200
cvn,2.9,3.0,2.9,3.0,43900
cvt,24.64,25.32,24.33,25.0,561943
cx8,8.91,8.91,8.57,8.57,1600
d2d,33.71,34.99,33.25,34.9,45860
dad,14.91,14.91,14.46,14.64,4500
dae,14.1,14.1,14.1,14.1,1000
dag,10.31,10.43,10.31,10.39,46860
dah,5.53,5.8,5.45,5.65,1860150
dbc,29.04,29.39,28.96,29.3,144239
dbt,12.86,12.86,12.54,12.78,2600
dc2,4.6,4.69,4.6,4.69,2000
dc4,6.7,6.7,6.7,6.7,100
dcl,25.64,26.03,25.54,25.69,247860
dcm,9.22,9.35,9.17,9.26,846850
dcs,2.4,2.5,2.2,2.3,1433401
dgc,33.93,34.98,33.93,34.89,82202
dgl,31.27,31.27,31.27,31.27,800
dgw,13.86,14.51,13.77,14.14,102690
dha,27.72,27.72,27.0,27.09,57490
dhc,30.29,31.14,30.03,30.29,22280
dhg,71.85,72.41,71.47,71.48,43700
dhm,5.52,5.53,5.45,5.49,410130
dhp,8.02,8.02,7.84,7.92,14800
dht,21.16,21.16,19.62,20.43,7200
dic,5.13,5.15,5.01,5.01,15150
dig,7.0,7.0,6.93,6.97,206340
dih,8.21,8.54,8.21,8.54,21110
dl1,6.39,6.39,5.82,5.83,3500
dlg,2.61,2.71,2.57,2.7,2769880
dmc,70.41,75.32,70.41,75.32,160370
dnm,27.77,27.77,27.77,27.77,500
dnp,11.15,11.57,11.06,11.15,37700
dny,6.2,6.55,6.2,6.55,11500
dp3,28.42,28.42,26.7,26.7,17800
dpm,22.18,22.4,22.14,22.22,1289320
dpr,33.44,34.22,33.05,33.83,201830
dps,2.1,2.1,2.0,2.1,337440
dqc,45.16,48.17,45.16,48.17,112680
drc,27.8,28.12,27.71,28.07,243950
drh,21.0,21.0,20.66,20.67,170730
drl,31.89,31.89,30.67,30.67,3800
dsn,56.93,57.02,56.84,57.02,9190
dst,22.5,23.4,21.0,21.0,12400
dta,2.98,2.98,2.65,2.65,6730
dtt,7.72,7.72,7.72,7.71,10
dvp,64.77,66.48,64.05,66.48,40
dxg,10.63,10.89,10.56,10.81,2555930
dxp,17.09,17.09,16.37,16.73,6820
dxv,4.69,4.69,4.38,4.69,550
dzm,9.33,9.33,9.33,9.33,600
e1sshn30,,,,10.0,0
e1vfvn30,10.74,10.76,10.72,10.76,343000
ebs,7.59,7.76,7.59,7.75,4000
eib,10.4,10.75,10.4,10.65,123920
elc,21.62,22.34,21.26,22.34,201850
eve,20.66,20.75,20.3,20.39,114990
fcm,4.82,4.85,4.74,4.81,171180
fcn,15.17,15.4,15.02,15.1,408650
fdc,27.5,27.5,25.7,27.5,100
fit,3.96,4.16,3.93,4.07,1987990
flc,4.96,5.15,4.92,5.14,21007560
fmc,14.12,14.24,13.88,14.18,334470
fpt,30.82,31.0,30.69,30.96,843490
ftm,14.1,14.1,12.95,13.91,222420
fts,10.03,10.03,9.91,9.91,21090
g20,3.3,3.4,3.2,3.4,66400
gas,53.41,53.77,53.23,53.5,646920
gdt,41.74,41.74,40.25,40.4,5420
gil,29.97,30.31,29.77,30.04,76150
glt,35.91,39.01,35.91,39.01,200
gmc,22.69,23.1,22.69,23.09,53560
gmd,21.85,22.7,21.85,22.62,1241160
gmx,19.43,20.41,19.43,20.42,1500
gsp,9.56,10.21,9.56,10.2,46090
gta,10.87,11.17,10.74,10.92,2390
gtn,17.55,17.7,17.55,17.55,1697180
had,27.17,27.17,27.17,27.17,3380
hag,6.06,6.37,6.06,6.24,9857340
hah,22.86,22.86,22.56,22.8,5090
hai,3.41,3.45,3.38,3.44,370960
hap,2.99,3.02,2.98,3.02,125750
har,2.61,2.78,2.6,2.78,2897620
has,6.9,7.06,6.66,6.65,24440
hat,40.71,40.9,40.61,40.61,9200
hax,17.74,17.78,17.42,17.56,101590
hbc,18.83,19.07,18.73,18.88,1702240
hbs,2.5,2.5,2.5,2.5,3700
hcc,17.04,17.32,17.04,17.32,7500
hcd,8.59,8.84,8.5,8.76,475700
hcm,27.67,28.89,27.67,28.7,1076580
hct,13.76,14.6,12.26,14.6,400
hda,11.29,11.29,11.03,11.2,226609
hdc,8.98,8.98,8.81,8.86,32440
hdg,21.48,22.89,21.48,22.81,64730
hdo,1.6,1.7,1.6,1.6,137800
hev,11.51,11.51,11.43,11.43,3500
hgm,38.17,38.17,38.17,38.17,300
