symbol,open,high,low,close,volume
aaa,22.43,23.06,21.8,22.1,1156740
aaa,,,,22.1,0
aam,,,,9.83,0
aam,,,,9.83,0
abt,23.34,24.24,23.34,23.48,2390
abt,,,,23.48,0
acb,24.27,24.35,23.56,23.56,3243328
acb,,,,23.56,0
acc,21.49,21.94,21.49,21.94,460
acc,,,,21.94,0
acl,,,,8.6,0
acl,,,,8.6,0
acm,1.5,1.5,1.4,1.4,790000
acm,,,,1.4,0
adc,13.85,13.85,13.85,13.86,1000
adc,,,,13.86,0
ads,17.65,18.27,17.65,18.27,116720
ads,,,,18.27,0
agf,8.35,8.95,8.35,8.95,2220
agf,,,,8.95,0
agm,7.93,8.52,7.93,8.52,220
agm,,,,8.52,0
agr,4.7,4.75,4.58,4.59,154920
agr,,,,4.59,0
alt,,,,12.84,0
alt,,,,12.84,0
alv,16.0,17.6,16.0,16.2,23900
alv,,,,16.2,0
amc,,,,22.32,0
amc,,,,22.32,0
amd,7.55,8.07,7.42,7.65,1300060
amd,,,,7.65,0
ame,,,,4.4,0
ame,,,,4.4,0
amv,15.6,16.0,15.6,15.6,3400
amv,,,,15.6,0
anv,8.31,8.64,8.31,8.4,410940
anv,,,,8.4,0
apc,68.1,69.0,63.4,63.4,442170
apc,,,,63.4,0
apg,4.82,4.87,4.73,4.87,366890
apg,,,,4.87,0
api,31.4,31.4,30.2,31.1,1500
api,,,,31.1,0
app,,,,8.58,0
app,,,,8.58,0
aps,2.9,3.0,2.9,3.0,128900
aps,,,,3.0,0
arm,22.71,22.71,22.71,22.71,6000
arm,,,,22.71,0
asa,2.5,2.5,2.3,2.5,29905
asa,,,,2.5,0
asm,10.8,11.15,10.45,10.7,3476850
asm,,,,10.7,0
asp,5.62,5.68,5.31,5.66,150400
asp,,,,5.66,0
atg,3.0,3.28,2.97,2.99,400030
atg,,,,2.99,0
ats,25.5,26.0,24.8,26.0,41200
ats,,,,26.0,0
b82,,,,2.5,0
b82,,,,2.5,0
bax,,,,21.76,0
bax,,,,21.76,0
bbc,95.6,95.6,95.6,95.6,80
bbc,,,,95.6,0
bbs,,,,12.1,0
bbs,,,,12.1,0
bcc,6.7,6.7,6.5,6.6,29200
bcc,,,,6.6,0
bce,5.13,5.13,5.05,5.05,10670
bce,,,,5.05,0
bcg,5.85,6.05,5.7,5.85,92510
bcg,,,,5.85,0
bci,31.1,31.1,30.9,31.0,20100
bci,,,,31.0,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,35.67,0
bed,,,,35.67,0
bfc,32.53,32.8,32.17,32.26,78100
bfc,,,,32.26,0
bhn,111.9,112.0,107.8,108.1,12570
bhn,,,,108.1,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,30.88,32.2,30.83,32.2,4300
bic,,,,32.2,0
bid,22.4,22.55,21.5,21.9,2240060
bid,,,,21.9,0
bii,2.2,2.2,2.0,2.1,142000
bii,,,,2.1,0
bkc,,,,7.4,0
bkc,,,,7.4,0
blf,4.5,4.7,3.9,4.6,2500
blf,,,,4.6,0
bmc,15.22,16.08,15.03,15.8,7610
bmc,,,,15.8,0
bmi,27.8,28.58,27.8,28.19,96540
bmi,,,,28.19,0
bmp,69.12,70.8,69.12,70.24,317620
bmp,,,,70.24,0
bpc,14.02,15.58,14.02,15.58,26740
bpc,,,,15.58,0
brc,9.9,9.9,9.9,9.9,110
brc,,,,9.9,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,13.52,13.52,13.42,13.39,3160
bsi,,,,13.39,0
bst,,,,12.15,0
bst,,,,12.15,0
btp,9.39,9.39,9.21,9.21,8120
btp,,,,9.21,0
bts,6.0,6.0,6.0,6.0,100
bts,,,,6.0,0
btt,36.05,36.05,35.61,35.6,660
btt,,,,35.6,0
bvh,49.46,49.95,48.86,48.86,136270
bvh,,,,48.86,0
bvs,18.24,18.24,18.14,18.24,17500
bvs,,,,18.24,0
bwe,24.91,24.91,23.16,24.32,308420
bwe,,,,24.32,0
bxh,,,,20.51,0
bxh,,,,20.51,0
c32,30.6,30.99,29.29,29.72,103980
c32,,,,29.72,0
c47,16.41,16.78,15.9,16.18,30430
c47,,,,16.18,0
c69,6.83,7.1,6.48,6.92,339749
c69,,,,6.92,0
c92,7.1,7.1,7.1,7.1,100
c92,,,,7.1,0
can,,,,24.56,0
can,,,,24.56,0
cap,32.63,32.63,32.19,32.63,4876
cap,,,,32.63,0
