ticker,open,high,low,close,volume
aaa,22.43,23.06,21.8,22.1,1156740
abt,22.31,23.17,22.31,22.44,2390
acb,24.27,24.35,23.56,23.56,3243328
acc,21.49,21.94,21.49,21.94,460
acm,1.5,1.5,1.4,1.4,790000
adc,12.69,12.69,12.69,12.7,1000
ads,17.65,18.27,17.65,18.27,116720
agf,8.35,8.95,8.35,8.95,2220
agm,7.93,8.52,7.93,8.52,220
agr,4.7,4.75,4.58,4.59,154920
alv,16.0,17.6,16.0,16.2,23900
amd,7.55,8.07,7.42,7.65,1300060
amv,15.6,16.0,15.6,15.6,3400
anv,7.95,8.27,7.95,8.04,410940
apc,68.1,69.0,63.4,63.4,442170
apg,4.82,4.87,4.73,4.87,366890
api,31.4,31.4,30.2,31.1,1500
aps,2.9,3.0,2.9,3.0,128900
arm,22.71,22.71,22.71,22.71,6000
art,12.31,13.5,12.14,12.14,353420
asa,2.5,2.5,2.3,2.5,29905
asm,10.8,11.15,10.45,10.7,3476850
asp,5.62,5.68,5.31,5.66,150400
atg,3.0,3.28,2.97,2.99,400030
ats,25.5,26.0,24.8,26.0,41200
bbc,95.35,95.35,95.35,95.35,80
bcc,6.7,6.7,6.5,6.6,29200
bce,5.13,5.13,5.05,5.05,10670
bcg,5.85,6.05,5.7,5.85,92510
bci,31.1,31.1,30.9,31.0,20100
bfc,30.25,30.5,29.92,30.0,78100
bhn,111.9,112.0,107.8,108.1,12570
bic,30.88,32.2,30.83,32.2,4300
bid,22.4,22.55,21.5,21.9,2240060
bii,2.2,2.2,2.0,2.1,142000
blf,4.5,4.7,3.9,4.6,2500
bmc,15.22,16.08,15.03,15.8,7610
bmi,27.8,28.58,27.8,28.19,96540
bmp,67.32,68.96,67.32,68.41,317620
bpc,14.02,15.58,14.02,15.58,26740
brc,9.0,9.0,9.0,9.0,110
bsi,13.52,13.52,13.42,13.39,3160
bt6,5.1,5.1,5.1,5.1,508
btp,8.19,8.19,8.03,8.03,8120
bts,6.0,6.0,6.0,6.0,100
btt,35.75,35.75,35.31,35.3,660
btw,14.83,14.92,14.83,14.92,700
bvg,1.3,1.4,1.2,1.4,22500
bvh,49.46,49.95,48.86,48.86,136270
bvs,17.24,17.24,17.15,17.24,17500
bwe,24.21,24.21,22.51,23.64,308420
c21,21.76,21.85,20.84,21.39,22510
c32,29.34,29.72,28.08,28.5,103980
c47,14.71,15.05,14.25,14.5,30430
c69,6.83,7.1,6.48,6.92,339749
c92,7.1,7.1,7.1,7.1,100
cap,32.63,32.63,32.19,32.63,4876
cav,44.01,45.34,44.01,44.46,51870
cci,13.0,13.0,13.0,13.0,520
ccl,3.7,3.7,3.4,3.41,366490
ccm,38.37,38.37,38.37,38.37,100
cdc,15.59,15.87,15.59,15.69,16050
cdn,16.66,17.98,16.51,16.51,700
cdo,2.75,2.84,2.6,2.6,147730
cee,22.6,23.3,22.6,23.0,146020
ceo,9.72,10.0,9.44,9.63,3424349
cet,4.82,5.0,4.64,5.0,60300
chp,23.15,23.2,22.98,22.98,146450
cid,2.9,2.9,2.9,2.9,100
cig,2.0,2.0,2.0,2.0,16000
cii,31.6,32.0,31.35,31.7,1158190
ckv,16.78,17.26,16.78,17.26,5000
clc,42.22,42.28,39.77,42.16,650
clg,5.4,5.95,5.4,5.95,11340
clh,10.65,10.65,10.65,10.64,100
cll,23.29,24.13,22.9,22.89,3090
clw,17.7,18.18,17.7,18.18,5000
cmg,17.93,18.92,17.84,18.37,165480
cms,3.87,3.87,3.69,3.87,4300
cmx,4.29,4.3,4.29,4.3,3010
cng,26.55,26.55,26.22,26.31,6250
com,44.56,45.41,44.56,45.41,920
csc,15.82,15.96,15.77,15.77,28300
