symbol,open,high,low,close,volume
aaa,30.45,31.3,29.6,30.0,1156740
abt,25.85,26.85,25.85,26.0,2390
acb,30.7,30.8,29.8,29.8,3243328
acc,23.5,24.0,23.5,24.0,460
acm,1.5,1.5,1.4,1.4,790000
ads,19.8,20.5,19.8,20.5,116720
agr,4.7,4.75,4.58,4.59,154920
alv,16.0,17.6,16.0,16.2,23900
amd,7.55,8.07,7.42,7.65,1300060
amv,15.6,16.0,15.6,15.6,3400
anv,8.8,9.15,8.8,8.9,410940
apc,68.1,69.0,63.4,63.4,442170
apg,5.25,5.3,5.15,5.3,366890
aps,2.9,3.0,2.9,3.0,128900
asa,2.5,2.5,2.3,2.5,29905
asm,10.8,11.15,10.45,10.7,3476850
asp,6.13,6.2,5.8,6.18,150400
atg,3.0,3.28,2.97,2.99,400030
ats,25.5,26.0,24.8,26.0,41200
bcc,6.7,6.7,6.5,6.6,29200
bce,5.9,5.9,5.8,5.8,10670
bcg,5.85,6.05,5.7,5.85,92510
bci,31.1,31.1,30.9,31.0,20100
bfc,36.2,36.5,35.8,35.9,78100
bhn,111.9,112.0,107.8,108.1,12570
bid,22.4,22.55,21.5,21.9,2240060
bii,2.2,2.2,2.0,2.1,142000
bmc,16.0,16.9,15.8,16.6,7610
bmi,28.6,29.4,28.6,29.0,96540
bmp,73.8,75.6,73.8,75.0,317620
bsi,13.9,13.9,13.8,13.8,3160
bvh,50.1,50.6,49.5,49.5,136270
bvs,19.0,19.0,18.9,19.0,17500
c32,35.0,35.45,33.5,34.0,103980
c47,17.55,17.95,17.0,17.3,30430
c69,7.7,8.0,7.3,7.8,339749
cap,37.0,37.0,36.5,37.0,4876
cav,49.5,51.0,49.5,50.0,51870
ccl,3.7,3.7,3.4,3.41,366490
cdc,16.7,17.0,16.7,16.8,16050
cdo,2.75,2.84,2.6,2.6,147730
cee,22.6,23.3,22.6,23.0,146020
ceo,10.4,10.7,10.1,10.3,3424349
chp,27.1,27.15,26.9,26.9,146450
cig,2.0,2.0,2.0,2.0,16000
cii,31.6,32.0,31.35,31.7,1158190
clg,5.4,5.95,5.4,5.95,11340
cmg,19.8,20.9,19.7,20.3,165480
cms,4.3,4.3,4.1,4.3,4300
cmx,4.29,4.3,4.29,4.3,3010
cng,27.95,27.95,27.6,27.7,6250
csc,33.8,34.1,33.7,33.7,28300
csm,12.7,12.7,12.2,12.25,316470
csv,35.8,35.8,35.0,35.5,3390
ctd,222.0,227.0,222.0,226.0,245180
ctg,18.85,19.1,18.5,18.5,1511390
cti,27.3,27.55,27.3,27.4,334530
ctp,13.7,14.2,13.4,13.7,112700
cts,9.1,9.25,8.73,8.73,130010
cvn,5.0,5.4,4.8,4.8,31400
cvt,50.6,50.8,49.1,49.1,947350
d2d,54.7,55.5,54.7,55.5,32970
dag,10.05,10.05,9.27,9.27,546160
dah,4.23,4.37,4.19,4.26,118250
dbc,26.4,26.4,25.1,25.1,1871
dcl,22.1,22.25,22.0,22.1,42630
dcm,12.25,12.55,11.75,11.75,1861400
dcs,2.1,2.2,2.0,2.1,188700
dgc,32.2,32.5,32.2,32.3,19100
dgw,18.8,18.9,18.3,18.6,403110
dha,34.25,34.6,32.0,32.6,187990
dhc,35.0,35.3,35.0,35.3,16260
dhg,91.0,95.0,90.0,90.0,309560
dhm,4.06,4.08,3.78,3.78,357590
dht,73.5,73.6,69.0,69.0,81126
dic,6.1,6.23,6.1,6.23,6930
dig,15.7,15.7,14.65,14.65,3136080
dl1,36.5,39.9,36.3,39.5,38105
dlg,3.02,3.13,2.98,2.98,2590430
dmc,105.0,105.0,105.0,105.0,1220
dny,7.5,7.5,7.5,7.5,1700
dp3,79.6,79.6,77.6,77.6,16800
dpm,20.9,21.1,20.85,20.9,233420
dpr,40.3,40.3,39.7,39.7,42270
dps,2.2,2.2,2.0,2.0,131045
dqc,33.8,35.0,32.5,33.0,81640
drc,20.3,20.8,20.1,20.35,383750
drh,21.3,21.45,20.0,20.5,202540
drl,43.6,44.0,43.5,43.5,36140
dsn,57.4,57.4,55.7,56.4,4990
dst,20.0,21.0,19.0,20.0,4787500
dta,8.85,8.9,8.5,8.88,41030
dtl,36.7,36.7,36.7,36.7,3500
dvp,69.1,69.8,69.1,69.8,340
dxg,16.9,17.5,16.45,16.5,4503960
dxp,13.0,13.0,12.0,12.6,13206
e1vfvn30,13.77,13.86,13.59,13.71,236700
ebs,10.1,10.1,10.1,10.1,5020
eib,11.15,11.4,11.1,11.1,54660
elc,13.6,14.1,13.6,13.6,100510
eve,17.1,17.4,16.9,17.0,107890
fcm,6.1,6.24,6.1,6.15,304590
fcn,23.0,23.2,22.0,22.0,571160
fit,7.2,7.28,7.15,7.18,1947920
flc,6.5,6.6,6.32,6.32,7446830
fmc,22.0,22.85,21.4,22.45,1150590
fpt,50.9,51.4,49.8,50.5,1244900
ftm,11.5,12.3,11.4,12.3,255180
fts,11.2,11.3,11.05,11.1,71650
gas,73.3,73.8,71.8,72.6,735730
gdt,59.8,60.0,59.8,60.0,3020
gil,30.5,30.5,29.4,29.8,48030
gmc,29.5,30.0,27.4,29.35,480
gmd,39.6,40.2,37.3,38.0,967520
gsp,13.1,13.7,13.05,13.7,16430
gta,15.15,15.15,13.95,14.05,570
gtn,16.25,16.3,16.0,16.25,492140
hag,8.01,8.05,7.52,7.52,2666650
hah,23.5,23.6,23.0,23.0,30910
hai,8.37,8.59,7.79,7.79,7596600
hap,3.82,3.99,3.72,3.72,92440
har,9.2,9.65,9.09,9.09,2095430
has,8.9,8.9,8.9,8.9,10
hax,36.1,37.4,36.1,37.0,90990
hbc,51.4,51.7,48.1,48.1,4694210
hcc,20.3,20.3,20.0,20.1,11826
hcd,8.75,8.77,8.5,8.68,415800
hcm,39.85,42.6,39.1,39.1,358530
hda,9.5,9.5,9.3,9.5,9000
hdc,17.4,17.4,16.8,17.2,397270
hdg,31.6,32.0,31.6,31.7,89280
hhg,6.8,7.0,6.8,6.9,85200
hhs,4.16,4.26,4.15,4.15,900920
hid,3.62,3.79,3.55,3.64,335230
hjs,22.0,23.2,22.0,23.2,2600
hkb,2.2,2.2,2.1,2.2,599925
hkt,2.9,2.9,2.8,2.9,19200
hld,10.4,10.5,10.3,10.3,23800
hmc,11.95,12.1,11.95,12.1,23190
hmh,11.3,11.3,11.3,11.3,4800
hng,9.2,9.33,8.9,8.9,1814150
hom,4.4,4.4,4.3,4.3,16900
hpg,35.7,36.2,34.8,34.8,4642790
hpm,20.2,20.2,20.2,20.2,100
hqc,2.52,2.65,2.52,2.63,9766290
hsg,21.9,22.35,20.8,21.1,4363590
ht1,12.9,13.25,12.9,13.2,242050
hti,16.8,16.9,16.8,16.9,7870
hu1,7.9,8.2,7.85,8.2,950
hut,9.3,10.5,9.3,10.2,766535
hva,3.1,3.3,3.1,3.2,27800
hvg,5.35,5.5,5.14,5.14,1349060
idi,9.29,9.35,9.24,9.3,2137170
idj,2.6,2.6,2.5,2.6,1600
ijc,9.6,9.6,9.11,9.19,513120
imp,62.8,62.8,62.3,62.5,14850
inn,68.1,68.1,66.1,66.1,11300
ita,3.33,3.44,3.17,3.17,6167990
itc,13.9,14.0,13.9,13.9,110610
itd,19.75,19.75,18.95,19.2,19940
itq,2.9,3.1,2.9,3.1,359000
ivs,9.5,9.5,9.4,9.5,3500
jvc,3.99,4.14,3.99,4.0,151110
kbc,12.3,12.5,11.9,11.9,2927500
kdc,36.5,37.3,36.4,37.3,319060
kdh,26.0,26.0,25.85,25.95,99270
kdm,3.0,3.0,2.8,2.9,46700
khp,9.5,9.5,9.5,9.5,20
kkc,14.7,14.7,14.4,14.7,13330
klf,3.7,3.8,3.6,3.6,3450225
kmr,3.84,3.88,3.84,3.88,2020
ksa,1.96,2.04,1.94,1.94,556650
ksb,41.3,42.4,40.9,41.5,333540
ksd,3.0,3.2,3.0,3.1,30700
ksh,2.63,2.63,2.55,2.6,53530
ksk,1.6,1.6,1.4,1.5,662200
ksq,1.9,2.0,1.9,1.9,34900
ktt,5.3,5.3,4.8,4.8,6000
kvc,2.8,3.0,2.7,2.7,1768911
l14,77.4,77.5,74.5,76.0,16150
las,13.6,13.6,13.4,13.6,75715
lbm,38.95,38.95,37.85,37.9,1270
lcg,9.7,9.99,9.7,9.8,429450
lcm,1.11,1.13,1.1,1.13,41730
ldg,15.9,16.1,15.65,15.7,933310
lgl,11.2,11.4,11.1,11.4,46240
lhg,16.55,16.65,16.4,16.4,44810
lig,4.5,4.6,4.3,4.3,108800
lix,45.5,46.5,45.3,46.0,23590
lss,8.6,8.8,8.47,8.47,829090
mas,91.9,91.9,89.0,89.0,3430
mbb,22.8,22.95,22.2,22.45,3923110
mbg,2.5,2.5,2.5,2.5,5700
mbs,12.2,12.7,12.2,12.4,188919
mcg,3.49,3.53,3.48,3.5,147780
mco,1.9,1.9,1.9,1.9,100
mhc,5.76,5.79,5.75,5.78,126270
mpt,3.4,3.4,3.3,3.3,32600
msn,60.0,60.7,60.0,60.1,846060
mst,14.6,15.1,14.5,15.1,662100
mwg,126.5,126.9,119.1,120.0,1823520
naf,25.0,25.0,24.55,24.55,64790
nag,7.0,7.0,6.7,7.0,17800
nbb,16.25,16.25,15.3,15.3,102150
nbc,6.6,6.6,6.4,6.4,1000
nct,90.1,91.0,89.5,90.5,18610
ndf,7.2,7.4,6.7,6.7,39100
ndn,8.7,8.8,8.6,8.7,429910
ndx,12.4,14.0,12.3,14.0,14900
net,26.0,26.0,25.1,25.1,2200
nha,11.9,11.9,11.0,11.4,27900
nhp,2.4,2.5,2.2,2.4,209100
nkg,34.1,35.0,34.1,34.75,478730
nlg,26.8,27.15,26.8,26.95,474500
nnc,54.0,54.3,53.9,54.0,18270
nt2,30.2,30.3,29.9,30.0,360180
ntl,9.79,9.85,9.52,9.52,279670
