symbol,open,high,low,close,volume,adj_close
aaa,30.45,31.3,29.6,30.0,1156740,30.0
aam,10.3,10.3,10.3,10.3,0,10.3
abt,25.85,26.85,25.85,26.0,2390,26.0
acb,30.7,30.8,29.8,29.8,3242400,29.8
acc,23.5,24.0,23.5,24.0,460,24.0
acl,8.6,8.6,8.6,8.6,0,8.6
acm,1.5,1.5,1.4,1.4,790000,1.4
adc,15.1,15.1,15.1,15.1,1000,15.1
ads,19.8,20.5,19.8,20.5,116720,20.5
agf,8.35,8.95,8.35,8.95,2220,8.95
agm,8.38,9.0,8.38,9.0,220,9.0
agr,4.7,4.75,4.58,4.59,154920,4.59
alt,13.5,13.5,13.5,13.5,0,13.5
alv,16.0,17.6,16.0,16.2,23900,16.2
amc,25.6,25.6,25.6,25.6,0,25.6
amd,7.55,8.07,7.42,7.65,1300060,7.65
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.6,16.0,15.6,15.6,3400,15.6
anv,8.8,9.15,8.8,8.9,410940,8.9
apc,68.1,69.0,63.4,63.4,442170,63.4
apg,5.25,5.3,5.15,5.3,366890,5.3
api,31.4,31.4,30.2,31.1,1500,31.1
app,10.0,10.0,10.0,10.0,0,10.0
aps,2.9,3.0,2.9,3.0,128900,3.0
arm,23.5,23.5,23.5,23.5,6000,23.5
asa,2.5,2.5,2.3,2.5,29900,2.5
asm,10.8,11.15,10.45,10.7,3476850,10.7
asp,6.13,6.2,5.8,6.18,150400,6.18
atg,3.0,3.28,2.97,2.99,400030,2.99
ats,25.5,26.0,24.8,26.0,41200,26.0
b82,2.5,2.5,2.5,2.5,0,2.5
bax,23.5,23.5,23.5,23.5,0,23.5
bbc,95.6,95.6,95.6,95.6,80,95.6
bbs,12.1,12.1,12.1,12.1,0,12.1
bcc,6.7,6.7,6.5,6.6,29200,6.6
bce,5.9,5.9,5.8,5.8,10670,5.8
bcg,5.85,6.05,5.7,5.85,92510,5.85
bci,31.1,31.1,30.9,31.0,20100,31.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,36.2,36.5,35.8,35.9,78100,35.9
bhn,111.9,112.0,107.8,108.1,12570,108.1
bht,4.4,4.4,4.4,4.4,0,4.4
bic,31.65,33.0,31.6,33.0,4300,33.0
bid,22.4,22.55,21.5,21.9,2240060,21.9
bii,2.2,2.2,2.0,2.1,142000,2.1
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,4.5,4.7,3.9,4.6,2500,4.6
bmc,16.0,16.9,15.8,16.6,7610,16.6
bmi,28.6,29.4,28.6,29.0,96540,29.0
bmp,73.8,75.6,73.8,75.0,317620,75.0
bpc,15.3,17.0,15.3,17.0,26700,17.0
brc,10.8,10.8,10.8,10.8,110,10.8
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.9,13.9,13.8,13.8,3160,13.8
bst,12.8,12.8,12.8,12.8,0,12.8
btp,10.2,10.2,10.0,10.0,8120,10.0
bts,6.0,6.0,6.0,6.0,100,6.0
btt,36.75,36.75,36.3,36.3,660,36.3
bvh,50.1,50.6,49.5,49.5,136270,49.5
bvs,19.0,19.0,18.9,19.0,17500,19.0
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,35.0,35.45,33.5,34.0,103980,34.0
c47,17.55,17.95,17.0,17.3,30430,17.3
c69,7.7,8.0,7.3,7.8,339700,7.8
c92,7.1,7.1,7.1,7.1,100,7.1
can,25.5,25.5,25.5,25.5,0,25.5
cap,37.0,37.0,36.5,37.0,4800,37.0
cav,49.5,51.0,49.5,50.0,51870,50.0
cci,15.0,15.0,15.0,15.0,520,15.0
ccl,3.7,3.7,3.4,3.41,366490,3.41
ccm,41.0,41.0,41.0,41.0,100,41.0
cdc,16.7,17.0,16.7,16.8,16050,16.8
cdn,22.7,24.5,22.5,22.5,700,22.5
cdo,2.75,2.84,2.6,2.6,147730,2.6
cee,22.6,23.3,22.6,23.0,146020,23.0
ceo,10.4,10.7,10.1,10.3,3424300,10.3
chp,27.1,27.15,26.9,26.9,146450,26.9
cig,2.0,2.0,2.0,2.0,16000,2.0
cii,31.6,32.0,31.35,31.7,1158190,31.7
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.5,18.0,17.5,18.0,5000,18.0
clc,69.0,69.1,65.0,68.9,650,68.9
clg,5.4,5.95,5.4,5.95,11340,5.95
clh,13.0,13.0,13.0,13.0,100,13.0
cll,26.55,27.5,26.1,26.1,3090,26.1
clm,13.6,13.6,13.6,13.6,0,13.6
clw,18.5,19.0,18.5,19.0,5000,19.0
cmc,6.9,6.9,6.9,6.9,0,6.9
cmg,19.8,20.9,19.7,20.3,165480,20.3
cmi,2.4,2.4,2.4,2.4,0,2.4
cms,4.3,4.3,4.1,4.3,4300,4.3
cmt,12.3,12.3,12.3,12.3,0,12.3
cmv,22.0,22.0,22.0,22.0,0,22.0
cmx,4.29,4.3,4.29,4.3,3010,4.3
cng,27.95,27.95,27.6,27.7,6250,27.7
com,52.0,53.0,52.0,53.0,920,53.0
cpc,39.3,39.3,39.3,39.3,0,39.3
csc,33.8,34.1,33.7,33.7,28300,33.7
csm,12.7,12.7,12.2,12.25,316470,12.25
csv,35.8,35.8,35.0,35.5,3390,35.5
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.4,1.4,1.4,1.4,0,1.4
ctb,29.7,29.7,29.7,29.7,0,29.7
ctc,4.0,4.0,4.0,4.0,0,4.0
ctd,222.0,227.0,222.0,226.0,245180,226.0
ctg,18.85,19.1,18.5,18.5,1511390,18.5
cti,27.3,27.55,27.3,27.4,334530,27.4
ctp,13.7,14.2,13.4,13.7,112700,13.7
cts,9.1,9.25,8.73,8.73,130010,8.73
ctt,7.5,7.5,7.5,7.5,0,7.5
ctx,23.9,24.5,22.7,22.7,176600,22.7
cvn,5.0,5.4,4.8,4.8,31400,4.8
cvt,50.6,50.8,49.1,49.1,947350,49.1
cx8,9.3,9.3,9.3,9.3,0,9.3
d11,13.1,13.1,13.1,13.1,100,13.1
d2d,54.7,55.5,54.7,55.5,32970,55.5
dad,18.6,19.7,18.6,19.7,200,19.7
