symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.6,15.3,15.4,473000,7.47
aam,22.8,22.8,20.8,21.9,1180,14.56
abt,40.4,42.0,40.4,42.0,6500,25.82
acb,16.8,16.8,16.6,16.7,402400,16.7
acc,28.5,29.7,28.0,28.4,16620,20.2
acl,11.2,11.4,11.2,11.2,15260,10.01
adc,13.1,13.1,13.1,13.1,0,5.43
agf,35.6,37.4,35.6,36.5,11840,18.25
agm,16.8,16.8,16.0,16.0,40,12.19
agr,5.3,5.4,5.2,5.2,55960,4.76
alt,10.4,10.4,10.4,10.4,2500,8.49
alv,3.5,3.7,3.4,3.7,12100,3.3
amc,15.0,15.0,15.0,15.0,0,9.49
ame,2.5,2.5,2.5,2.5,0,2.5
amv,4.0,4.0,3.8,3.8,4300,3.8
anv,7.4,7.5,7.4,7.4,26300,5.49
apc,10.1,10.1,10.1,10.1,3790,8.2
apg,4.5,4.5,4.3,4.3,23900,4.3
api,4.5,4.5,4.2,4.4,72200,4.4
app,11.1,11.3,11.0,11.3,11200,6.12
aps,3.6,3.6,3.4,3.5,438500,3.5
arm,23.6,23.9,23.6,23.9,10200,13.94
asa,16.4,17.0,16.4,16.5,57800,15.94
asm,7.9,7.9,7.6,7.6,767600,4.6
asp,4.9,5.0,4.8,4.9,72920,4.28
b82,11.4,11.4,11.4,11.4,0,5.88
bbc,24.0,24.0,22.6,22.6,1720,20.18
bbs,9.8,9.8,9.8,9.8,0,6.7
bcc,5.7,5.8,5.6,5.7,231200,4.88
bce,8.3,8.3,8.2,8.3,40830,5.58
bci,17.3,17.3,16.3,16.3,63610,11.38
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.8,9.8,9.8,9.8,200,7.17
bgm,4.2,4.2,4.1,4.1,278990,3.66
bhs,15.0,15.2,14.9,15.0,16010,8.86
bht,4.1,4.1,4.1,4.1,0,3.75
bic,10.7,11.0,10.6,10.8,83150,8.8
bkc,13.4,13.4,13.4,13.4,0,13.4
blf,5.5,5.5,5.3,5.4,35700,2.57
bmc,56.0,57.0,56.0,56.0,116580,37.47
bmi,12.3,12.3,12.0,12.1,41050,8.12
bmp,80.5,82.0,79.5,81.0,88330,28.82
bpc,8.6,8.6,8.6,8.6,0,6.27
brc,11.5,12.0,11.5,12.0,310,8.27
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.7,3.6,3.6,72120,3.35
bst,9.6,9.6,9.6,9.6,700,6.28
btp,15.189253599999999,15.189253599999999,14.5409318,14.5409318,454660,10.19
bts,4.5,4.5,4.5,4.5,0,4.5
btt,27.0,27.0,27.0,27.0,0,21.21
bvh,52.5,55.0,52.0,52.0,757000,46.63
bvs,12.6,12.8,12.2,12.3,443900,12.3
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,13.6,13.6,13.5,13.5,20500,8.56
c47,16.4,16.4,16.3,16.3,7560,9.7
c92,11.0,11.0,11.0,11.0,0,7.01
can,26.5,28.9,26.5,28.9,300,24.41
cap,29.0,29.0,28.8,28.8,2300,12.93
cci,9.5,9.5,9.5,9.5,16210,6.2
ccl,3.9,3.9,3.8,3.8,38440,3.62
ccm,10.7,10.7,10.7,10.7,200,8.96
cdc,5.3,5.4,5.2,5.3,37850,4.42
chp,7.5,7.5,7.5,7.5,5400,5.78
cig,2.6,2.7,2.6,2.7,210,2.7
cii,20.5,20.9,20.5,20.5,709650,15.25
cjc,25.9,25.9,25.9,25.9,0,17.59
ckv,9.5,10.1,9.1,10.1,3300,7.46
clc,19.5,19.5,19.5,19.5,0,14.07
clg,15.7,16.7,15.5,16.7,111450,16.31
clw,12.7,12.8,12.7,12.8,20,10.12
cmc,4.4,4.4,4.4,4.4,0,4.4
cmg,4.5,4.5,4.4,4.5,3030,4.25
cmi,5.4,5.4,5.3,5.3,190100,5.0
cms,10.9,11.1,10.9,11.0,15700,7.42
cmt,5.0,5.2,4.8,5.2,13040,5.2
cmv,15.9,16.0,15.0,16.0,5270,11.01
cmx,4.9,4.9,4.7,4.9,55910,4.9
cng,28.6,29.0,28.6,29.0,22540,16.1
com,29.0,29.0,29.0,29.0,80,21.51
cpc,13.5,13.7,13.5,13.6,1600,9.87
csc,7.6,7.6,7.2,7.5,8600,3.47
csm,42.8,42.8,41.6,41.6,1159860,15.92
ct6,8.0,8.0,8.0,8.0,0,5.07
cta,3.0,3.0,3.0,3.0,2000,3.0
ctb,18.0,18.0,18.0,18.0,300,8.34
ctc,6.0,6.3,6.0,6.3,58200,5.21
ctd,37.0,38.8,37.0,38.8,2770,25.57
ctg,21.0,21.0,20.0,20.0,1680130,14.84
cti,6.4,6.4,6.3,6.3,18710,4.5
cts,7.4,7.5,7.2,7.4,183200,5.57
ctx,5.6,5.6,5.6,5.6,0,5.6
cvn,4.2,4.2,4.0,4.1,40600,4.1
cvt,9.5,9.5,9.4,9.4,1500,2.59
cx8,3.1,3.1,3.1,3.1,20000,2.59
d11,15.0,15.0,14.0,14.3,12000,7.99
d2d,17.2,17.2,17.2,17.2,2270,12.23
dad,12.3,12.9,12.3,12.5,32600,7.57
dae,12.0,12.4,11.8,12.4,2000,8.24
dag,14.5,14.5,14.2,14.3,26540,7.48
dbc,19.0,19.5,19.0,19.5,55400,12.63
dbt,24.0,24.0,24.0,24.0,4200,7.76
dc2,6.1,6.1,6.1,6.1,100,6.1
dc4,7.0,7.0,6.8,6.8,14100,4.19
dcl,15.0,15.0,14.6,14.6,30200,3.8
dcs,3.5,3.5,3.3,3.4,579200,3.4
dha,8.4,8.6,8.4,8.5,40220,6.47
dhc,7.7,7.8,7.7,7.8,110,5.42
dhg,93.5,93.5,90.0,90.0,28500,39.41
dhm,12.0,12.2,11.2,11.2,416070,10.47
dhp,7.4,7.7,7.3,7.3,97000,5.16
dht,22.0,22.2,20.0,21.3,15500,8.04
dic,6.9,6.9,6.7,6.7,53370,5.37
did,5.9,5.9,5.9,5.9,82000,5.9
dig,13.1,13.1,12.6,12.6,647880,8.64
dih,17.2,17.3,17.1,17.1,64400,10.88
dl1,7.2,7.2,7.2,7.2,12800,5.13
dlg,4.8,4.9,4.7,4.9,3638930,4.4
dlr,8.8,8.8,8.8,8.8,0,8.66
dmc,30.7,31.3,30.7,31.0,28580,14.04
dnc,8.5,8.5,8.5,8.5,0,4.73
dnm,20.5,20.8,20.5,20.5,4700,11.61
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,9.1,9.5,8.7,9.5,700,5.31
dpc,17.1,17.1,17.1,17.1,500,14.13
dpm,45.6,45.9,44.5,44.5,408450,27.42
dpr,51.0,51.5,50.0,50.5,4200,33.53
dqc,24.8,25.3,24.6,24.8,69860,14.21
drc,39.0,39.5,38.7,38.7,1004380,21.32
drh,1.7,1.7,1.7,1.7,5400,1.7
