symbol,open,high,low,close,volume,adj_close
agf,68.0,68.0,68.0,68.0,2200,19.94
bbc,38.5,38.5,38.0,38.0,40560,18.43
bbs,14.5,14.6,14.0,14.1,8000,4.46
bmp,72.5,72.5,71.5,72.5,221220,7.23
bpc,24.0,24.0,23.8,24.0,5340,8.32
can,27.0,27.0,27.0,27.0,100,14.33
cii,34.0,34.0,33.9,33.9,64350,7.77
com,45.6,45.6,45.6,45.6,2010,10.8
dha,63.0,63.0,63.0,63.0,59180,10.67
dpc,18.2,18.2,18.1,18.2,11100,10.4
dxp,27.0,27.0,27.0,27.0,0,
gil,43.5,43.6,43.5,43.5,18980,7.61
gmd,70.0,70.5,69.5,69.5,62310,25.43
hap,34.2,34.2,34.0,34.0,33560,6.89
has,39.5,39.5,39.0,39.0,7720,12.83
htv,28.1,28.1,26.9,26.9,24760,6.94
kdc,78.0,79.0,78.0,79.0,19050,8.05
kha,23.0,23.0,22.9,22.9,23020,6.32
khp,17.4,17.4,17.2,17.3,2600,3.93
laf,17.2,17.3,17.2,17.3,22720,7.9
mhc,29.1,29.1,29.0,29.0,8100,10.19
nhc,39.0,39.0,38.0,38.0,830,5.6
pms,27.0,27.0,27.0,27.0,17020,9.98
pnc,26.7,26.7,26.0,26.0,7940,13.44
ppc,28.9,29.0,28.5,28.8,96100,14.87
ree,81.5,81.5,80.5,80.5,33260,8.66
sam,73.0,73.0,72.5,72.5,75200,10.34
sav,40.5,40.5,40.0,40.0,6550,18.55
sfc,40.2,40.2,40.0,40.0,8700,3.97
sgh,34.0,34.0,34.0,34.0,1790,6.42
sjs,133.0,133.0,131.0,131.0,16190,6.65
ssc,60.0,60.0,60.0,60.0,15430,15.71
stb,64.0,64.0,64.0,64.0,154360,10.19
tku,26.0,26.1,25.5,25.7,9500,13.08
tms,48.2,48.2,48.2,48.2,3040,15.08
tna,42.0,42.9,42.0,42.9,320,7.78
ts4,28.0,28.0,27.5,27.5,1000,6.42
ttc,,,,,39680,10.03
tya,46.4,46.4,45.5,45.6,73960,29.45
uni,29.5,29.5,29.5,29.5,8800,3.18
vnm,82.0,82.5,81.5,81.5,90080,7.05
vnr,32.6,32.6,32.6,32.6,0,
vsh,35.5,35.5,35.5,35.5,302210,10.81
vtc,41.0,41.5,41.0,41.5,900,24.04
vtl,22.8,22.8,22.8,22.8,100,8.65
