symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,7500,8.09
bbc,19.3,19.3,19.3,19.3,13100,8.99
bpc,21.0,21.0,21.0,21.0,900,6.75
can,21.0,21.0,21.0,21.0,2800,10.6
dpc,15.4,15.4,15.4,15.4,1700,8.03
gil,42.2,42.2,42.2,42.2,6000,6.84
gmd,42.2,42.2,42.2,42.2,2000,8.47
hap,35.8,35.8,35.8,35.8,4000,6.84
laf,20.4,20.4,20.4,20.4,700,8.41
ree,21.2,21.2,21.2,21.2,46900,2.16
sam,28.6,28.6,28.6,28.6,18500,2.58
sav,19.4,19.4,19.4,19.4,17200,8.3
sgh,15.6,15.6,15.6,15.6,1300,2.82
tms,37.3,37.3,37.3,37.3,1100,11.48
