symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.2,13.0,13.1,61710,9.19
aam,12.0,12.1,12.0,12.0,2110,10.8
abt,53.5,53.5,53.5,53.5,50,44.11
acb,17.5,18.1,17.2,18.0,833767,16.39
acc,34.0,34.0,34.0,34.0,1000,26.63
acl,8.9,9.4,8.8,9.4,690,8.81
adc,25.0,25.0,25.0,25.0,0,
agf,19.1,19.1,18.8,19.0,12590,14.73
agm,10.0,10.0,10.0,10.0,410,8.64
agr,5.6,5.7,5.4,5.5,171400,5.5
alt,12.0,12.0,12.0,12.0,20,10.28
alv,5.6,6.1,5.6,6.1,1600,5.86
amc,21.0,21.0,20.0,20.0,1500,16.08
amd,15.6,15.7,15.5,15.6,50400,14.26
ame,3.9,3.9,3.9,3.9,0,
amv,3.3,3.3,3.0,3.3,2600,3.3
anv,9.6,9.6,9.6,9.6,10120,4.5
apc,17.7,17.7,17.4,17.4,77850,16.57
apg,5.8,5.8,5.3,5.3,2400,5.3
api,15.6,15.7,15.2,15.4,276534,15.4
app,14.9,15.4,13.7,13.7,13200,9.68
aps,3.9,4.1,3.8,4.0,490700,4.0
arm,26.5,26.5,26.5,26.5,500,19.12
asa,4.2,4.2,3.9,4.2,292101,4.06
asm,7.8,7.9,7.7,7.9,1271370,6.84
asp,6.0,6.2,6.0,6.2,65850,5.69
b82,10.5,10.5,10.5,10.5,0,
bbc,59.0,60.5,59.0,60.5,240,57.14
bbs,17.9,17.9,17.9,17.9,100,14.58
bcc,16.6,16.8,16.6,16.7,131600,12.98
bce,8.1,8.2,8.1,8.2,450,6.56
bci,20.5,20.6,20.0,20.6,25140,16.09
bdb,5.7,5.7,5.7,5.7,0,
bed,21.0,21.0,21.0,21.0,200,18.45
bgm,3.7,3.7,3.5,3.5,151510,3.5
bhs,10.9,11.3,10.9,11.0,130430,8.1
bht,6.1,6.1,5.5,5.5,3600,5.19
bic,16.1,16.1,15.8,15.9,38510,15.2
bid,19.1,19.9,19.0,19.5,2260150,17.14
bii,8.7,8.7,8.4,8.6,332900,7.82
bkc,13.5,13.5,13.5,13.5,2100,13.5
blf,8.1,8.1,8.1,8.1,0,
bmc,22.0,22.3,21.9,22.0,7700,16.87
bmi,17.0,17.4,16.7,17.1,14650,13.07
bmp,75.0,75.0,74.0,74.0,1560,38.55
bpc,12.8,12.8,12.8,12.8,0,
brc,9.8,10.0,9.8,9.8,1010,7.66
bsc,8.3,8.3,8.3,8.3,100,7.27
bsi,8.8,9.4,8.8,9.2,100870,8.15
bst,13.0,13.0,13.0,13.0,0,
btp,15.2,15.2,15.1,15.2,24410,12.31
bts,10.0,10.0,9.7,10.0,8400,10.0
btt,40.0,40.0,40.0,40.0,0,
bvh,36.4,36.8,36.0,36.5,236330,35.4
bvs,13.6,13.8,13.6,13.6,109850,13.6
bxh,12.8,12.8,12.0,12.0,400,10.27
c32,32.0,32.2,32.0,32.0,6100,22.47
c47,13.3,13.3,12.4,12.4,242260,8.82
c92,12.0,12.0,10.1,10.1,1100,9.37
can,25.0,25.0,25.0,25.0,20,23.41
cap,27.8,28.3,27.8,28.3,3700,16.66
cav,32.7,32.9,32.7,32.8,16550,17.56
cci,12.6,12.6,12.6,12.6,0,
ccl,4.1,4.1,4.0,4.1,88090,3.9
ccm,12.4,12.4,12.4,12.4,100,10.65
cdc,8.4,8.8,8.4,8.6,3710,7.53
cdo,17.5,17.6,17.2,17.5,340930,11.96
ceo,12.5,12.7,12.4,12.5,704700,9.16
chp,19.0,19.0,18.5,18.6,48000,15.2
cig,2.0,2.1,2.0,2.0,3330,2.0
cii,20.6,21.4,20.5,20.5,7905630,17.81
cjc,20.5,20.5,20.5,20.5,100,11.21
ckv,13.9,13.9,13.9,13.9,0,
clc,31.5,31.5,31.5,31.5,0,
clg,7.4,7.4,7.4,7.4,1210,7.4
cll,27.7,27.7,27.7,27.7,30,24.19
clw,16.7,17.7,16.7,16.8,340,15.39
cmc,5.4,5.4,5.4,5.4,0,
cmg,14.0,14.9,14.0,14.8,764490,13.2
cmi,12.1,12.3,11.9,11.9,13300,11.9
cms,11.8,12.0,11.6,12.0,118100,8.96
cmt,11.8,11.9,11.8,11.9,50,11.9
cmv,14.0,14.0,14.0,14.0,0,
cmx,6.5,6.6,6.4,6.6,30020,6.6
cng,31.1,31.1,30.2,30.4,23670,24.17
com,33.5,33.5,33.5,33.5,0,
cpc,20.0,20.0,20.0,20.0,2500,16.83
csc,19.9,19.9,19.3,19.5,1753,16.24
csm,39.0,39.3,38.7,39.0,18290,18.87
csv,18.9,19.1,18.9,19.1,14820,16.25
ct6,8.8,8.8,8.8,8.8,0,
cta,4.0,4.0,3.9,3.9,710,3.9
ctb,30.6,34.0,30.6,34.0,4500,20.76
ctc,8.2,8.2,8.2,8.2,200,7.3
ctd,79.0,80.0,77.5,77.5,27990,51.48
ctg,18.6,19.1,18.6,18.9,2088700,16.66
cti,11.3,11.4,10.8,11.2,14760,9.32
cts,7.5,7.7,7.4,7.5,236100,6.07
ctx,14.2,14.2,12.8,12.8,25500,12.8
cvn,2.1,2.3,2.1,2.2,10000,2.2
cvt,24.7,25.2,24.7,24.9,148700,13.21
cx8,7.2,7.2,6.6,6.6,500,5.98
d11,13.0,13.0,13.0,13.0,0,
d2d,30.2,31.0,29.8,31.0,1540,26.91
dad,17.4,17.4,17.4,17.4,0,
dae,15.7,15.7,15.7,15.7,1700,12.93
