ticker,open,high,low,close,volume
aaa,6.77,6.82,6.72,6.77,61710
aam,7.49,7.56,7.49,7.49,2110
abt,38.06,38.06,38.06,38.06,50
acb,12.58,13.01,12.36,12.94,833767
acc,22.23,22.23,22.23,22.23,1000
acl,7.89,8.33,7.8,8.33,690
agf,14.81,14.81,14.57,14.73,12590
agm,7.75,7.75,7.75,7.74,410
agr,5.6,5.7,5.4,5.5,171400
alt,9.78,9.78,9.78,9.78,20
alv,5.38,5.86,5.38,5.86,1600
amc,13.37,13.37,12.73,12.73,1500
amd,14.26,14.35,14.17,14.26,50400
amv,3.3,3.3,3.0,3.3,2600
anv,4.01,4.01,4.01,4.01,10120
apc,16.85,16.85,16.56,16.57,77850
apg,5.33,5.33,4.87,4.87,2400
api,15.6,15.7,15.2,15.4,276534
app,9.03,9.33,8.3,8.31,13200
aps,3.9,4.1,3.8,4.0,490700
arm,17.79,17.79,17.79,17.79,500
asa,4.06,4.06,3.77,4.06,292101
asm,6.75,6.84,6.67,6.84,1271370
asp,5.05,5.21,5.05,5.22,65850
ata,2.7,2.7,2.5,2.5,54260
avf,1.3,1.4,1.2,1.2,271760
bam,4.0,4.0,3.4,3.6,2192000
bbc,55.58,56.99,55.58,56.99,240
bbs,14.03,14.03,14.03,14.03,100
bcc,12.9,13.06,12.9,12.98,131600
bce,4.86,4.92,4.86,4.92,450
bci,16.01,16.09,15.62,16.09,25140
bed,14.5,14.5,14.5,14.5,200
bgm,3.7,3.7,3.5,3.5,151510
bhc,1.4,1.4,1.4,1.4,1100
bhs,8.03,8.32,8.03,8.1,130430
bht,5.76,5.76,5.19,5.19,3600
bic,15.02,15.02,14.74,14.83,38510
bid,16.79,17.5,16.7,17.14,2260150
bii,7.91,7.91,7.64,7.82,332900
bkc,13.5,13.5,13.5,13.5,2100
bmc,15.15,15.36,15.08,15.15,7700
bmi,12.03,12.32,11.82,12.11,14650
bmp,33.73,33.73,33.28,33.28,1560
brc,6.38,6.51,6.38,6.38,1010
bsc,7.17,7.17,7.17,7.17,100
bsi,6.31,6.75,6.31,6.6,100870
bt6,9.3,9.9,9.0,9.7,12590
btc,42.3,42.3,42.3,42.3,100
btp,9.88,9.88,9.81,9.88,24410
bts,10.0,10.0,9.7,10.0,8400
btw,13.11,13.19,13.11,13.19,300
bvh,34.85,35.23,34.47,34.94,236330
bvs,12.34,12.52,12.34,12.34,109850
bxh,9.65,9.65,9.05,9.04,400
c32,18.04,18.15,18.04,18.04,6100
c47,7.93,7.93,7.39,7.39,242260
c92,11.14,11.14,9.37,9.37,1100
cad,1.8,1.8,1.8,1.8,3700
can,22.28,22.28,22.28,22.28,20
cap,14.43,14.69,14.43,14.69,3700
cav,15.57,15.66,15.57,15.61,16550
ccl,3.77,3.77,3.68,3.78,88090
ccm,9.77,9.77,9.77,9.78,100
cdc,6.25,6.55,6.25,6.4,3710
cdo,11.96,12.03,11.75,11.96,340930
ceo,7.74,7.86,7.68,7.74,704700
chp,13.27,13.27,12.92,12.99,48000
cig,2.0,2.1,2.0,2.0,3330
cii,17.9,18.59,17.81,17.81,7905630
cjc,10.66,10.66,10.66,10.66,100
clg,7.4,7.4,7.4,7.4,1210
cll,21.06,21.06,21.06,21.06,30
clw,14.01,14.85,14.01,14.1,340
cmg,11.3,12.03,11.3,11.95,764490
cmi,12.1,12.3,11.9,11.9,13300
cms,7.92,8.06,7.79,8.06,118100
cmt,11.8,11.9,11.8,11.9,50
cmx,6.5,6.6,6.4,6.6,30020
cng,21.3,21.3,20.68,20.82,23670
cpc,14.91,14.91,14.91,14.91,2500
csc,7.31,7.31,7.09,7.17,1753
csm,18.35,18.49,18.21,18.35,18290
csv,13.46,13.6,13.46,13.6,14820
cta,4.0,4.0,3.9,3.9,710
ctb,13.5,15.0,13.5,15.0,4500
ctc,7.31,7.31,7.31,7.3,200
ctd,50.81,51.45,49.84,49.84,27990
ctg,16.39,16.83,16.39,16.66,2088700
cti,9.1,9.18,8.7,9.03,14760
ctm,1.4,1.6,1.4,1.6,16300
ctn,5.0,5.0,5.0,5.0,100
cts,5.57,5.72,5.5,5.57,236100
ctx,14.2,14.2,12.8,12.8,25500
cvn,2.1,2.3,2.1,2.2,10000
cvt,8.73,8.91,8.73,8.8,148700
cx8,5.35,5.35,4.9,4.9,500
d2d,12.13,12.45,11.97,12.45,1540
dae,10.71,10.71,10.71,10.71,1700
dag,11.06,11.8,11.06,11.8,557210
dbc,15.69,16.01,15.62,16.01,21100
dbt,10.22,10.22,10.22,10.22,7200
dc2,2.52,2.52,2.52,2.51,3000
dc4,5.02,5.02,4.65,4.65,3718
dcl,8.69,8.87,8.64,8.72,19590
dcm,10.36,10.44,10.28,10.36,677060
dcs,4.4,4.4,4.2,4.2,484681
ddm,1.7,1.7,1.7,1.7,1000
dgc,17.84,17.84,17.18,17.17,800
dha,12.92,13.07,12.92,13.07,98580
dhc,10.92,11.03,10.87,11.03,12880
dhg,43.53,44.12,43.24,44.12,22000
dhm,3.37,3.46,3.27,3.27,78900
dhp,5.75,5.75,5.75,5.75,100
dht,8.09,8.16,8.09,8.16,400
dic,6.83,7.01,6.75,7.01,47480
dig,8.24,8.39,8.17,8.16,312210
dih,6.43,6.63,6.43,6.43,24400
dlg,7.71,7.71,7.44,7.53,1594870
dmc,29.17,29.38,28.68,29.1,2800
dnm,25.87,25.87,25.87,25.87,1300
dnp,4.16,4.16,4.16,4.15,100
dny,4.26,4.33,4.26,4.33,3600
dpc,13.7,13.7,13.7,13.7,1000
dpm,19.32,19.45,19.32,19.32,380320
dpr,19.24,19.24,19.01,19.01,21000
dps,15.44,15.62,15.34,15.53,351900
dqc,36.12,36.12,35.21,35.82,28350
drc,32.38,32.9,32.12,32.11,38130
drh,4.83,5.0,4.83,4.91,58300
dsn,29.46,29.7,29.46,29.71,2020
dta,5.2,5.2,5.2,5.2,430
dtc,5.8,5.8,5.8,5.8,300
dtl,9.6,9.6,9.6,9.6,500
dvp,37.43,37.43,36.39,36.39,6520
dxg,8.11,8.26,7.96,8.16,1086850
dxp,13.48,13.93,13.33,13.91,835
dxv,4.06,4.06,3.88,4.06,5200
dzm,5.17,5.17,5.17,5.17,100
e1vfvn30,9.1,9.1,9.1,9.1,13150
ebs,5.79,5.86,5.79,5.79,2100
efi,8.4,8.4,8.4,8.4,48700
eib,12.2,12.4,12.2,12.4,418070
eid,9.44,9.44,9.44,9.44,200
elc,11.91,12.2,11.83,12.12,30320
emc,5.7,6.22,5.7,6.22,1110
eve,13.42,13.42,13.32,13.42,230
fcm,5.74,5.88,5.67,5.81,451610
fcn,15.05,15.19,14.91,14.98,290250
fdc,14.66,14.66,14.42,14.41,8420
fdt,21.61,21.61,21.61,21.61,10
fid,8.88,8.96,8.8,8.96,565300
fit,12.5,13.06,12.31,13.06,4431418
flc,7.68,7.68,7.42,7.65,19042880
fmc,9.41,9.44,9.22,9.41,71870
fpt,22.64,22.85,22.21,22.42,1216710
g20,10.24,10.24,10.24,10.24,1500
gas,50.57,50.57,49.77,49.77,162200
gdt,18.07,18.07,17.5,18.07,18390
gdw,13.9,13.9,13.9,13.9,400
ggg,1.2,1.2,1.2,1.2,6900
gil,12.62,12.67,12.45,12.45,10930
glt,14.09,14.09,14.02,14.09,3860
gmc,20.98,20.98,20.98,20.98,6000
gmd,14.17,14.45,14.17,14.31,211890
gmx,8.92,8.98,8.92,8.98,2800
gsp,9.23,9.23,9.01,9.16,41400
gta,12.48,13.22,12.04,12.48,1570
gtn,10.64,11.09,10.46,10.91,4608660
gtt,2.1,2.1,2.0,2.1,533980
hag,18.1,18.2,18.0,18.1,1444760
hah,16.3,16.49,15.88,16.07,34010
hai,7.82,8.0,7.82,7.91,3264400
hap,4.91,5.19,4.84,5.12,857300
har,7.3,7.48,7.2,7.3,999060
has,4.28,4.53,4.28,4.53,120
hat,54.71,54.71,54.71,54.71,50
hax,3.46,3.5,3.46,3.5,160
hbc,5.53,5.68,5.41,5.63,791000
hbs,4.6,4.6,4.6,4.6,150
hcc,7.63,7.63,7.55,7.59,2400
hcm,12.44,12.98,12.32,12.73,968220
hda,7.91,7.91,7.91,7.91,100
hdc,8.0,8.55,7.93,8.55,2910
hdg,14.98,15.35,14.98,15.35,30100
hdo,2.4,2.5,2.4,2.4,20900
hhg,6.11,6.11,5.5,5.51,41600
hhs,18.7,19.37,18.56,19.37,2794880
hjs,8.07,8.19,8.07,8.13,24100
hkb,4.88,5.09,4.53,4.95,39200
hla,1.1,1.2,1.0,1.1,215740
hlc,6.04,6.04,6.04,6.04,200
hld,9.41,9.41,9.21,9.22,36400
hlg,3.0,3.0,3.0,3.0,10
hmc,5.43,5.43,5.32,5.32,3650
hmh,12.27,12.27,11.89,12.06,9689
hnm,12.7,12.8,12.5,12.7,26600
hom,6.66,6.66,6.57,6.57,27700
hot,23.84,23.84,23.84,23.85,10
hpg,7.83,7.86,7.72,7.75,414100
hqc,5.24,5.24,5.06,5.15,3238920
hsg,7.35,7.49,7.35,7.39,102700
hsi,1.6,1.6,1.4,1.5,4800
ht1,14.72,14.86,14.72,14.79,75530
htc,15.26,16.26,14.63,14.63,2300
hti,9.88,9.88,9.25,9.81,82930
htl,36.99,37.51,36.48,37.51,3130
hut,8.15,8.27,8.15,8.15,946850
hvg,16.0,16.92,15.67,16.67,1194080
hvt,8.49,8.63,8.49,8.63,4016
icf,4.9,4.9,4.9,4.9,510
icg,6.19,6.37,6.19,6.28,64341
idi,5.32,5.46,5.32,5.32,812320
idj,3.1,3.1,3.0,3.1,22700
idv,11.81,12.16,11.56,12.13,19900
ijc,8.34,8.34,8.2,8.27,245000
imp,31.86,33.36,31.86,33.36,186920
inc,5.68,5.68,5.68,5.68,100
ita,6.5,6.5,6.4,6.4,1651140
itc,6.85,7.03,6.85,7.03,6690
itd,7.99,8.41,7.99,8.25,116820
itq,9.31,9.85,9.22,9.58,1031550
ivs,11.96,11.96,11.63,11.8,419700
jvc,22.1,22.8,22.0,22.8,3070370
kac,11.32,11.32,11.32,11.31,10
kbc,14.99,15.19,14.8,14.9,968190
kdc,20.7,20.9,20.65,20.8,275640
kdh,8.68,9.04,8.68,9.0,378350
kha,20.49,21.3,19.61,20.63,10460
khb,3.0,3.0,3.0,3.0,300
khl,3.1,3.1,2.9,2.9,54200
khp,9.31,9.31,9.16,9.24,20770
kkc,8.1,8.17,7.96,8.17,8100
klf,7.3,7.6,7.2,7.4,5943565
kls,0.8,0.83,0.8,0.82,874810
kmr,4.91,5.0,4.73,4.82,627690
ksa,7.4,7.5,7.2,7.3,783710
ksb,10.05,10.05,9.9,10.0,7640
ksd,4.6,4.6,4.5,4.5,71500
ksh,8.3,8.3,7.8,7.9,146250
ksk,3.5,3.5,3.3,3.4,497400
ksq,4.8,4.8,4.5,4.8,36800
kss,3.6,3.7,3.4,3.5,1664990
ktb,3.7,3.7,3.5,3.5,5428780
kvc,17.01,17.39,16.07,16.44,407900
l10,11.14,11.37,11.14,11.37,1610
l14,5.78,6.05,5.76,5.76,18600
l18,6.46,6.46,6.46,6.46,1430
l44,4.69,4.77,4.69,4.77,3100
l61,8.6,8.84,8.6,8.84,200
laf,12.7,13.2,12.7,13.0,12080
las,13.89,13.89,12.95,13.71,78638
lbm,10.57,11.03,10.49,10.72,4370
lcg,6.69,6.78,6.6,6.78,550540
lcm,2.5,2.5,2.3,2.4,573870
lgc,21.41,21.94,21.06,21.15,266050
lgl,4.3,4.42,4.24,4.42,24100
lhc,31.08,31.08,31.08,31.08,700
lhg,7.13,7.9,7.13,7.9,40
lig,7.16,7.16,7.03,7.04,2100
lix,18.38,18.53,18.33,18.33,12300
lm8,17.33,17.33,17.33,17.33,180
lo5,3.3,3.3,3.3,3.3,100
lss,6.31,6.68,6.31,6.6,53010
ltc,5.3,5.5,5.3,5.5,1200
lut,3.8,3.8,3.8,3.8,1300
mac,7.85,7.91,7.85,7.91,17736
mas,48.53,48.53,48.53,48.53,1092
mbb,8.63,8.75,8.63,8.69,636360
mcf,10.52,10.52,9.74,10.24,620
mcg,5.6,5.8,5.5,5.7,363840
mco,2.6,2.8,2.6,2.8,500
mdg,3.52,3.52,3.21,3.51,2480
mec,4.73,4.73,4.73,4.73,500
mhc,7.55,7.61,7.49,7.55,327010
mic,7.6,9.2,7.6,9.2,2200
mim,5.93,5.93,5.93,5.93,100
mnc,6.91,6.99,6.83,6.91,4800
msn,53.11,53.75,52.79,53.43,160660
mtg,2.0,2.0,1.9,2.0,73400
mwg,28.3,28.3,27.77,28.12,13100
nag,5.41,5.49,5.41,5.41,150800
nbb,19.45,19.77,19.45,19.61,27970
nbc,6.2,6.2,6.07,6.11,7773
nct,61.01,61.32,61.01,61.32,41510
ndf,6.8,6.9,6.4,6.9,28100
ndn,8.18,8.24,7.99,8.12,447000
ndx,4.68,4.74,4.68,4.74,22500
net,13.87,14.66,13.77,14.66,12200
nfc,10.47,10.47,10.47,10.47,3000
nhp,13.7,13.7,12.71,13.48,363300
nhs,10.7,11.3,10.6,11.2,64310
nkg,4.75,4.98,4.75,4.9,69270
nlg,13.35,13.35,13.21,13.28,4200
nnc,18.46,19.01,18.46,18.82,1040
nsc,72.57,72.57,72.57,72.57,10
nst,9.13,9.22,9.13,9.22,1300
nt2,13.15,13.6,13.04,13.49,900500
ntb,1.9,1.9,1.9,1.9,3000
ntl,8.41,8.41,8.33,8.41,177550
ntp,28.67,28.67,28.67,28.67,640
nvb,6.7,6.9,6.7,6.9,210
nvt,3.7,3.8,3.6,3.7,217510
och,21.0,21.0,21.0,21.0,100
ogc,2.6,2.6,2.6,2.6,1952640
one,5.95,6.14,5.95,6.14,5200
opc,24.8,24.8,24.66,24.66,5920
ors,2.9,3.0,2.9,3.0,64500
pac,12.3,12.47,12.17,12.42,172490
pan,21.45,21.45,21.45,21.45,2000
pbp,9.1,9.1,8.81,9.1,7800
pct,7.22,7.49,7.12,7.49,62000
pdc,7.1,7.1,6.4,7.1,5200
pdn,35.11,35.11,35.11,35.11,30
pdr,8.7,8.8,8.65,8.75,1065320
pet,10.85,10.91,10.72,10.73,366500
pfl,1.8,1.8,1.7,1.8,119200
