symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.78,8.85,8.72,8.79,61710
aam,10.31,10.39,10.31,10.31,2110
abt,42.81,42.81,42.81,42.81,50
acb,14.48,14.98,14.23,14.9,833767
acc,26.63,26.63,26.63,26.63,1000
acl,8.34,8.81,8.25,8.81,690
adc,,,,13.66,0
agf,14.81,14.81,14.57,14.73,12590
agm,8.64,8.64,8.64,8.64,410
agr,5.6,5.7,5.4,5.5,171400
alt,10.28,10.28,10.28,10.28,20
alv,5.38,5.86,5.38,5.86,1600
amc,16.88,16.88,16.07,16.08,1500
amd,14.26,14.35,14.17,14.26,50400
ame,,,,3.9,0
amv,3.3,3.3,3.0,3.3,2600
anv,4.3,4.3,4.3,4.3,10120
apc,16.85,16.85,16.56,16.57,77850
apg,5.33,5.33,4.87,4.87,2400
api,15.6,15.7,15.2,15.4,276534
app,10.53,10.88,9.68,9.68,13200
aps,3.9,4.1,3.8,4.0,490700
arm,19.12,19.12,19.12,19.12,500
asa,4.06,4.06,3.77,4.06,292101
asm,6.75,6.84,6.67,6.84,1271370
asp,5.51,5.69,5.51,5.69,65850
b82,,,,6.98,0
bbc,55.72,57.14,55.72,57.14,240
bbs,14.58,14.58,14.58,14.58,100
bcc,12.9,13.06,12.9,12.98,131600
bce,6.48,6.56,6.48,6.56,450
bci,16.01,16.09,15.62,16.09,25140
bdb,,,,4.0,0
bed,18.44,18.44,18.44,18.45,200
bgm,3.7,3.7,3.5,3.5,151510
bhs,8.03,8.32,8.03,8.1,130430
bht,5.76,5.76,5.19,5.19,3600
bic,15.38,15.38,15.1,15.2,38510
bid,16.79,17.5,16.7,17.14,2260150
bii,7.91,7.91,7.64,7.82,332900
bkc,13.5,13.5,13.5,13.5,2100
blf,,,,3.86,0
bmc,16.86,17.09,16.79,16.87,7700
bmi,12.63,12.93,12.41,12.71,14650
bmp,38.42,38.42,37.91,37.91,1560
bpc,,,,10.8,0
brc,7.66,7.82,7.66,7.66,1010
bsc,7.27,7.27,7.27,7.27,100
bsi,7.79,8.33,7.79,8.15,100870
bst,,,,9.91,0
btp,12.31,12.31,12.23,12.31,24410
bts,10.0,10.0,9.7,10.0,8400
btt,,,,29.94,0
bvh,35.3,35.69,34.91,35.4,236330
bvs,13.6,13.8,13.6,13.6,109850
bxh,10.46,10.46,9.81,9.8,400
c32,22.47,22.61,22.47,22.47,6100
c47,9.46,9.46,8.82,8.82,242260
c92,11.14,11.14,9.37,9.37,1100
can,23.41,23.41,23.41,23.41,20
cap,16.37,16.66,16.37,16.66,3700
cav,17.0,17.11,17.0,17.05,16550
cci,,,,8.98,0
ccl,3.91,3.91,3.81,3.9,88090
ccm,10.45,10.45,10.45,10.45,100
cdc,7.36,7.71,7.36,7.53,3710
cdo,11.96,12.03,11.75,11.96,340930
ceo,9.16,9.3,9.08,9.16,704700
chp,14.94,14.94,14.55,14.63,48000
cig,2.0,2.1,2.0,2.0,3330
cii,17.9,18.59,17.81,17.81,7905630
cjc,11.22,11.22,11.22,11.21,100
ckv,,,,11.96,0
clc,,,,18.59,0
clg,7.4,7.4,7.4,7.4,1210
cll,24.19,24.19,24.19,24.19,30
clw,15.29,16.21,15.29,15.39,340
cmc,,,,5.4,0
cmg,12.48,13.28,12.48,13.2,764490
cmi,12.1,12.3,11.9,11.9,13300
cms,8.81,8.95,8.66,8.96,118100
cmt,11.8,11.9,11.8,11.9,50
cmv,,,,11.24,0
cmx,6.5,6.6,6.4,6.6,30020
cng,23.49,23.49,22.81,22.96,23670
com,,,,25.42,0
cpc,16.38,16.38,16.38,16.38,2500
csc,16.58,16.58,16.08,16.24,1753
csm,18.86,19.01,18.72,18.87,18290
csv,16.09,16.26,16.09,16.25,14820
ct6,,,,7.06,0
cta,4.0,4.0,3.9,3.9,710
ctb,18.1,20.11,18.1,20.11,4500
ctc,7.31,7.31,7.31,7.3,200
ctd,52.48,53.14,51.48,51.48,27990
ctg,16.39,16.83,16.39,16.66,2088700
cti,9.4,9.48,8.98,9.32,14760
cts,6.07,6.23,5.99,6.07,236100
ctx,14.2,14.2,12.8,12.8,25500
