symbol,open,high,low,close,volume
aaa,7.9,7.94,7.62,7.82,58000
aam,16.48,17.12,16.48,17.11,5540
abi,3.11,3.35,3.11,3.35,8000
abt,20.85,20.85,20.85,20.85,100
acb,20.53,20.61,20.53,20.61,81400
acc,14.41,14.41,13.79,13.79,2480
ace,5.33,5.33,5.33,5.33,100
acl,15.39,15.39,14.62,14.62,73260
adp,2.71,2.71,2.71,2.71,1000
agf,13.01,14.2,13.01,13.92,17400
agr,7.5,7.59,7.32,7.32,98780
alt,8.4,8.4,7.81,7.81,22200
alv,4.73,5.04,4.73,4.81,5000
ame,3.0,3.0,3.0,3.0,100
anv,3.29,3.29,3.23,3.22,24980
apc,10.31,10.31,9.74,9.74,37660
apg,4.0,4.0,4.0,4.0,500
api,4.4,4.7,4.4,4.5,147300
app,6.08,6.52,6.08,6.39,3100
aps,4.2,4.3,4.0,4.2,466800
arm,9.68,9.68,9.68,9.68,100
asa,13.43,14.3,13.43,14.3,59400
asm,9.14,9.26,8.72,8.72,1714790
asp,4.08,4.23,3.93,4.16,315720
ata,7.5,7.5,7.4,7.4,24380
avf,11.11,11.11,10.72,10.72,25140
b82,4.63,4.63,4.63,4.64,400
bbc,18.84,19.29,18.75,18.75,16650
bcc,4.7,4.96,4.7,4.88,174700
bce,5.5,5.5,5.33,5.44,8820
bci,14.9,14.9,14.18,14.18,3500
bed,7.04,7.04,7.04,7.03,200
bgm,6.25,6.25,6.25,6.25,533130
bhc,3.2,3.6,3.2,3.6,800
bhs,9.34,9.34,8.89,9.29,58200
bic,6.36,6.44,6.07,6.36,120030
bkc,12.3,12.9,12.3,12.8,82600
blf,2.24,2.24,2.19,2.24,13100
bmc,26.16,27.18,26.1,26.4,100750
bmi,6.13,6.25,5.95,6.01,44480
bmj,5.03,5.03,5.03,5.03,5000
bmp,13.17,13.37,13.17,13.37,6810
brc,8.34,8.69,8.21,8.2,44460
bsc,4.97,5.56,4.97,5.56,200
bsi,6.79,6.79,6.42,6.42,13970
bt6,8.12,8.12,8.12,8.12,10
btg,3.81,3.81,3.81,3.81,800
btp,3.76,4.01,3.76,4.01,245070
bts,6.1,6.1,6.1,6.1,1700
btt,12.13,12.13,12.01,12.01,3980
btw,7.15,7.15,7.15,7.15,1000
bvg,4.3,4.5,4.3,4.3,120500
bvh,44.07,44.95,43.71,44.07,205770
bvs,13.2,13.6,12.9,13.2,373600
c21,11.03,11.03,11.03,11.03,70
c47,5.17,5.33,5.17,5.17,3490
c92,5.05,5.05,5.05,5.06,500
cad,1.1,1.1,1.1,1.1,179590
can,25.57,26.05,25.57,26.06,500
cap,4.68,4.68,4.45,4.45,2000
cci,5.76,5.87,5.7,5.87,2110
ccl,6.38,6.48,6.09,6.19,359780
ccm,10.72,10.72,10.72,10.72,200
cdc,5.92,6.08,5.77,5.77,44600
chp,5.24,5.55,5.24,5.24,2400
cid,6.15,6.15,6.15,6.15,1500
cig,4.6,4.7,4.6,4.7,1010
cii,14.0,14.29,13.9,13.9,34350
ckv,5.76,5.76,5.69,5.69,3500
clc,9.53,9.85,9.53,9.84,6320
clg,11.11,11.11,10.56,11.11,171660
clw,7.79,7.79,7.79,7.79,8000
cmc,6.0,6.0,5.4,5.8,800
cmg,5.17,5.17,4.81,4.82,20850
cmi,10.48,10.48,9.91,10.48,262400
cms,7.23,7.64,7.13,7.64,96300
cmt,6.7,7.0,6.7,6.7,14890
cmv,10.86,11.04,10.86,11.04,480
cmx,4.9,4.9,4.9,4.9,18000
cng,13.08,13.17,13.03,13.17,17960
cnt,10.5,10.5,10.5,10.5,10
com,19.29,19.29,19.29,19.29,5050
cpc,7.29,7.35,7.23,7.23,3300
csc,5.62,5.66,5.36,5.58,7900
csm,8.09,8.37,7.99,8.13,342900
ct6,4.92,4.92,4.92,4.91,100
cta,5.53,5.72,5.43,5.52,49400
ctc,5.75,5.75,5.68,5.75,10000
ctd,22.95,22.95,22.95,22.95,400
ctg,15.57,15.57,15.13,15.21,251160
cti,8.2,8.2,7.82,7.82,19750
ctn,5.28,5.38,5.28,5.38,19400
cts,6.27,6.27,6.13,6.27,54800
ctx,11.43,11.43,11.43,11.42,200
cvn,13.1,13.1,13.1,13.1,500
cvt,3.3,3.32,3.25,3.32,47300
cyc,2.2,2.2,2.2,2.2,30
d11,10.72,10.72,10.72,10.72,1100
d2d,11.51,11.51,11.26,11.26,120
dad,4.19,4.29,4.19,4.29,2400
dae,4.84,5.3,4.84,5.13,7800
dag,4.9,5.14,4.9,5.14,111100
dbc,13.79,13.97,13.67,13.85,193800
dbt,4.84,4.84,4.84,4.84,1000
dc4,4.37,4.37,4.19,4.37,4600
dcl,2.99,2.99,2.99,2.99,1370
dcs,6.0,6.0,5.7,5.8,284200
dct,5.6,5.7,5.6,5.7,54470
ddm,3.0,3.2,3.0,3.0,31250
ddn,5.21,5.21,5.21,5.21,200
dha,7.84,7.98,7.77,7.84,16030
dhc,5.9,5.9,5.9,5.9,100
dhg,24.84,24.84,24.84,24.84,80
dht,10.14,11.48,10.14,11.48,2800
dic,7.03,7.09,6.97,7.03,125730
did,6.4,6.5,6.3,6.3,8800
dig,9.83,9.89,9.49,9.54,141120
dih,8.85,8.85,8.21,8.59,16900
dlg,10.87,11.95,10.87,11.77,36980
dmc,11.37,11.45,11.33,11.33,5350
dny,5.49,5.49,5.24,5.34,53100
dpm,18.8,18.8,18.48,18.53,333980
dpp,5.02,5.02,5.02,5.02,100
dpr,30.09,30.09,28.94,30.03,1900
dqc,12.23,12.28,11.64,11.65,170050
drc,11.39,11.7,11.35,11.44,439010
drh,4.2,4.2,3.9,3.9,76220
drl,12.24,12.36,12.24,12.36,90
dsn,13.04,13.67,12.66,13.67,4190
dst,2.3,2.3,2.3,2.3,200
dta,5.8,5.8,5.4,5.4,460
dtl,13.76,13.76,13.31,13.31,17450
dtt,5.94,6.2,5.94,6.2,620
dvp,12.96,13.1,12.96,13.1,650
dxg,5.52,5.61,5.3,5.31,48710
dxv,5.11,5.11,4.94,4.94,24000
dzm,7.99,8.28,7.99,8.28,8500
ebs,4.49,4.49,4.37,4.43,148600
efi,6.38,6.38,6.2,6.29,57500
eib,16.08,16.08,15.81,15.92,259260
elc,17.85,17.85,17.19,17.19,7200
eve,12.25,12.89,12.25,12.89,3190
fba,3.5,3.6,3.3,3.5,57700
fdc,13.7,14.57,13.7,14.57,20
flc,10.7,10.9,10.57,10.7,185200
fmc,3.53,3.53,3.5,3.53,27110
fpt,20.08,20.12,20.04,20.04,38050
gas,27.13,27.43,27.13,27.28,138370
gdt,7.81,7.81,7.81,7.81,10
