symbol,open,high,low,close,volume,adj_close
aaa,19.8,19.9,19.1,19.6,58000,7.95
aam,25.8,26.8,25.8,26.8,5540,17.11
abt,38.0,38.0,38.0,38.0,100,20.85
acb,25.7,25.8,25.7,25.8,81400,25.8
acc,23.0,23.0,22.0,22.0,2480,13.79
acl,17.9,17.9,17.0,17.0,73260,14.62
adc,9.9,9.9,9.9,9.9,0,3.82
agf,27.3,29.8,27.3,29.2,17400,13.92
agr,8.2,8.3,8.0,8.0,98780,7.32
alt,11.3,11.3,10.5,10.5,22200,8.19
alv,6.1,6.5,6.1,6.2,5000,4.81
amc,17.1,17.1,17.1,17.1,0,9.68
ame,3.0,3.0,3.0,3.0,100,3.0
amv,4.4,4.4,4.4,4.4,0,4.4
anv,9.6,9.6,9.4,9.4,24980,6.13
apc,12.7,12.7,12.0,12.0,37660,9.74
apg,4.0,4.0,4.0,4.0,500,4.0
api,4.4,4.7,4.4,4.5,147300,4.5
app,11.2,12.0,11.2,11.8,3100,6.39
aps,4.2,4.3,4.0,4.2,466800,4.2
arm,19.0,19.0,19.0,19.0,100,9.68
asa,13.9,14.8,13.9,14.8,59400,14.3
asm,15.1,15.3,14.4,14.4,1714790,8.72
asp,5.3,5.5,5.1,5.4,315720,4.16
b82,10.3,10.3,10.3,10.3,400,4.64
bbc,21.1,21.6,21.0,21.0,16650,18.75
bbs,8.5,8.5,8.5,8.5,0,4.95
bcc,5.5,5.8,5.5,5.7,174700,4.88
bce,9.6,9.6,9.3,9.5,8820,5.44
bci,22.8,22.8,21.7,21.7,3500,14.18
bdb,6.7,6.7,6.7,6.7,0,4.76
bed,11.0,11.0,11.0,11.0,200,7.03
bgm,7.0,7.0,7.0,7.0,533130,6.25
bhs,18.9,18.9,18.0,18.8,58200,9.29
bht,9.8,9.8,9.8,9.8,0,8.96
bic,8.6,8.7,8.2,8.6,120030,6.36
bkc,12.3,12.9,12.3,12.8,82600,12.8
blf,4.7,4.7,4.6,4.7,13100,2.24
bmc,43.5,45.2,43.4,43.9,100750,26.4
bmi,10.0,10.2,9.7,9.8,44480,6.01
bmp,39.7,40.3,39.7,40.3,6810,13.37
bpc,8.5,8.5,8.5,8.5,0,5.57
brc,12.1,12.6,11.9,11.9,44460,8.2
bsc,6.8,7.6,6.8,7.6,200,5.56
bsi,7.3,7.3,6.9,6.9,13970,6.42
bst,9.8,9.8,9.8,9.8,0,5.3
btp,6.0,6.4,6.0,6.4,245070,4.01
bts,6.1,6.1,6.1,6.1,1700,6.1
btt,20.8,20.8,20.6,20.6,3980,12.01
bvh,50.0,51.0,49.6,50.0,205770,44.83
bvs,13.2,13.6,12.9,13.2,373600,13.2
bxh,10.3,10.3,10.3,10.3,0,7.12
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.0,10.3,10.0,10.0,3490,5.17
c92,9.3,9.3,9.3,9.3,500,5.06
can,31.9,32.5,31.9,32.5,500,26.06
cap,24.0,24.0,22.8,22.8,2000,4.45
cci,10.3,10.5,10.2,10.5,2110,5.87
ccl,6.7,6.8,6.4,6.5,359780,6.19
ccm,12.8,12.8,12.8,12.8,200,10.72
cdc,7.8,8.0,7.6,7.6,44600,5.77
chp,6.8,7.2,6.8,6.8,2400,5.24
