ticker,open,high,low,close,volume
aaa,8.72,8.78,8.4,8.53,249405
aam,8.85,8.85,8.68,8.69,0
abt,36.04,36.34,36.04,36.35,260
acb,13.94,14.01,13.87,14.01,40589
acc,17.99,17.99,17.21,17.45,7560
acl,8.51,8.51,8.51,8.51,150
acm,3.87,3.87,3.78,3.77,356300
adc,18.58,18.58,18.58,18.58,200
agf,13.5,14.3,13.5,14.2,5250
agm,7.61,7.61,7.61,7.6,20
agr,3.3,3.4,3.3,3.3,135140
alt,11.91,11.91,11.91,11.92,0
alv,4.9,4.9,4.9,4.9,20
amc,20.32,20.32,20.32,20.32,0
amd,9.14,9.14,8.87,9.05,245100
ame,2.85,2.85,2.85,2.85,0
amv,3.5,3.5,3.5,3.5,100
anv,3.5,3.67,3.5,3.54,620
apc,17.42,17.42,17.04,17.04,10320
apg,4.5,4.5,4.41,4.5,14100
api,10.7,10.9,10.6,10.8,409100
app,7.83,7.83,7.83,7.82,0
aps,2.9,3.0,2.8,2.9,34300
arm,24.34,24.74,24.34,24.34,3500
asa,2.99,2.99,2.89,2.9,14400
asm,15.36,16.36,15.36,16.36,1091630
asp,3.37,3.46,3.37,3.46,33170
ata,2.6,2.8,2.6,2.8,63000
avf,0.6,0.7,0.6,0.7,210700
b82,6.4,6.4,6.3,6.3,1800
bam,1.4,1.5,1.3,1.5,94700
bbc,53.25,53.25,51.81,52.77,310
bbs,10.97,12.53,10.97,12.54,18300
bcc,10.1,10.49,10.02,10.49,71700
bce,5.08,5.08,5.08,5.08,10000
bcg,17.87,18.06,17.87,17.96,328750
bci,23.07,23.27,23.07,23.26,35450
bdb,4.14,4.14,4.14,4.14,0
bed,22.35,22.35,22.35,22.35,200
bfc,15.69,15.92,15.63,15.92,21670
bgm,1.9,2.0,1.8,1.9,439300
bhc,1.1,1.1,1.1,1.1,0
bhs,15.06,15.22,14.76,15.07,3098270
bht,3.31,3.31,3.12,3.31,5800
bic,16.88,17.07,16.88,17.06,17720
bid,18.4,18.67,18.4,18.59,895200
bii,9.7,9.9,9.7,9.9,249938
bkc,12.0,12.2,12.0,12.2,200
blf,2.24,2.38,2.24,2.38,0
bmc,12.65,12.73,12.49,12.57,1750
bmi,20.93,21.01,20.6,20.76,38110
bmp,60.56,61.52,60.56,61.52,39150
bpc,9.83,9.83,9.67,9.67,200
brc,7.31,7.31,7.31,7.31,200
bsc,17.17,17.17,14.69,14.69,0
bsi,7.73,7.82,7.73,7.82,21630
bst,10.18,10.18,10.18,10.18,0
btc,40.2,40.2,40.2,40.2,100
btp,7.74,7.74,7.74,7.74,8100
bts,8.9,8.9,8.9,8.9,0
btt,31.56,31.56,31.4,31.4,490
btw,13.33,13.33,13.24,13.24,0
bvg,1.1,1.1,1.1,1.1,1400
bvh,50.26,51.69,50.26,51.22,382260
bvs,10.94,11.14,10.94,11.14,54520
bxh,13.93,13.93,13.93,13.93,0
c32,21.89,22.97,21.57,22.46,1272100
c47,8.63,8.63,8.5,8.63,9970
c92,25.0,25.0,25.0,25.0,100
cad,2.0,2.0,2.0,2.0,1100
can,25.07,25.07,25.07,25.07,100
cap,20.39,20.65,20.39,20.55,11300
cav,25.83,25.83,25.32,25.83,288140
cci,8.24,8.24,8.24,8.24,1060
ccl,2.9,3.0,2.8,3.0,16140
ccm,13.5,13.5,12.27,12.27,2000
cdc,6.3,6.3,6.14,6.14,6000
cdo,17.9,18.1,17.83,17.97,1516420
ceo,10.34,10.41,10.27,10.41,54000
chp,14.96,14.96,14.89,14.96,46610
cid,4.5,4.5,4.5,4.5,0
cig,2.0,2.2,2.0,2.2,250
cii,21.03,21.78,21.03,21.68,2050830
cjc,22.83,22.83,22.83,22.82,2700
ckv,13.8,13.8,13.8,13.8,0
clc,26.09,27.32,25.09,26.04,2280
clg,4.8,5.1,4.8,5.1,6550
cll,20.8,21.78,20.8,21.7,30590
clw,14.02,14.81,14.02,14.81,0
cmc,4.0,4.0,4.0,4.0,10
cmg,11.3,11.54,11.22,11.54,27330
cmi,8.0,8.2,8.0,8.2,16200
cms,7.79,8.05,7.61,8.04,37310
cmt,14.3,14.9,14.3,14.3,0
cmv,12.82,12.82,12.82,12.83,3000
cmx,4.9,5.0,4.8,4.8,3580
cng,26.84,26.84,25.84,26.25,6820
cnt,1.4,1.4,1.4,1.4,7400
com,40.61,40.61,40.61,40.6,0
cpc,15.51,15.51,15.51,15.51,35
csc,7.23,7.23,7.23,7.24,0
csm,14.31,14.31,14.19,14.25,123200
csv,15.82,15.82,15.66,15.66,3970
ct6,7.22,7.22,7.22,7.22,0
cta,3.9,3.9,3.9,3.9,36100
ctb,16.12,19.0,16.12,19.0,0
ctc,7.32,7.32,7.32,7.32,0
ctd,103.72,107.15,103.72,106.46,50650
ctg,16.74,17.02,16.74,16.93,544940
cti,17.15,17.15,16.29,16.63,10860
ctn,2.0,2.0,2.0,2.0,400
cts,5.43,5.43,5.35,5.43,88500
ctt,5.41,5.41,5.18,5.18,4100
ctx,25.4,27.9,25.4,27.4,175466
cvn,2.2,2.4,2.2,2.4,5100
cvt,11.07,11.31,11.07,11.26,174133
cx8,6.7,6.7,6.7,6.7,100
cyc,3.5,3.5,3.5,3.5,10
d11,9.65,9.65,9.65,9.65,0
d2d,27.22,27.22,27.22,27.22,0
dac,7.3,7.3,7.3,7.3,0
dad,14.25,14.25,14.25,14.25,100
dae,10.78,11.09,10.78,11.09,1100
dag,8.58,8.58,8.35,8.58,121870
dat,41.74,41.74,39.22,39.48,25880
dbc,18.51,19.3,18.51,19.09,250676
dbt,11.12,11.24,11.12,11.24,312
dc2,4.2,4.2,4.2,4.19,0
dc4,5.8,5.8,5.8,5.8,10
dcl,8.64,8.71,8.47,8.71,40240
dcm,10.2,10.2,10.12,10.2,156570
dcs,3.3,3.4,3.3,3.3,137600
ddm,1.5,1.5,1.5,1.5,100
dgc,39.52,39.74,39.14,39.59,59500
dgl,39.68,40.37,39.68,40.37,14420
dgw,22.28,22.35,22.15,22.21,12610
dha,16.98,17.23,16.98,16.97,36640
dhc,17.22,17.46,17.22,17.4,62250
dhg,39.08,39.38,39.08,39.08,8990
dhm,5.24,5.24,4.86,4.95,1275000
dhp,7.44,7.44,7.44,7.44,1700
dht,10.72,10.72,10.72,10.72,100
dic,5.8,5.98,5.71,5.89,381730
did,5.2,5.2,5.2,5.2,1000
dig,7.63,7.63,7.47,7.55,207470
dih,6.27,6.35,6.27,6.35,1500
dl1,5.81,5.86,5.35,5.81,75300
dlg,5.8,5.98,5.8,5.9,1470060
dlr,11.8,11.8,11.8,11.8,0
dmc,28.35,28.35,28.35,28.35,100
