symbol,open,high,low,close,volume,adj_close
agf,26.8,26.8,26.8,26.8,10960,7.86
bbc,10.1,10.2,10.1,10.2,10,4.75
bpc,16.4,16.4,16.4,16.4,330,5.27
can,16.0,16.0,16.0,16.0,0,
dpc,10.8,10.9,10.8,10.9,320,5.68
gil,24.7,24.7,24.7,24.7,2300,4.0
gmd,33.5,33.5,33.5,33.5,200,6.73
hap,29.0,29.0,29.0,29.0,750,5.54
has,19.3,19.3,19.1,19.1,20,4.26
kha,21.0,21.0,21.0,21.0,1880,4.01
laf,22.1,22.1,22.1,22.1,1860,9.11
ree,12.3,12.4,12.3,12.4,2820,1.26
sam,19.5,19.6,19.5,19.6,2900,1.77
sav,16.3,16.3,16.3,16.3,4450,6.97
sgh,12.5,13.1,12.5,13.1,310,2.37
tms,29.4,29.4,29.3,29.3,570,9.02
ts4,17.3,17.4,17.3,17.4,500,3.0
vtc,20.1,20.1,20.1,20.1,0,
