symbol,open,high,low,close,volume,adj_close
agf,35.3,35.3,35.0,35.0,620,10.26
bbc,16.4,16.4,16.4,16.4,13230,7.71
bpc,16.9,17.1,16.9,17.1,2000,6.0
can,14.0,14.2,14.0,14.2,20,7.17
dha,30.5,30.5,30.4,30.4,200,4.76
dpc,8.9,8.9,8.6,8.6,5850,4.48
gil,30.3,30.3,30.3,30.3,4690,4.91
gmd,49.0,49.0,48.8,48.8,6280,9.8
hap,24.3,24.3,24.3,24.3,1680,4.64
has,27.9,28.0,27.9,28.0,2640,6.24
kha,22.6,22.6,22.4,22.4,890,4.28
laf,28.8,28.8,28.4,28.4,10830,11.71
pms,15.1,15.2,15.1,15.2,270,5.19
ree,23.7,23.7,23.7,23.7,3940,2.41
sam,36.5,36.5,36.4,36.4,2710,4.41
sav,30.0,30.0,30.0,30.0,650,12.83
sfc,18.5,18.7,18.5,18.7,1020,1.71
sgh,14.2,14.2,14.2,14.2,20,2.57
tms,32.0,32.0,32.0,32.0,2520,9.93
ts4,16.3,16.5,16.3,16.5,200,2.85
vtc,32.5,32.5,32.5,32.5,2000,13.44
