ticker,open,high,low,close,volume
agf,10.35,10.35,10.26,10.26,620
bbc,7.62,7.62,7.62,7.62,13230
bbt,10.5,10.7,10.5,10.7,1030
bpc,4.68,4.74,4.68,4.73,2000
bt6,6.44,6.44,6.4,6.4,1290
btc,8.47,8.47,8.47,8.46,590
can,6.72,6.82,6.72,6.82,20
dha,4.24,4.24,4.23,4.22,200
dpc,4.18,4.18,4.04,4.04,5850
gil,2.82,2.82,2.82,2.82,4690
gmd,7.55,7.55,7.52,7.51,6280
hap,4.0,4.0,4.0,4.0,1680
has,5.12,5.14,5.12,5.14,2640
kha,3.26,3.26,3.23,3.24,890
laf,11.88,11.88,11.71,11.71,10830
pms,4.01,4.04,4.01,4.03,270
ree,2.2,2.2,2.2,2.2,3940
sam,3.2,3.2,3.19,3.19,2710
sav,11.58,11.58,11.58,11.58,650
sfc,1.34,1.35,1.34,1.35,1020
sgh,2.52,2.52,2.52,2.52,20
tms,6.78,6.78,6.78,6.78,2520
tri,16.79,16.79,16.38,16.38,2420
ts4,2.81,2.84,2.81,2.85,200
vtc,12.2,12.2,12.2,12.21,2000
