symbol,open,high,low,close,volume,adj_close
abt,23.5,24.6,23.5,24.6,8690,5.49
acb,31.5,31.5,30.0,31.0,1804900,16.66
acl,22.1,22.5,22.1,22.1,3760,7.38
agf,15.3,15.7,15.3,15.3,27100,5.53
alt,22.0,22.0,20.9,20.9,300,10.07
anv,17.2,17.8,17.2,17.7,53970,4.99
asp,11.4,11.5,11.3,11.5,19780,4.5
b82,15.5,15.5,15.5,15.5,0,
bbc,13.9,14.0,13.9,14.0,15830,9.54
bbs,9.9,9.9,9.5,9.5,300,3.67
bcc,11.3,11.3,10.6,10.9,235000,6.61
bhs,13.8,14.8,13.8,14.2,20400,3.09
blf,10.0,10.0,9.6,9.9,27100,4.71
bmc,73.0,73.0,71.5,72.0,19030,22.38
bmi,15.7,15.8,15.5,15.5,74940,6.84
bmp,29.6,29.7,29.3,29.7,32120,4.17
bpc,11.5,11.5,10.8,10.8,3600,4.61
bts,9.0,9.0,9.0,9.0,5000,7.21
bvs,25.6,25.6,23.9,24.1,163600,15.06
c92,10.0,10.4,10.0,10.4,2500,3.54
can,10.4,10.7,10.1,10.5,4050,6.63
cap,13.9,14.0,13.9,14.0,600,1.29
ccm,32.9,33.8,31.3,33.8,16800,23.3
cdc,22.2,22.3,21.2,21.5,8400,7.67
cii,25.0,26.0,25.0,26.0,34520,6.97
cjc,19.0,19.0,19.0,19.0,100,5.39
clc,15.4,15.4,15.4,15.4,10,6.56
cmc,10.3,10.3,10.2,10.2,7100,7.78
com,33.0,34.3,33.0,34.3,2980,12.54
ctb,13.1,13.1,13.1,13.1,100,2.96
ctc,13.3,13.3,13.3,13.3,100,4.69
dae,11.4,11.5,11.3,11.5,5400,4.02
dbc,21.0,21.5,20.8,20.9,58100,8.21
dc4,18.0,18.0,17.9,18.0,13700,4.67
dcl,27.5,27.5,27.1,27.5,3490,6.12
dcs,7.0,7.0,6.9,7.0,9600,4.32
dha,18.0,18.1,18.0,18.1,1880,5.35
dhg,119.0,120.0,116.0,120.0,58100,13.77
dht,,,,,600,5.45
dic,15.1,15.5,14.9,14.9,3300,4.87
dmc,50.5,51.0,49.0,51.0,3210,12.74
dnp,11.4,11.9,11.4,11.9,37680,1.33
dpc,11.4,11.4,11.4,11.4,30,6.68
dpm,35.0,35.8,35.0,35.2,431140,15.15
dpr,32.8,33.0,32.0,33.0,66950,15.5
dqc,16.3,17.0,16.3,17.0,45400,5.49
drc,18.0,18.0,17.3,17.3,4710,1.48
dst,8.6,8.6,8.6,8.6,100,3.55
dtt,10.0,10.0,10.0,10.0,10,6.15
dxp,19.8,21.1,19.8,19.9,12610,1.94
dxv,7.0,7.0,6.8,6.8,15340,4.54
ebs,13.4,13.5,13.1,13.1,14400,4.19
fmc,11.4,11.5,11.2,11.2,29290,1.67
fpt,50.5,51.5,50.0,50.5,324230,11.21
gil,14.2,14.8,14.2,14.7,20560,4.64
gmc,15.1,15.1,15.1,15.1,0,
gmd,29.0,29.0,28.7,28.9,90350,11.61
gta,8.6,9.0,8.6,8.7,1840,4.25
hai,20.0,20.0,20.0,20.0,100,4.1
hap,16.0,16.0,15.7,15.7,27310,5.39
has,11.5,11.5,11.3,11.5,4650,6.95
hax,14.5,14.5,13.8,14.4,1420,3.22
hbc,14.8,15.4,14.8,15.0,5280,1.6
hbe,8.4,8.9,8.4,8.9,1500,6.04
hcc,11.9,12.6,11.9,12.2,1000,1.44
hct,12.5,12.5,12.5,12.5,100,7.94
hdc,23.5,23.8,23.5,23.5,10080,4.08
hev,11.2,12.0,11.2,12.0,1200,4.12
hhc,16.8,17.0,16.8,17.0,700,6.1
hjs,10.7,11.2,10.6,11.0,800,3.4
hly,34.0,35.5,34.0,35.5,6400,19.16
hmc,12.5,12.6,12.4,12.6,15380,5.66
hnm,10.2,10.2,9.9,10.2,67000,10.04
hpg,30.0,30.7,30.0,30.1,278450,3.6
hrc,32.6,32.6,32.1,32.3,19490,12.39
ht1,12.7,13.0,12.4,12.4,18290,7.5
htp,8.7,9.2,8.7,8.8,2500,3.03
htv,8.7,8.8,8.5,8.8,8220,3.72
hut,9.1,9.1,9.1,9.1,100,1.53
icf,7.9,7.9,7.8,7.9,7280,5.59
imp,60.0,60.5,60.0,60.5,2240,18.64
ita,28.7,29.5,28.7,28.7,95680,8.36
kbc,47.1,47.1,47.1,47.1,8700,20.93
kdc,29.1,30.7,28.3,28.3,115180,4.61
kha,11.6,11.8,11.5,11.5,29580,4.92
khp,10.4,10.4,10.3,10.4,32300,2.79
kkc,20.5,20.5,20.5,20.5,214400,7.48
kmr,6.3,6.4,6.1,6.4,23750,3.88
ksh,11.5,12.4,11.5,11.5,23580,9.51
l10,11.5,11.6,11.5,11.6,950,4.63
l18,10.5,10.5,9.8,9.8,12000,3.47
l43,15.0,15.3,15.0,15.3,3200,9.32
l61,11.2,11.2,10.9,11.0,9900,4.77
l62,20.0,20.0,20.0,20.0,100,8.92
laf,10.9,10.9,10.6,10.6,23360,4.99
lbe,13.7,13.7,13.7,13.7,0,
lbm,15.5,15.8,15.5,15.7,26500,7.06
lcg,25.5,26.0,25.5,25.5,393620,6.0
lgc,18.5,18.5,18.5,18.5,6440,5.01
lss,13.8,13.8,13.5,13.5,18970,6.19
ltc,10.2,10.3,10.2,10.3,800,5.13
lut,10.7,10.7,10.7,10.7,200,5.54
mco,9.7,9.7,9.6,9.6,1400,7.4
mcp,13.8,13.8,13.6,13.6,12450,3.38
mec,17.7,17.7,17.1,17.2,9700,7.2
mhc,9.4,9.5,9.0,9.0,8560,5.14
mkv,12.7,13.1,12.7,13.1,36100,8.4
nav,10.6,11.0,10.6,11.0,10920,5.33
nbc,36.5,36.5,34.2,35.0,9700,3.26
ngc,16.0,16.0,15.9,15.9,2900,4.12
nhc,32.0,33.5,31.9,31.9,9740,6.36
nps,21.6,21.6,21.6,21.6,0,
nsc,23.9,23.9,23.4,23.4,13590,8.38
nst,12.5,12.5,12.5,12.5,1600,4.24
ntl,35.4,35.4,34.0,35.0,13510,5.45
ntp,36.3,36.5,36.0,36.3,88500,5.59
one,9.0,9.0,9.0,9.0,1300,2.8
opc,21.1,22.4,21.1,21.6,32360,5.33
pac,36.6,37.0,36.2,36.2,8810,6.55
pan,27.0,27.2,25.7,26.3,78800,7.31
pet,14.2,14.4,14.0,14.4,206840,5.68
pgc,10.2,10.4,10.2,10.3,11340,2.22
pgs,11.2,11.5,11.0,11.0,16100,2.38
pit,13.2,13.8,13.2,13.2,9110,6.85
pjc,13.0,13.1,13.0,13.1,300,2.19
pjt,11.6,12.0,11.6,12.0,20850,3.57
plc,23.2,23.2,23.0,23.0,600,2.8
pms,19.0,19.0,19.0,19.0,130,8.86
pnc,9.2,9.6,9.2,9.5,11870,6.09
pot,8.7,9.2,8.7,9.0,9500,5.67
ppc,17.9,18.1,17.6,17.8,295690,10.44
psc,23.0,23.0,23.0,23.0,100,5.59
pts,16.0,16.2,15.8,15.8,5400,5.56
pvc,21.1,21.3,20.6,20.9,43900,8.43
pvd,66.5,69.0,66.0,69.0,224750,29.28
pve,15.2,17.0,15.2,17.0,1000,4.62
pvi,27.6,27.6,25.0,26.7,421500,12.92
pvs,31.8,32.0,31.4,31.7,333600,10.72
pvt,16.0,16.5,16.0,16.1,142530,10.38
qnc,24.6,25.2,24.6,25.0,29200,9.62
ral,23.7,23.7,23.0,23.7,32230,11.61
rcl,30.0,31.0,30.0,30.1,5500,8.09
ree,22.8,23.2,22.6,22.9,193160,5.43
ric,16.2,17.4,16.2,17.0,1840,12.43
s55,16.7,16.7,16.3,16.4,9200,3.73
s99,36.8,36.8,34.7,35.1,7300,8.61
saf,21.0,21.0,20.5,20.5,3130,3.91
sam,15.1,15.5,15.0,15.2,189720,3.23
sap,11.2,11.2,11.2,11.2,100,7.06
sav,13.4,13.6,13.0,13.6,5500,8.02
sbt,8.7,8.8,8.5,8.6,70120,3.32
sc5,21.7,22.6,21.7,21.7,6770,10.32
scd,14.7,14.7,14.7,14.7,500,7.47
scj,39.9,39.9,38.6,39.5,16000,8.16
sd2,21.9,22.0,21.4,21.5,12000,4.98
sd4,10.3,10.5,10.3,10.5,2900,4.09
sd5,29.5,29.8,28.7,29.0,3900,6.42
sd6,18.5,18.8,18.2,18.3,10500,3.15
sd7,27.5,27.9,26.9,27.4,96200,24.92
sd9,25.6,25.6,24.1,24.5,47500,6.38
sda,25.0,25.0,24.5,24.9,18800,10.9
sdc,24.7,24.7,24.6,24.6,700,7.39
sdd,8.5,8.6,8.3,8.3,2700,4.44
sdn,17.5,18.0,17.5,18.0,830,6.13
sdt,22.0,22.3,21.9,22.3,32700,4.98
sdy,19.0,19.0,19.0,19.0,800,7.23
sfc,48.0,48.5,46.2,48.5,12890,8.62
sfi,36.4,37.0,36.0,37.0,26940,6.81
sfn,10.4,10.4,10.4,10.4,10,3.93
sgc,10.8,10.8,10.8,10.8,10,3.99
sgd,13.5,14.0,13.5,14.0,3100,4.91
sgh,67.5,67.5,67.5,67.5,800,13.24
sgt,22.3,22.3,21.5,21.5,23900,17.0
sic,17.0,17.0,16.0,16.2,11200,5.07
sj1,11.5,11.5,11.4,11.4,1510,2.52
sjc,17.9,17.9,16.1,16.1,1600,5.0
sjd,13.8,14.0,13.8,14.0,12220,3.72
sje,18.4,18.6,18.2,18.2,5300,6.06
sjs,49.0,51.0,47.5,48.5,426510,19.3
smc,20.1,20.4,19.7,20.3,4910,6.77
spp,17.6,18.8,17.6,18.8,700,6.85
sra,20.0,20.0,20.0,20.0,0,
ssc,18.4,18.4,18.4,18.4,1250,8.48
ssi,29.4,30.1,29.1,29.3,717360,8.04
ssm,8.3,8.7,8.3,8.7,400,2.45
st8,21.0,21.0,19.7,19.7,3150,2.4
stb,19.7,20.1,19.6,19.6,1509900,7.58
stc,10.6,10.6,10.6,10.6,2000,4.55
stp,18.9,18.9,17.8,18.2,21600,6.11
svc,13.0,13.0,13.0,13.0,2500,7.65
szl,59.5,59.5,57.5,57.5,1350,13.14
