symbol,open,high,low,close,volume
abt,5.09,5.33,5.09,5.33,8690
acb,15.37,15.37,14.64,15.15,1804900
acl,7.38,7.51,7.38,7.38,3760
agf,5.53,5.67,5.53,5.53,27100
alt,10.6,10.6,10.07,10.07,300
anv,4.57,4.73,4.57,4.71,53970
asp,4.47,4.51,4.43,4.5,19780
b82,,,,3.51,0
bbc,9.47,9.54,9.47,9.54,15830
bbs,3.83,3.83,3.67,3.67,300
bcc,6.85,6.85,6.43,6.61,235000
bhs,3.0,3.22,3.0,3.09,20400
blf,4.76,4.76,4.57,4.71,27100
bmc,21.59,21.59,21.15,21.3,19030
bmi,6.73,6.78,6.65,6.65,74940
bmp,3.96,3.98,3.92,3.97,32120
bpc,4.91,4.91,4.61,4.61,3600
bts,7.21,7.21,7.21,7.21,5000
bvs,16.0,16.0,14.94,15.06,163600
c92,3.41,3.54,3.41,3.54,2500
can,6.33,6.51,6.15,6.39,4050
cap,1.19,1.2,1.19,1.2,600
ccm,21.61,22.2,20.56,22.2,16800
cdc,7.4,7.43,7.06,7.16,8400
cii,6.7,6.96,6.7,6.97,34520
cjc,5.38,5.38,5.38,5.39,100
clc,4.13,4.13,4.13,4.13,10
cmc,7.85,7.85,7.77,7.78,7100
com,11.26,11.7,11.26,11.7,2980
ctb,2.78,2.78,2.78,2.78,100
ctc,4.69,4.69,4.69,4.69,100
dae,3.63,3.66,3.6,3.66,5400
dbc,7.89,8.08,7.82,7.86,58100
dc4,4.45,4.45,4.43,4.45,13700
dcl,5.92,5.92,5.83,5.92,3490
dcs,4.32,4.32,4.26,4.32,9600
dha,5.32,5.35,5.32,5.35,1880
dhg,13.41,13.52,13.07,13.53,58100
dht,3.5,3.5,3.5,3.49,600
dic,4.93,5.06,4.86,4.87,3300
dmc,12.46,12.58,12.09,12.58,3210
dnp,1.08,1.13,1.08,1.13,37680
dpc,6.12,6.12,6.12,6.12,30
dpm,13.6,13.91,13.6,13.68,431140
dpr,15.02,15.11,14.65,15.11,66950
dqc,4.85,5.06,4.85,5.06,45400
drc,1.46,1.46,1.4,1.4,4710
dst,3.55,3.55,3.55,3.55,100
dtt,5.89,5.89,5.89,5.88,10
dxp,1.93,2.06,1.93,1.94,12610
dxv,4.68,4.68,4.55,4.54,15340
ebs,3.9,3.93,3.81,3.81,14400
fmc,1.61,1.62,1.58,1.58,29290
fpt,9.5,9.69,9.41,9.5,324230
gil,4.38,4.57,4.38,4.53,20560
gmc,,,,2.27,0
gmd,9.46,9.46,9.36,9.42,90350
gta,3.9,4.08,3.9,3.94,1840
hai,4.1,4.1,4.1,4.1,100
hap,5.49,5.49,5.39,5.39,27310
has,6.14,6.14,6.03,6.14,4650
hax,2.07,2.07,1.97,2.06,1420
hbc,1.04,1.08,1.04,1.05,5280
hbe,5.25,5.57,5.25,5.57,1500
hcc,1.4,1.48,1.4,1.44,1000
hct,7.93,7.93,7.93,7.94,100
hdc,4.08,4.14,4.08,4.08,10080
hev,3.47,3.72,3.47,3.71,1200
hhc,6.02,6.09,6.02,6.1,700
hjs,3.2,3.35,3.17,3.29,800
hly,16.05,16.76,16.05,16.76,6400
hmc,4.66,4.7,4.63,4.7,15380
hnm,10.05,10.05,9.75,10.04,67000
hpg,2.57,2.63,2.57,2.57,278450
hrc,12.51,12.51,12.32,12.39,19490
ht1,7.68,7.86,7.5,7.5,18290
htp,2.65,2.8,2.65,2.68,2500
htv,3.68,3.72,3.6,3.72,8220
hut,1.53,1.53,1.53,1.53,100
icf,5.58,5.58,5.51,5.59,7280
imp,15.95,16.08,15.95,16.08,2240
ita,8.36,8.59,8.36,8.36,95680
kbc,20.93,20.93,20.93,20.93,8700
kdc,4.74,5.0,4.61,4.61,115180
kha,4.89,4.97,4.85,4.85,29580
khp,2.65,2.65,2.62,2.64,32300
kkc,6.46,6.46,6.46,6.46,214400
kmr,3.82,3.88,3.7,3.88,23750
ksh,9.51,10.26,9.51,9.51,23580
l10,4.59,4.63,4.59,4.63,950
l18,2.26,2.26,2.11,2.11,12000
l43,9.13,9.31,9.13,9.32,3200
l61,4.54,4.54,4.42,4.46,9900
l62,8.92,8.92,8.92,8.92,100
laf,5.13,5.13,4.99,4.99,23360
lbe,,,,4.3,0
lbm,6.67,6.8,6.67,6.76,26500
lcg,6.0,6.12,6.0,6.0,393620
lgc,5.02,5.02,5.02,5.01,6440
lss,6.18,6.18,6.05,6.05,18970
ltc,5.09,5.14,5.09,5.13,800
lut,5.54,5.54,5.54,5.54,200
mco,7.48,7.48,7.4,7.4,1400
mcp,3.42,3.42,3.37,3.38,12450
mec,7.42,7.42,7.16,7.2,9700
mhc,5.38,5.43,5.15,5.14,8560
mkv,8.14,8.4,8.14,8.4,36100
nav,5.14,5.33,5.14,5.33,10920
nbc,2.92,2.92,2.74,2.8,9700
ngc,4.14,4.14,4.11,4.12,2900
nhc,5.87,6.14,5.85,5.84,9740
nps,,,,6.5,0
nsc,8.44,8.44,8.26,8.26,13590
nst,4.24,4.24,4.24,4.24,1600
ntl,5.03,5.03,4.83,4.97,13510
ntp,5.43,5.46,5.39,5.43,88500
one,2.8,2.8,2.8,2.8,1300
opc,5.02,5.33,5.02,5.14,32360
pac,6.08,6.14,6.01,6.01,8810
pan,7.51,7.57,7.15,7.31,78800
pet,4.96,5.03,4.89,5.03,206840
pgc,2.04,2.08,2.04,2.06,11340
pgs,2.36,2.42,2.32,2.32,16100
pit,6.85,7.16,6.85,6.85,9110
pjc,2.01,2.02,2.01,2.02,300
pjt,3.06,3.16,3.06,3.16,20850
plc,2.54,2.54,2.52,2.51,600
pms,7.68,7.68,7.68,7.68,130
pnc,5.9,6.16,5.9,6.09,11870
pot,5.21,5.51,5.21,5.39,9500
ppc,9.26,9.37,9.11,9.21,295690
psc,5.11,5.11,5.11,5.11,100
pts,5.63,5.7,5.55,5.56,5400
pvc,7.9,7.97,7.71,7.83,43900
pvd,28.22,29.28,28.01,29.28,224750
pve,3.68,4.11,3.68,4.12,1000
pvi,12.81,12.81,11.6,12.39,421500
pvs,10.51,10.57,10.38,10.47,333600
pvt,10.31,10.63,10.31,10.38,142530
qnc,9.46,9.69,9.46,9.62,29200
ral,11.36,11.36,11.02,11.35,32230
rcl,7.56,7.81,7.56,7.58,5500
ree,5.2,5.29,5.15,5.22,193160
ric,11.84,12.72,11.84,12.43,1840
s55,3.14,3.14,3.06,3.08,9200
s99,9.03,9.03,8.51,8.61,7300
saf,3.83,3.83,3.74,3.74,3130
sam,3.21,3.3,3.19,3.23,189720
sap,7.06,7.06,7.06,7.06,100
sav,7.13,7.24,6.92,7.24,5500
sbt,3.37,3.4,3.29,3.32,70120
sc5,10.32,10.75,10.32,10.32,6770
scd,7.48,7.48,7.48,7.47,500
scj,8.24,8.24,7.97,8.16,16000
sd2,5.08,5.1,4.96,4.98,12000
sd4,3.55,3.62,3.55,3.62,2900
sd5,6.02,6.09,5.86,5.92,3900
sd6,2.97,3.01,2.92,2.93,10500
sd7,25.02,25.38,24.47,24.92,96200
sd9,6.67,6.67,6.28,6.38,47500
sda,10.94,10.94,10.72,10.9,18800
sdc,7.42,7.42,7.39,7.39,700
sdd,4.55,4.6,4.44,4.44,2700
sdn,5.51,5.67,5.51,5.67,830
sdt,4.6,4.66,4.58,4.67,32700
sdy,7.22,7.22,7.22,7.23,800
sfc,7.59,7.67,7.31,7.67,12890
sfi,6.36,6.47,6.29,6.46,26940
sfn,3.84,3.84,3.84,3.84,10
sgc,3.61,3.61,3.61,3.61,10
sgd,4.36,4.52,4.36,4.52,3100
sgh,13.24,13.24,13.24,13.24,800
sgt,17.63,17.63,17.0,17.0,23900
sic,3.95,3.95,3.72,3.76,11200
sj1,2.61,2.61,2.58,2.59,1510
sjc,5.56,5.56,5.0,5.0,1600
sjd,3.67,3.72,3.67,3.72,12220
sje,5.83,5.89,5.76,5.77,5300
sjs,16.43,17.1,15.93,16.26,426510
smc,6.7,6.8,6.57,6.77,4910
spp,6.41,6.84,6.41,6.85,700
sra,,,,19.05,0
ssc,8.23,8.23,8.23,8.23,1250
ssi,8.06,8.26,7.98,8.04,717360
ssm,2.34,2.46,2.34,2.45,400
st8,2.56,2.56,2.4,2.4,3150
stb,7.62,7.77,7.58,7.58,1509900
stc,4.35,4.35,4.35,4.35,2000
stp,5.47,5.47,5.16,5.27,21600
svc,7.65,7.65,7.65,7.65,2500
szl,13.6,13.6,13.14,13.14,1350
tac,8.2,8.24,8.1,8.13,75800
tbc,5.82,5.91,5.78,5.87,43300
tbx,8.43,8.6,8.05,8.14,6100
tc6,4.62,4.62,4.47,4.55,12900
tcm,4.16,4.25,4.12,4.16,53860
tcr,4.91,4.91,4.69,4.69,2000
tcs,4.39,4.5,4.39,4.5,4800
tct,6.1,6.18,6.1,6.18,1100
tdh,7.98,8.36,7.98,8.22,226410
tdn,2.79,3.08,2.79,3.07,1800
thb,6.03,6.03,5.85,5.98,27700
tht,2.75,2.75,2.65,2.74,27300
tjc,6.28,6.51,6.28,6.47,2900
tku,5.03,5.03,4.89,4.88,4200
tmc,5.4,5.4,5.22,5.22,1000
tms,11.76,11.76,11.61,11.6,240
tna,3.95,3.95,3.95,3.95,100
tnc,4.01,4.01,3.83,3.83,22750
tng,1.78,1.78,1.77,1.77,5300
tpc,2.92,3.0,2.92,3.0,15800
tph,5.08,5.08,5.08,5.08,100
tpp,,,,1.99,0
tra,7.49,7.49,7.49,7.49,1920
trc,13.65,14.33,13.65,14.16,43240
ts4,3.38,3.42,3.38,3.38,72560
tsc,9.51,9.63,9.39,9.51,53340
tst,10.59,10.75,10.34,10.43,17300
ttc,5.64,5.7,5.64,5.7,6450
ttf,4.38,4.63,4.35,4.35,61090
tv4,,,,2.9,0
txm,5.67,5.67,5.43,5.43,3600
tya,7.44,7.51,7.2,7.51,23250
uic,4.31,4.31,4.19,4.19,3510
uni,5.36,5.36,5.21,5.21,3140
vc2,7.42,7.42,7.28,7.35,3800
vc3,3.21,3.23,3.14,3.16,7700
vc6,4.38,4.38,4.29,4.29,1800
vc7,3.73,3.9,3.73,3.9,3900
vcg,9.89,9.89,8.81,9.21,642500
