symbol,open,high,low,close,volume,adj_close
aaa,32.2,34.0,32.0,33.4,393400,12.64
aam,23.5,23.5,22.6,23.5,15100,11.51
abt,40.0,42.0,40.0,42.0,2650,17.63
acb,24.0,25.2,23.8,24.9,393000,17.51
acc,26.4,26.4,25.0,25.0,2600,11.62
acl,26.7,27.7,26.7,27.7,2590,11.51
adc,,,,,15300,3.1
agf,23.6,24.0,23.6,23.8,4270,9.76
agr,13.1,13.4,13.1,13.2,174990,11.05
alt,19.0,19.0,19.0,19.0,0,
alv,15.8,15.8,14.5,14.6,13400,9.75
ame,9.0,9.4,8.9,9.4,13800,9.4
amv,12.9,13.2,12.7,12.8,36300,12.79
anv,14.6,14.8,14.0,14.0,194540,4.07
apc,13.1,13.1,12.6,12.7,43430,8.22
apg,11.5,11.5,10.9,11.1,330400,11.1
api,11.6,11.7,11.1,11.4,216100,11.4
app,25.3,25.3,23.3,23.4,3000,6.4
aps,11.7,12.3,11.7,11.8,145200,11.8
arm,13.5,14.0,13.5,14.0,700,5.86
asm,59.0,60.0,58.5,60.0,101590,10.67
asp,8.9,8.9,8.6,8.6,13620,6.42
b82,17.5,17.5,16.8,16.8,7900,6.45
bbc,20.4,21.8,20.3,20.5,85700,16.1
bbs,18.2,18.8,17.9,17.9,8500,8.49
bcc,8.6,8.6,8.3,8.5,211700,6.05
bce,13.0,13.5,13.0,13.5,8030,6.24
bci,30.1,31.3,30.1,30.8,86470,17.3
bdb,7.5,7.5,7.5,7.5,600,4.24
bed,14.0,14.0,14.0,14.0,0,
bhs,33.9,33.9,32.8,33.8,2250,8.46
bkc,17.0,17.5,16.8,16.9,64100,14.98
blf,10.2,10.2,10.0,10.0,26400,4.76
bmc,24.5,25.0,24.5,25.0,39930,8.44
bmi,16.4,16.4,16.3,16.3,5410,7.97
bmp,49.0,49.0,47.8,47.8,6380,14.74
bpc,13.7,13.9,13.7,13.9,1200,6.34
bst,9.3,9.3,9.3,9.3,100,3.8
btp,9.5,9.8,9.5,9.6,50630,5.7
bts,9.9,10.6,9.8,10.6,206000,9.7
btt,26.8,26.8,26.0,26.0,27200,9.47
bvh,67.5,67.5,64.5,64.5,49170,54.76
bvs,26.3,26.9,24.6,25.4,1113100,25.4
bxh,13.4,13.4,13.4,13.4,100,8.41
c92,23.4,23.4,22.0,22.5,59300,10.99
can,24.4,24.4,24.4,24.4,0,
cap,18.3,18.3,18.3,18.3,200,1.95
cci,20.0,20.0,19.8,19.9,22440,8.2
ccm,25.0,26.4,25.0,25.9,16800,18.5
cdc,23.1,24.8,23.1,23.5,57550,13.09
chp,6.3,6.9,6.2,6.2,36400,4.78
cii,34.8,35.0,34.5,34.8,138140,15.64
cjc,22.5,22.5,22.0,22.0,4100,7.65
ckv,13.4,13.4,12.3,12.6,19600,7.67
clc,18.3,18.3,18.2,18.2,6210,9.2
clg,32.0,32.0,30.7,32.0,17150,26.25
cmc,21.0,21.0,20.0,20.0,10000,15.25
cmg,18.0,19.8,18.0,19.8,984320,16.66
cmi,17.5,17.5,16.6,17.0,39800,13.89
cms,18.6,18.8,18.0,18.8,400,6.91
cmt,20.5,20.5,19.6,20.4,2520,17.78
cmv,25.5,26.4,25.5,26.4,600,11.28
cmx,15.6,15.6,15.6,15.6,18580,13.57
com,36.7,36.7,36.7,36.7,0,
cpc,17.0,18.0,17.0,18.0,4900,8.22
csc,20.1,20.2,19.3,19.3,6500,8.18
csm,31.1,31.1,30.2,30.7,35590,8.56
ct6,14.2,14.2,14.0,14.0,1400,5.69
cta,14.0,14.5,13.1,14.0,19100,13.33
ctb,19.0,19.0,18.8,18.8,5200,5.54
ctc,12.3,12.3,11.2,11.8,51200,7.61
ctd,67.0,70.0,67.0,70.0,9650,39.62
ctg,22.9,23.7,22.7,22.8,643250,10.76
cti,45.5,47.0,43.7,47.0,86630,29.08
cts,11.2,11.4,11.0,11.1,114600,7.28
cvn,30.0,30.0,30.0,30.0,700,16.7
cvt,21.9,22.4,21.5,22.2,65900,4.6
cx8,16.9,16.9,16.5,16.8,400,12.4
d2d,39.0,39.0,39.0,39.0,2050,20.07
dad,9.8,10.0,9.7,9.7,39300,3.52
dae,9.8,9.8,9.8,9.8,0,
dag,15.1,16.1,15.1,16.1,19080,6.22
dbc,26.0,26.0,25.3,25.6,59100,12.61
dbt,25.6,25.6,25.6,25.6,300,6.37
dc2,17.3,17.3,16.1,16.5,14700,10.65
dc4,13.5,13.6,13.1,13.6,14000,6.3
dcl,35.0,35.0,34.5,35.0,5050,8.62
dcs,13.4,13.4,13.4,13.4,112300,12.91
dha,21.6,22.1,21.4,21.6,27150,11.39
dhc,12.0,12.3,12.0,12.1,41470,6.51
dhg,119.0,119.0,118.0,118.0,9310,18.87
dht,42.0,43.0,38.5,38.5,9000,9.28
dic,20.5,20.7,19.9,19.9,194420,10.66
did,13.6,15.0,13.6,14.5,8600,11.03
dig,40.5,40.5,39.7,39.8,177220,16.88
dl1,16.0,16.7,16.0,16.7,8100,4.44
dlg,27.7,27.7,27.0,27.0,111320,20.05
dlr,24.8,24.8,23.3,23.9,31100,19.4
dmc,31.2,31.2,30.0,30.7,40440,10.58
dnc,14.1,14.1,14.1,14.1,100,5.14
dnp,14.0,14.7,14.0,14.5,2600,1.98
dny,20.3,21.7,20.0,20.7,33400,8.99
dpc,17.2,17.2,17.2,17.2,100,11.44
dpm,38.5,38.7,38.0,38.0,286140,18.37
dpr,63.5,64.5,63.5,64.5,32300,34.13
dqc,24.9,24.9,23.3,23.8,113970,10.45
drc,40.1,40.1,39.5,40.0,33030,7.5
drh,11.3,11.5,11.1,11.1,89100,11.1
dsn,22.4,22.9,22.4,22.9,9870,7.42
dst,8.0,8.0,8.0,8.0,100,3.85
dta,13.1,13.8,13.1,13.3,52820,12.1
dtl,20.7,21.8,20.7,21.0,127870,16.82
dtt,8.9,9.3,8.9,9.0,5640,7.55
dvp,35.8,39.1,35.6,39.1,4400,11.48
dxg,24.8,25.8,24.6,25.5,59550,7.7
dxp,47.2,49.1,47.2,49.0,6400,6.1
dxv,14.2,14.5,14.2,14.5,26990,10.76
dzm,24.3,24.3,23.2,23.3,67400,10.79
ebs,9.8,10.0,9.6,9.7,48800,4.76
eci,13.9,13.9,12.8,12.8,12800,5.89
eib,16.2,16.4,16.1,16.2,932890,9.96
eid,10.7,10.7,10.3,10.4,23300,4.77
elc,45.2,47.1,45.2,46.9,92000,20.44
eve,46.0,46.2,45.8,46.2,21130,12.35
fdc,27.3,27.8,27.2,27.3,29830,13.99
fmc,14.9,14.9,14.3,14.3,111630,2.53
fpt,65.0,65.5,64.0,64.5,231970,20.05
gdt,19.4,19.4,19.0,19.0,13200,6.71
gil,23.0,23.5,22.4,23.5,42100,10.61
glt,23.7,25.5,23.7,25.5,8100,9.11
gmc,19.4,19.4,18.5,19.0,4060,6.68
gmd,33.1,33.7,32.9,33.0,338710,18.1
gta,9.1,9.4,9.1,9.4,11720,5.16
had,39.0,39.0,37.1,38.0,3400,23.52
hag,77.0,77.5,76.0,77.5,135550,35.66
hai,34.2,35.0,33.1,35.0,5910,8.03
hap,14.5,14.6,14.3,14.4,57390,5.44
has,10.0,10.0,9.5,10.0,7950,9.35
hat,24.4,24.4,24.3,24.4,6000,15.39
hax,13.3,13.7,13.2,13.7,14510,6.2
hbc,42.0,42.0,41.0,41.9,15160,5.07
hbe,7.0,7.0,7.0,7.0,1100,6.44
hbs,15.6,15.9,15.2,15.4,320400,14.0
hcc,38.4,38.4,37.8,37.8,2500,8.4
hcm,29.5,30.9,29.5,30.7,184380,12.79
hct,12.6,13.1,12.6,13.1,1900,9.54
hdc,42.6,44.3,42.6,44.3,18100,15.69
hdg,76.5,76.5,73.0,73.5,39790,15.84
hdo,16.9,17.9,15.8,16.4,242100,14.04
hev,11.3,11.6,11.3,11.6,2100,5.03
hgm,81.5,87.4,81.5,87.4,600,26.58
hhc,26.4,26.5,26.0,26.4,7400,10.4
hhg,9.2,9.4,9.2,9.2,39900,7.48
hjs,11.4,11.6,11.2,11.3,10200,5.55
hlc,13.0,13.0,13.0,13.0,3200,4.15
hlg,11.9,12.0,11.5,11.5,94050,9.72
hly,28.1,28.1,28.0,28.0,600,22.41
hmc,15.0,15.3,14.8,15.2,30050,7.88
hmh,20.9,20.9,20.9,20.9,4300,4.9
hnm,10.2,10.4,10.2,10.3,8500,10.14
hom,9.3,9.4,9.1,9.1,20400,4.56
hpg,38.3,38.9,38.0,38.9,304000,7.92
hqc,34.6,36.3,34.6,36.3,697760,17.55
hrc,61.5,61.5,60.5,61.5,11630,27.82
hsg,19.4,19.4,19.0,19.2,210100,3.82
hst,6.8,6.8,6.8,6.8,200,3.68
ht1,10.2,10.2,10.0,10.1,27680,7.09
htc,37.2,42.1,37.2,42.1,5300,8.52
hti,,,,,62350,8.08
htp,8.0,8.1,7.8,8.0,3500,4.55
htv,15.6,15.6,15.2,15.3,9380,7.37
hu1,17.5,17.5,17.5,17.5,0,
hut,18.8,19.5,18.7,18.9,238500,10.54
hvg,24.0,24.0,23.3,23.7,49480,5.54
hvt,9.6,9.7,9.5,9.7,8800,3.66
hvx,6.7,6.7,6.6,6.7,57830,5.9
icf,9.0,9.2,8.9,9.0,53300,7.54
icg,21.3,21.6,20.7,21.0,259100,15.75
idj,13.0,13.5,12.9,13.1,297100,11.93
idv,24.1,24.1,24.1,24.1,0,
ijc,19.9,20.4,19.9,20.3,598300,7.28
imp,59.5,59.5,59.5,59.5,1520,19.23
inn,13.8,13.8,13.8,13.8,0,
ita,16.1,16.6,15.7,16.1,2287720,11.26
itc,23.4,24.1,23.0,24.1,2554400,22.8
itd,13.1,13.1,13.0,13.0,5300,7.07
kac,29.4,29.4,26.6,26.8,13140,21.49
