symbol,open,high,low,close,volume
aaa,5.72,5.91,5.72,5.87,470500
aaa,,,,5.87,0
aam,13.0,13.0,13.0,12.99,100
abt,23.01,23.01,22.83,22.84,6570
abt,,,,22.84,0
acb,10.26,10.4,10.26,10.39,198445
acb,,,,10.39,0
acc,16.58,16.84,16.58,16.84,60
acc,,,,16.84,0
acl,7.86,7.86,7.68,7.68,310
acl,,,,7.68,0
adc,,,,4.55,0
adc,,,,4.55,0
agf,14.92,14.92,14.55,14.55,18850
agf,,,,14.55,0
agm,8.37,8.66,8.3,8.65,1450
agm,,,,8.65,0
agr,3.84,4.02,3.84,4.02,123920
agr,,,,4.02,0
alt,,,,8.37,0
alt,,,,8.37,0
alv,2.66,2.66,2.57,2.66,5400
alv,,,,2.66,0
amc,,,,13.07,0
amc,,,,13.07,0
ame,3.8,3.8,3.8,3.8,700
ame,,,,3.8,0
amv,5.7,5.7,5.7,5.7,1000
amv,,,,5.7,0
anv,2.58,2.58,2.54,2.54,3820
anv,,,,2.54,0
apc,9.17,9.17,9.17,9.17,520
apc,,,,9.17,0
apg,,,,3.49,0
apg,,,,3.49,0
api,4.9,5.0,4.9,5.0,40800
api,,,,5.0,0
app,5.24,5.34,5.24,5.34,3200
app,,,,5.34,0
aps,3.0,3.1,3.0,3.0,109600
aps,,,,3.0,0
arm,10.38,10.38,10.38,10.38,3500
arm,,,,10.38,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,3.52,3.58,3.46,3.58,630670
asm,,,,3.58,0
asp,3.95,3.95,3.87,3.87,105610
asp,,,,3.87,0
b82,5.92,5.92,5.74,5.74,3100
b82,,,,5.74,0
bbc,27.17,30.27,27.17,30.18,57180
bbc,,,,30.18,0
bbs,5.96,6.09,5.96,6.09,2300
bbs,,,,6.09,0
bcc,3.9,4.06,3.9,3.98,49500
bcc,,,,3.98,0
bce,4.45,4.51,4.39,4.51,1240
bci,9.94,10.16,9.94,10.09,8920
bci,,,,10.09,0
bdb,,,,3.88,0
bdb,,,,3.88,0
bed,,,,6.73,0
bed,,,,6.73,0
bgm,2.68,2.77,2.59,2.68,70430
bgm,,,,2.68,0
bhs,7.41,7.41,7.28,7.41,13260
bhs,,,,7.41,0
bht,,,,3.29,0
bht,,,,3.29,0
bic,7.23,7.31,7.15,7.31,18020
bic,,,,7.31,0
bkc,8.5,9.9,8.3,8.5,22400
bkc,,,,8.5,0
blf,4.53,4.53,4.19,4.33,10400
blf,,,,4.33,0
bmc,30.51,30.65,30.17,30.37,28520
bmc,,,,30.37,0
bmi,6.92,6.92,6.79,6.92,3530
bmi,,,,6.92,0
bmp,33.5,33.72,33.28,33.5,42000
bmp,,,,33.5,0
bpc,5.44,5.5,5.44,5.5,5900
bpc,,,,5.5,0
brc,7.59,7.73,7.59,7.73,1160
brc,,,,7.73,0
bsc,,,,6.12,0
bsc,,,,6.12,0
bsi,3.69,3.87,3.69,3.78,121390
bsi,,,,3.78,0
bst,6.41,6.41,6.41,6.41,700
bst,,,,6.41,0
btp,9.26,9.26,9.19,9.19,161850
btp,,,,9.19,0
bts,3.9,3.9,3.9,3.9,4000
bts,,,,3.9,0
btt,,,,16.38,0
btt,,,,16.38,0
bvh,34.06,34.51,34.06,34.33,296100
bvh,,,,34.33,0
bvs,9.7,9.8,9.7,9.79,288300
bvs,,,,9.79,0
bxh,,,,3.09,0
bxh,,,,3.09,0
c32,8.68,8.84,8.68,8.79,4920
c32,,,,8.79,0
c47,9.45,9.45,9.45,9.45,100
c47,,,,9.45,0
c92,7.04,7.04,7.04,7.04,1000
c92,,,,7.04,0
can,20.34,20.34,20.34,20.34,100
can,,,,20.34,0
cap,10.1,10.18,10.1,10.18,2300
cap,,,,10.18,0
cci,6.34,6.34,6.34,6.34,10
cci,,,,6.34,0
ccl,3.14,3.24,3.14,3.24,740
ccl,,,,3.24,0
ccm,7.9,7.9,7.9,7.9,815
ccm,,,,7.9,0
cdc,3.01,3.23,3.01,3.09,2430
cdc,,,,3.09,0
chp,5.01,5.01,4.94,4.94,1800
chp,,,,4.94,0
cig,,,,2.4,0
cig,,,,2.4,0
cii,12.8,12.95,12.8,12.8,92290
cii,,,,12.8,0
cjc,,,,9.2,0
cjc,,,,9.2,0
ckv,6.44,6.44,6.28,6.29,2000
ckv,,,,6.29,0
clc,10.9,10.9,10.9,10.9,820
clc,,,,10.9,0
clg,8.11,8.5,7.91,8.3,135510
clg,,,,8.3,0
clw,9.68,9.75,9.68,9.76,720
clw,,,,9.76,0
cmc,3.8,3.8,3.8,3.8,100
cmc,,,,3.8,0
cmg,3.23,3.23,3.07,3.15,7100
cmg,,,,3.15,0
cmi,5.57,5.66,5.57,5.57,33700
cmi,,,,5.57,0
cms,7.29,7.29,7.29,7.29,700
cms,,,,7.29,0
cmt,5.9,5.9,5.9,5.9,10
cmt,,,,5.9,0
cmv,8.36,8.78,8.29,8.78,4250
cmv,,,,8.78,0
cmx,5.2,5.3,5.1,5.1,86170
cmx,,,,5.1,0
cng,20.0,20.0,19.68,19.81,13010
cng,,,,19.81,0
com,,,,19.16,0
com,,,,19.16,0
cpc,10.3,10.3,10.3,10.3,100
cpc,,,,10.3,0
csc,3.37,3.37,3.02,3.37,900
csc,,,,3.37,0
csm,15.62,15.84,15.62,15.84,329910
csm,,,,15.84,0
ct6,,,,3.8,0
ct6,,,,3.8,0
cta,2.5,2.6,2.5,2.6,10200
cta,,,,2.6,0
ctb,7.71,7.71,7.71,7.71,100
ctb,,,,7.71,0
ctc,,,,5.38,0
ctc,,,,5.38,0
ctd,26.17,26.48,26.17,26.35,6000
ctd,,,,26.35,0
ctg,14.25,14.33,14.17,14.25,546740
ctg,,,,14.25,0
cti,4.97,4.97,4.97,4.97,4000
cti,,,,4.97,0
cts,4.35,4.35,4.28,4.28,17000
cts,,,,4.28,0
ctx,,,,6.4,0
ctx,,,,6.4,0
cvn,1.4,1.6,1.4,1.6,21500
cvn,,,,1.6,0
cvt,,,,1.86,0
cvt,,,,1.86,0
cx8,,,,1.99,0
cx8,,,,1.99,0
d11,,,,8.43,0
d11,,,,8.43,0
d2d,13.25,13.25,12.82,12.89,410
d2d,,,,12.89,0
dad,7.71,7.71,7.71,7.71,5300
dad,,,,7.71,0
dae,,,,7.76,0
dae,,,,7.76,0
dag,5.95,6.38,5.84,6.21,5840
dag,,,,6.21,0
dbc,10.53,10.53,10.47,10.47,19400
dbc,,,,10.47,0
dbt,,,,7.71,0
dbt,,,,7.71,0
dc2,6.62,6.62,6.62,6.62,100
dc2,,,,6.62,0
dc4,3.87,3.87,3.87,3.87,800
dc4,,,,3.87,0
dcl,6.24,6.42,6.24,6.39,22020
dcl,,,,6.39,0
dcs,2.5,2.7,2.5,2.7,2308910
dcs,,,,2.7,0
dha,5.06,5.2,4.99,5.14,27570
dha,,,,5.14,0
dhc,,,,4.5,0
dhc,,,,4.5,0
dhg,48.74,49.6,48.74,49.17,18830
dhg,,,,49.17,0
dhm,7.66,7.75,7.47,7.76,323880
dhm,,,,7.76,0
dhp,4.28,4.28,4.28,4.27,14100
dhp,,,,4.27,0
dht,,,,5.07,0
dht,,,,5.07,0
dic,4.45,4.45,4.37,4.45,156910
dic,,,,4.45,0
did,,,,5.0,0
did,,,,5.0,0
dig,6.1,6.48,6.1,6.48,1000320
dig,,,,6.48,0
dih,7.16,7.16,7.16,7.16,100
dih,,,,7.16,0
dl1,2.62,2.66,2.62,2.62,27100
dl1,,,,2.62,0
dlg,3.23,3.41,3.23,3.32,166900
dlg,,,,3.32,0
dlr,,,,7.38,0
dlr,,,,7.38,0
dmc,20.96,21.09,20.83,20.83,7560
dnc,,,,2.64,0
dnc,,,,2.64,0
dnm,,,,12.79,0
dnm,,,,12.79,0
dnp,,,,1.72,0
dnp,,,,1.72,0
dny,,,,3.71,0
dny,,,,3.71,0
dpc,14.03,14.11,14.03,14.11,500
dpc,,,,14.11,0
dpm,23.97,24.15,23.97,24.09,132780
dpm,,,,24.09,0
dpr,28.93,28.99,28.81,28.99,12270
dpr,,,,28.99,0
dqc,13.3,13.65,13.25,13.65,57440
dqc,,,,13.65,0
drc,21.18,21.34,21.18,21.29,160410
drc,,,,21.29,0
drh,1.25,1.25,1.25,1.25,13600
drh,,,,1.25,0
drl,,,,14.27,0
drl,,,,14.27,0
dsn,27.45,27.9,27.23,27.9,230
dsn,,,,27.9,0
dst,,,,3.01,0
dst,,,,3.01,0
dta,2.2,2.2,2.1,2.2,2100
dta,,,,2.2,0
dtl,10.68,10.68,10.68,10.68,2000
dtl,,,,10.68,0
dtt,5.03,5.03,5.03,5.03,10
dtt,,,,5.03,0
dvp,29.14,29.49,28.15,28.36,36590
dvp,,,,28.36,0
dxg,4.2,4.25,4.15,4.24,96930
dxg,,,,4.24,0
dxp,11.76,11.76,11.76,11.76,600
dxp,,,,11.76,0
dxv,2.9,3.1,2.9,3.1,10310
dxv,,,,3.1,0
dzm,2.5,2.66,2.5,2.67,1600
dzm,,,,2.67,0
ebs,4.78,4.91,4.78,4.91,14100
ebs,,,,4.91,0
eci,,,,7.54,0
eci,,,,7.54,0
eib,13.49,13.59,13.49,13.5,318280
eib,,,,13.5,0
eid,6.56,6.56,6.5,6.57,26700
eid,,,,6.57,0
elc,13.46,13.46,12.21,12.81,12020
elc,,,,12.81,0
emc,4.49,4.49,4.49,4.49,10
emc,,,,4.49,0
eve,11.22,11.22,10.9,11.16,1550
eve,,,,11.16,0
fcm,6.4,6.47,6.33,6.46,439500
fcm,,,,6.46,0
fcn,11.37,11.5,11.24,11.38,440490
fcn,,,,11.38,0
fdc,,,,11.63,0
fdc,,,,11.63,0
fdt,30.85,30.85,30.85,30.85,100
fdt,,,,30.85,0
fit,6.23,6.48,6.19,6.48,787500
fit,,,,6.48,0
flc,3.0,3.06,2.94,3.0,1491420
flc,,,,3.0,0
fmc,3.28,3.28,3.07,3.07,21100
fmc,,,,3.07,0
fpt,16.58,16.73,16.55,16.73,147540
fpt,,,,16.73,0
gas,48.34,49.08,47.97,48.34,710190
gas,,,,48.34,0
gdt,7.34,7.34,7.3,7.34,10380
gdt,,,,7.34,0
gil,,,,13.56,0
gil,,,,13.56,0
glt,8.46,8.72,8.4,8.65,10000
glt,,,,8.65,0
gmc,13.83,14.23,13.78,14.03,15030
gmc,,,,14.03,0
gmd,11.51,11.85,11.46,11.85,816010
gmd,,,,11.85,0
gmx,5.42,6.52,5.42,6.52,4300
gmx,,,,6.52,0
gsp,5.01,5.07,4.95,5.07,7170
gsp,,,,5.07,0
gta,5.07,5.56,4.93,5.56,7720
gta,,,,5.56,0
had,26.82,26.82,26.82,26.82,100
had,,,,26.82,0
hag,18.74,19.1,18.74,19.01,513120
hag,,,,19.01,0
hai,,,,7.56,0
hai,,,,7.56,0
hap,3.11,3.16,3.11,3.16,151750
hap,,,,3.16,0
har,5.99,6.36,5.99,6.36,1543500
har,,,,6.36,0
has,3.88,3.88,3.88,3.88,730
has,,,,3.88,0
hat,,,,22.64,0
hat,,,,22.64,0
hax,,,,1.48,0
hax,,,,1.48,0
hbc,3.58,3.58,3.51,3.56,41220
hbc,,,,3.56,0
hbe,,,,3.39,0
hbe,,,,3.39,0
hbs,3.9,3.9,3.9,3.9,100
hbs,,,,3.9,0
hcc,,,,3.94,0
hcc,,,,3.94,0
hcm,14.66,14.72,14.47,14.53,254730
hcm,,,,14.53,0
hct,4.92,5.36,4.92,5.36,300
hct,,,,5.36,0
hda,,,,4.28,0
hda,,,,4.28,0
