symbol,open,high,low,close,volume,adj_close
agf,72.0,72.0,71.5,71.5,6200,20.97
bbc,36.5,36.5,36.3,36.3,13700,17.77
bbs,17.3,17.3,17.0,17.2,9800,5.67
bpc,26.0,26.2,25.8,25.8,9130,9.51
can,29.6,30.0,29.6,30.0,1150,15.51
cii,36.0,36.0,35.5,35.8,34410,8.04
dha,81.5,81.5,81.0,81.0,25050,14.12
dpc,19.4,19.4,18.5,18.5,4020,10.57
dxp,30.3,30.5,30.3,30.4,6000,1.82
gil,46.5,46.5,46.5,46.5,15620,7.97
gmd,73.0,73.0,72.5,72.5,42030,26.08
hap,43.1,44.0,43.1,43.1,21250,8.74
has,57.0,57.0,57.0,57.0,150,14.75
htv,26.0,26.7,26.0,26.4,10420,7.32
kdc,80.0,80.0,80.0,80.0,6990,8.44
kha,30.0,30.0,29.5,29.5,14170,6.2
khp,23.8,23.8,23.0,23.1,9800,5.24
laf,23.3,23.5,23.3,23.5,27810,9.8
mhc,30.6,30.6,30.6,30.6,19220,10.75
nhc,37.1,38.9,37.1,37.2,490,5.34
pms,29.3,29.3,27.7,27.7,12210,10.24
pnc,26.9,28.5,26.9,28.5,1650,14.74
ppc,,,,,82500,14.56
ree,84.0,84.0,83.0,83.0,77340,8.93
sam,92.0,92.0,91.0,91.0,32670,12.94
sav,46.0,46.0,45.7,45.7,11500,20.9
sfc,41.2,41.7,41.2,41.7,3860,4.06
sgh,33.0,34.0,33.0,34.0,2600,6.32
ssc,61.0,61.0,60.5,60.5,12890,15.58
tms,50.5,50.5,50.0,50.0,7900,15.52
tna,42.0,42.0,41.0,41.0,20,7.45
ts4,37.3,38.5,37.3,38.5,10,8.99
tya,48.0,48.0,47.6,47.6,26340,26.74
vnm,83.5,83.5,83.0,83.0,107900,7.19
vnr,40.0,40.0,40.0,40.0,0,7.05
vsh,36.5,36.6,36.0,36.3,68100,11.05
vtc,55.0,55.0,54.0,54.0,1510,31.28
vtl,28.0,28.0,28.0,28.0,5000,11.22
