ticker,open,high,low,close,volume
agf,21.12,21.12,20.97,20.97,6200
bbc,17.66,17.66,17.56,17.56,13700
bbs,5.09,5.09,5.0,5.07,9800
bbt,16.5,16.8,16.5,16.7,50190
bpc,7.55,7.61,7.49,7.5,9130
bt6,10.67,10.77,10.57,10.56,8320
btc,9.97,9.97,9.85,9.97,1460
can,14.74,14.94,14.74,14.94,1150
cii,8.09,8.09,7.98,8.04,34410
dha,12.6,12.6,12.52,12.52,25050
dpc,9.98,9.98,9.52,9.52,4020
dxp,1.82,1.83,1.82,1.82,6000
gha,12.36,12.36,12.36,12.36,900
gil,4.57,4.57,4.57,4.57,15620
gmd,20.13,20.13,19.99,20.0,42030
hap,7.53,7.69,7.53,7.53,21250
has,12.14,12.14,12.14,12.14,150
htv,6.21,6.38,6.21,6.31,10420
kdc,7.77,7.77,7.77,7.76,6990
kha,4.77,4.77,4.69,4.69,14170
khp,4.88,4.88,4.71,4.73,9800
laf,9.71,9.8,9.71,9.8,27810
mhc,8.57,8.57,8.57,8.57,19220
nhc,4.55,4.77,4.55,4.56,490
nkd,37.05,37.78,37.05,37.78,9130
pms,8.41,8.41,7.96,7.96,12210
pnc,12.25,12.98,12.25,12.98,1650
ppc,11.48,11.48,11.28,11.36,82500
ree,8.24,8.24,8.14,8.14,77340
rhc,14.04,14.04,13.94,13.94,4600
sam,9.46,9.46,9.36,9.36,32670
sav,18.99,18.99,18.86,18.87,11500
sfc,3.17,3.21,3.17,3.21,3860
sgh,6.03,6.21,6.03,6.21,2600
ssc,14.82,14.82,14.7,14.7,12890
tms,10.71,10.71,10.6,10.6,7900
tna,2.58,2.58,2.52,2.52,20
tri,30.67,30.67,30.67,30.67,7550
ts4,8.71,8.99,8.71,8.99,10
tya,19.54,19.54,19.38,19.38,26340
vfmvf1,24.06,0.0,0.0,23.67,13435
vnm,5.67,5.67,5.63,5.63,107900
vsh,10.5,10.53,10.35,10.44,68100
vtc,28.93,28.93,28.4,28.4,1510
vtl,8.23,8.23,8.23,8.24,5000
