symbol,open,high,low,close,volume,adj_close
aam,31.4,31.4,30.7,30.7,10240,14.41
abt,52.0,52.0,51.0,51.5,50450,17.35
acb,30.5,31.0,30.4,30.6,452300,30.6
acc,46.0,46.5,42.5,43.5,10860,20.22
acl,38.0,38.0,37.0,37.2,42940,14.43
agf,33.7,33.7,33.5,33.5,17620,13.22
agr,15.0,15.3,14.8,14.8,76840,12.39
alt,23.5,23.5,21.7,21.8,1800,16.06
ame,20.6,20.6,20.2,20.4,10500,20.4
amv,19.1,19.1,18.9,19.1,257900,19.09
anv,20.4,20.4,19.8,19.9,222790,10.98
apc,20.4,20.5,19.8,20.0,78690,12.95
apg,19.0,19.0,18.0,18.0,39600,17.24
api,19.5,19.5,17.4,18.4,197610,18.4
aps,18.0,18.0,17.0,17.2,375600,17.2
asm,54.0,54.0,52.0,52.5,134360,10.27
asp,13.1,13.2,13.0,13.0,108530,10.01
b82,24.6,25.0,24.6,24.7,2300,9.49
bbc,28.9,28.9,28.3,28.8,9920,22.82
bbs,21.4,21.4,21.4,21.4,1000,10.93
bcc,11.7,11.8,11.5,11.6,197900,9.23
bce,21.8,22.5,21.8,22.2,205610,8.3
bci,58.0,58.0,57.0,58.0,9440,27.31
bdb,11.4,11.4,11.4,11.4,500,6.44
bed,15.0,15.0,15.0,15.0,3900,7.84
bhs,33.2,33.2,32.8,32.8,23550,7.74
bkc,29.5,29.5,28.8,29.2,67300,25.16
blf,16.6,16.6,15.2,15.6,146500,7.43
bmc,46.6,47.0,46.5,46.5,7620,15.15
bmi,20.0,20.1,19.6,19.8,42870,9.68
bmp,50.5,52.0,50.5,51.5,23570,15.5
bpc,19.6,19.6,19.6,19.6,200,9.77
bst,12.1,12.1,12.1,12.1,1000,4.72
btp,13.2,13.2,12.9,13.0,115310,7.72
bts,10.8,10.8,10.6,10.7,62100,9.79
btt,38.0,38.8,38.0,38.8,39800,17.26
bvh,44.4,45.0,44.4,44.6,102340,36.21
bvs,27.0,27.0,26.0,26.4,387300,26.4
bxh,37.9,37.9,37.9,37.9,0,19.64
c92,23.9,23.9,22.0,22.1,5500,10.8
can,22.0,22.1,21.0,21.5,53000,15.02
cap,19.3,20.3,19.2,19.4,2300,2.06
cci,29.5,29.5,28.9,28.9,20300,12.08
ccm,51.5,51.5,49.3,49.3,13900,35.21
cdc,37.6,39.6,37.2,38.0,165300,22.4
chp,11.5,11.5,11.5,11.5,82870,8.86
cii,39.0,39.0,38.7,38.7,186540,16.9
cjc,29.5,29.5,28.7,29.5,1600,14.06
ckv,20.0,20.0,18.5,18.9,37900,11.51
clc,22.7,22.7,22.7,22.7,200,10.78
cmc,30.0,30.2,29.0,30.1,58700,22.95
cmg,24.8,25.5,24.3,25.0,57730,22.28
cmi,35.7,36.0,35.0,35.5,89200,29.01
cmt,45.0,45.0,43.3,43.3,5400,37.75
cmv,,,,,12560,12.53
com,57.5,57.5,57.5,57.5,0,24.34
cpc,22.6,22.6,21.9,21.9,21700,10.0
csc,40.0,43.5,39.8,43.5,9300,17.48
csm,39.3,40.0,39.3,39.4,163710,10.99
ct6,22.5,22.5,21.0,21.0,6500,8.53
ctb,23.0,24.4,23.0,23.0,2700,6.45
ctc,15.2,16.0,15.0,15.8,107900,8.21
ctd,78.0,79.0,78.0,78.0,10670,44.54
ctg,25.7,25.9,25.7,25.7,48010,10.46
cti,44.0,44.0,41.1,41.1,396580,25.91
cts,14.9,14.9,14.4,14.6,95200,10.34
cvt,42.9,43.0,40.6,41.2,149400,5.62
cx8,28.5,29.2,27.0,27.1,10900,19.1
d2d,55.0,55.0,53.5,53.5,40310,27.04
dad,13.1,13.4,12.9,13.1,36600,4.51
