ticker,open,high,low,close,volume
aam,13.58,13.58,13.28,13.28,10240
abt,15.83,15.83,15.52,15.67,50450
acb,14.36,14.6,14.31,14.41,452300
acc,19.55,19.76,18.06,18.49,10860
acl,13.95,13.95,13.58,13.65,42940
agf,13.3,13.3,13.22,13.22,17620
agr,12.56,12.81,12.39,12.39,76840
alt,15.7,15.7,14.5,14.56,1800
ame,20.6,20.6,20.2,20.4,10500
amv,19.09,19.09,18.89,19.09,257900
anv,5.6,5.6,5.43,5.46,222790
apc,13.21,13.27,12.82,12.95,78690
apg,16.72,16.72,15.84,15.84,39600
api,19.5,19.5,17.4,18.4,197610
aps,18.0,18.0,17.0,17.2,375600
asm,9.6,9.6,9.25,9.34,134360
asp,8.96,9.03,8.89,8.89,108530
b82,9.45,9.6,9.45,9.49,2300
bbc,22.69,22.69,22.22,22.61,9920
bbs,9.76,9.76,9.76,9.77,1000
bcc,8.32,8.39,8.18,8.25,197900
bce,7.1,7.33,7.1,7.23,205610
bci,27.31,27.31,26.84,27.31,9440
bdb,5.37,5.37,5.37,5.37,500
bed,7.36,7.36,7.36,7.36,3900
bhs,7.83,7.83,7.74,7.74,23550
bkc,25.42,25.42,24.82,25.16,67300
blf,7.91,7.91,7.24,7.43,146500
bmc,14.45,14.57,14.42,14.42,7620
bmi,9.5,9.55,9.31,9.41,42870
bmp,14.24,14.66,14.24,14.52,23570
bpc,8.2,8.2,8.2,8.19,200
bst,4.32,4.32,4.32,4.31,1000
btp,6.58,6.58,6.43,6.48,115310
bts,9.89,9.89,9.71,9.79,62100
btt,13.31,13.59,13.31,13.6,39800
bvh,34.98,35.45,34.98,35.14,102340
bvs,25.92,25.92,24.96,25.34,387300
c92,11.68,11.68,10.75,10.8,5500
can,14.81,14.88,14.14,14.47,53000
cap,1.81,1.91,1.8,1.82,2300
cci,10.86,10.86,10.64,10.64,20300
ccm,35.04,35.04,33.54,33.54,13900
cdc,19.56,20.6,19.35,19.77,165300
chp,7.57,7.57,7.57,7.57,82870
cii,17.03,17.03,16.9,16.9,186540
cjc,9.0,9.0,8.75,9.0,1600
ckv,11.68,11.68,10.8,11.04,37900
clc,6.6,6.6,6.6,6.6,200
cmc,22.88,23.03,22.12,22.95,58700
cmg,18.89,19.42,18.51,19.04,57730
