symbol,open,high,low,close,volume,adj_close
abt,117.0,117.0,115.0,115.0,45210,18.4
acb,173.0,174.0,168.3,168.9,80600,168.9
agf,128.0,128.0,122.0,122.0,12140,36.18
alt,97.0,100.0,97.0,100.0,5090,34.43
bbc,55.0,56.0,55.0,56.0,36530,35.91
bbs,27.1,28.0,27.0,27.0,15400,9.45
bcc,38.0,38.5,37.5,37.7,58600,24.26
bhs,45.0,45.0,44.0,44.0,47340,8.53
bmc,699.0,699.0,699.0,699.0,1010,33.11
bmi,155.0,160.0,154.0,160.0,20100,51.59
bmp,221.0,221.0,218.0,218.0,82110,24.95
bpc,32.5,32.5,32.0,32.5,20090,12.58
bts,42.0,42.0,41.5,41.8,5700,31.9
bvs,345.0,345.0,340.0,341.0,20300,77.74
can,30.0,30.0,29.0,29.0,10840,15.67
cii,81.0,81.0,81.0,81.0,218640,18.69
cjc,39.0,39.0,39.0,39.0,0,15.61
clc,50.0,50.5,50.0,50.5,13020,14.52
cmc,51.0,51.0,47.5,50.0,1200,22.85
com,68.0,68.5,67.5,67.5,14370,16.28
ctb,36.5,38.1,36.5,38.1,1000,8.26
dae,45.0,45.0,44.2,44.2,1100,5.73
dha,74.0,75.0,74.0,75.0,92500,14.72
dhg,280.0,280.0,276.0,276.0,7490,14.66
dic,39.0,39.5,39.0,39.5,12060,8.84
dmc,110.0,110.0,110.0,110.0,10980,23.8
dnp,75.5,75.5,75.5,75.5,30550,5.83
dpc,33.0,34.6,33.0,34.0,15350,19.92
drc,138.0,138.0,135.0,135.0,24300,9.31
dtt,50.0,50.0,50.0,50.0,8310,18.18
dxp,52.0,52.0,52.0,52.0,2600,3.25
ebs,135.0,135.0,129.0,130.1,10600,23.22
fmc,76.0,76.0,74.0,75.0,13150,11.2
fpt,550.0,550.0,550.0,550.0,76860,52.44
gil,75.5,75.5,75.5,75.5,39360,13.2
gmc,59.5,59.5,59.5,59.5,5860,6.06
gmd,172.0,172.0,168.0,168.0,108400,66.37
hai,65.0,65.0,64.0,64.9,2500,11.54
hap,79.5,79.5,79.5,79.5,171810,16.69
has,90.5,90.5,88.0,88.0,62080,29.16
hax,,,,,2500,5.08
hbc,88.0,89.0,88.0,89.0,11800,5.83
hjs,33.1,33.5,32.0,32.0,5300,9.38
hly,59.5,59.5,59.5,59.5,0,19.95
hmc,40.7,40.7,40.7,40.7,4380,14.59
hnm,42.8,43.5,42.5,42.6,29000,35.14
hrc,180.0,183.0,180.0,183.0,116140,68.83
htp,34.0,35.5,34.0,35.5,2400,7.86
htv,39.0,39.0,37.2,37.2,19080,10.54
icf,36.5,37.0,35.5,35.7,47800,19.86
imp,108.0,108.0,108.0,108.0,28550,30.47
ita,139.0,139.0,136.0,137.0,101500,26.18
kdc,204.0,204.0,204.0,204.0,94110,26.22
kha,37.2,37.2,37.2,37.2,97070,10.5
khp,40.0,40.0,39.7,39.7,38470,9.3
laf,18.7,18.7,18.5,18.5,34500,8.45
lbm,31.0,31.2,31.0,31.2,21590,8.24
lgc,78.0,78.0,78.0,78.0,500,6.22
ltc,52.1,52.1,50.0,50.0,1500,16.09
mco,70.3,70.3,70.3,70.3,0,24.39
mcp,31.5,31.5,30.5,30.5,22170,5.55
mec,72.5,72.8,72.5,72.8,700,13.08
mhc,56.5,56.5,54.5,54.5,101980,19.15
nav,198.0,198.0,198.0,198.0,42110,28.57
nbc,78.0,78.9,72.0,72.0,10400,6.6
nhc,41.0,41.5,41.0,41.5,2100,6.45
nps,51.0,51.0,51.0,51.0,0,12.31
nsc,58.0,58.0,56.0,56.0,38290,14.5
nst,37.0,38.5,37.0,37.2,3200,11.04
ntp,219.6,219.6,210.0,210.5,145500,24.31
pac,42.8,43.0,42.8,43.0,9200,5.59
pan,142.0,145.0,135.7,137.0,44500,21.65
pgc,57.0,57.0,56.0,56.0,143730,11.66
pjc,39.1,39.1,38.7,38.7,1100,6.21
pjt,49.0,49.0,49.0,49.0,19720,8.5
plc,73.9,74.0,70.0,70.0,2800,8.15
pms,29.5,30.2,29.5,30.2,9210,13.5
pnc,27.0,27.0,27.0,27.0,39400,14.85
pot,64.0,66.0,64.0,64.5,49800,34.18
ppc,72.5,72.5,71.5,71.5,450740,38.29
psc,50.0,50.0,50.0,50.0,900,8.2
ptc,70.5,70.5,68.2,69.0,12200,29.32
pts,45.9,46.0,43.2,43.2,300,7.48
pvd,259.0,259.0,250.0,250.0,203050,53.38
ral,129.0,129.0,129.0,129.0,17500,51.76
ree,175.0,175.0,172.0,172.0,270320,29.15
s55,67.0,67.0,67.0,67.0,500,6.72
s99,171.0,176.0,169.5,176.0,1700,7.27
saf,40.0,40.0,39.5,39.5,7030,7.09
sam,187.0,187.0,185.0,185.0,44580,41.82
sap,40.0,41.5,40.0,41.5,400,18.28
sav,72.0,72.0,71.0,71.0,4720,32.93
scd,50.5,50.5,50.5,50.5,22060,24.03
sd5,75.0,75.0,73.0,73.0,2200,6.37
sd6,56.0,58.0,55.0,56.0,6600,5.49
sd7,125.0,127.0,122.0,122.0,16800,31.63
sd9,74.4,74.5,72.0,73.0,22100,9.91
sda,287.0,287.0,276.2,279.0,16900,28.43
sdc,77.0,77.0,77.0,77.0,0,16.67
sdn,40.0,40.0,40.0,40.0,2050,11.15
sdt,126.0,128.0,123.0,124.9,24000,16.72
sdy,43.0,43.0,41.5,41.5,500,14.77
sfc,88.0,88.0,87.0,87.0,26080,8.85
sfi,187.0,187.0,181.0,181.0,38720,15.96
sfn,35.3,36.5,35.3,36.5,18250,12.57
sgc,46.5,48.8,46.5,48.0,6040,10.51
sgd,74.0,74.0,72.0,72.5,3500,15.66
sgh,107.0,107.0,107.0,107.0,6010,20.44
sic,49.0,50.0,48.0,48.0,1800,9.28
sj1,42.0,42.0,41.5,41.5,2630,8.7
sjd,56.5,56.5,55.5,55.5,93830,10.81
sje,65.0,67.5,64.0,64.6,15100,12.79
sjs,363.0,363.0,363.0,363.0,45470,73.9
smc,50.0,50.0,49.0,49.0,27640,12.85
ssc,85.5,85.5,85.5,85.5,77800,36.31
ssi,250.0,250.0,235.6,239.5,462600,31.25
stb,152.0,152.0,150.0,150.0,723670,26.27
stc,58.0,58.0,58.0,58.0,0,14.49
stp,40.0,40.0,37.0,37.5,2500,8.13
