symbol,open,high,low,close,volume
abt,18.17,18.17,17.86,17.85,45210
acb,37.62,37.83,36.6,36.72,80600
agf,37.96,37.96,36.18,36.18,12140
alt,31.84,32.82,31.84,32.83,5090
bbc,34.95,35.59,34.95,35.59,36530
bbs,8.81,9.1,8.78,8.77,15400
bcc,21.85,22.14,21.57,21.68,58600
bhs,8.73,8.73,8.53,8.53,47340
bmc,31.51,31.51,31.51,31.51,1010
bmi,48.58,50.15,48.27,50.16,20100
bmp,23.69,23.69,23.37,23.37,82110
bpc,11.51,11.51,11.34,11.51,20090
bts,32.06,32.06,31.67,31.9,5700
bvs,78.64,78.64,77.5,77.74,20300
can,16.21,16.21,15.67,15.67,10840
cii,18.69,18.69,18.69,18.69,218640
cjc,,,,10.48,0
clc,9.05,9.14,9.05,9.14,13020
cmc,23.3,23.3,21.7,22.85,1200
com,15.03,15.14,14.92,14.92,14370
ctb,7.44,7.77,7.44,7.77,1000
dae,5.31,5.31,5.21,5.22,1100
dha,14.11,14.3,14.11,14.3,92500
dhg,14.47,14.47,14.26,14.27,7490
dic,8.32,8.43,8.32,8.43,12060
dmc,23.16,23.16,23.16,23.16,10980
dnp,4.94,4.94,4.94,4.94,30550
dpc,19.34,20.28,19.34,19.92,15350
drc,9.31,9.31,9.11,9.11,24300
dtt,18.18,18.18,18.18,18.18,8310
dxp,3.25,3.25,3.25,3.25,2600
ebs,21.88,21.88,20.91,21.09,10600
fmc,8.71,8.71,8.49,8.6,13150
fpt,51.37,51.37,51.37,51.37,76860
gil,13.2,13.2,13.2,13.2,39360
gmc,5.46,5.46,5.46,5.46,5860
gmd,55.16,55.16,53.88,53.88,108400
hai,11.56,11.56,11.38,11.54,2500
hap,16.7,16.7,16.7,16.69,171810
has,28.26,28.26,27.48,27.48,62080
hax,0.0,3.55,3.24,3.25,2500
hbc,5.77,5.84,5.77,5.83,11800
hjs,9.71,9.82,9.38,9.38,5300
hly,,,,17.45,0
hmc,12.14,12.14,12.14,12.13,4380
hnm,35.3,35.88,35.06,35.14,29000
hrc,67.7,68.83,67.7,68.83,116140
htp,6.64,6.94,6.64,6.94,2400
htv,10.28,10.28,9.8,9.8,19080
icf,20.31,20.59,19.75,19.86,47800
imp,30.25,30.25,30.25,30.25,28550
ita,26.56,26.56,25.99,26.18,101500
kdc,25.3,25.3,25.3,25.3,94110
kha,10.34,10.34,10.34,10.34,97070
khp,8.98,8.98,8.91,8.92,38470
laf,8.54,8.54,8.45,8.45,34500
lbm,7.61,7.66,7.61,7.67,21590
lgc,6.22,6.22,6.22,6.22,500
