symbol,open,high,low,close,volume,adj_close
agf,26.9,26.9,26.5,26.5,5550,7.77
bbc,10.2,10.3,10.2,10.3,2520,4.8
bpc,16.0,16.2,16.0,16.2,1010,5.2
can,16.4,16.4,16.4,16.4,9900,8.28
dpc,11.0,11.1,11.0,11.1,2230,5.79
gil,25.0,25.0,24.5,24.5,100,3.97
gmd,33.3,33.3,33.3,33.3,11360,6.69
hap,29.1,29.1,29.1,29.1,400,5.56
has,19.6,19.6,19.6,19.6,0,
kha,21.1,21.3,21.1,21.3,1520,4.07
laf,22.1,22.1,22.1,22.1,1000,9.11
ree,12.4,12.4,12.4,12.4,19750,1.26
sam,19.2,19.3,19.2,19.3,7750,1.74
sav,16.5,16.5,16.1,16.1,9910,6.89
sgh,12.8,12.9,12.8,12.9,1750,2.33
tms,28.9,29.3,28.9,29.3,300,9.02
ts4,17.9,17.9,17.5,17.5,2030,3.02
vtc,19.9,20.2,19.9,20.2,130,8.35
