ticker,open,high,low,close,volume
agf,7.89,7.89,7.77,7.77,5550
bbc,4.74,4.79,4.74,4.79,2520
bpc,4.71,4.77,4.71,4.77,1010
bt6,3.31,3.33,3.31,3.33,3300
btc,9.68,9.8,9.68,9.8,10
can,7.98,7.98,7.98,7.97,9900
dpc,5.25,5.3,5.25,5.3,2230
gil,2.81,2.81,2.75,2.75,100
gmd,5.13,5.13,5.13,5.13,11360
hap,5.56,5.56,5.56,5.56,400
has,,,,,0
kha,3.05,3.08,3.05,3.08,1520
laf,9.11,9.11,9.11,9.11,1000
ree,1.21,1.21,1.21,1.15,19750
sam,1.68,1.69,1.68,1.69,7750
sav,6.37,6.37,6.21,6.22,9910
sgh,2.29,2.31,2.29,2.31,1750
tms,6.13,6.21,6.13,6.21,300
tri,15.31,15.31,15.31,15.31,1500
ts4,3.09,3.09,3.02,3.02,2030
vnindex,151.97,152.02,151.97,152.02,82120
vtc,8.23,8.35,8.23,8.35,130
