symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.87,11.87,11.79,11.79,11250
bbc,11.14,11.14,11.0,10.99,46620
bpc,5.2,5.3,5.2,5.3,800
can,8.83,8.98,8.83,8.98,10140
dha,7.58,7.58,7.53,7.54,17030
dpc,6.25,6.25,6.25,6.26,12420
gil,6.94,6.94,6.94,6.94,21780
gmd,9.46,9.46,9.46,9.46,21770
hap,4.74,4.74,4.74,4.74,14100
has,6.8,6.8,6.8,6.8,7900
kha,5.22,5.22,5.22,5.22,36850
khp,,,,,0
laf,19.2,19.2,19.16,19.17,15280
mhc,8.01,8.01,7.94,7.94,15100
pms,5.29,5.36,5.29,5.36,8000
pnc,8.32,8.32,8.32,8.33,16320
ree,3.62,3.62,3.61,3.61,91570
sam,4.43,4.43,4.43,4.42,36790
sav,14.54,14.54,14.54,14.54,18940
sfc,2.55,2.55,2.55,2.56,49390
sgh,3.58,3.58,3.58,3.58,260
ssc,11.62,11.62,11.62,11.62,12700
tms,13.35,13.35,13.32,13.32,40400
tna,4.71,4.71,4.71,4.71,1630
ts4,3.64,3.64,3.64,3.64,100
vsh,,,,,0
vtc,14.52,14.52,14.48,14.48,910
vtl,,,,7.2,0
