symbol,open,high,low,close,volume,adj_close
agf,40.5,40.5,40.2,40.2,11250,11.79
bbc,23.9,23.9,23.6,23.6,46620,11.09
bpc,16.2,16.5,16.2,16.5,800,5.79
can,17.5,17.8,17.5,17.8,10140,8.98
dha,45.3,45.3,45.0,45.0,17030,7.76
dpc,12.0,12.0,12.0,12.0,12420,6.26
gil,41.5,41.5,41.5,41.5,21780,6.94
gmd,54.0,54.0,54.0,54.0,21770,11.65
hap,24.0,24.0,24.0,24.0,14100,4.74
has,32.0,32.0,32.0,32.0,7900,7.22
kha,27.3,27.3,27.3,27.3,36850,5.3
khp,13.5,13.5,13.5,13.5,0,3.07
laf,46.6,46.6,46.5,46.5,15280,19.17
mhc,24.0,24.0,23.8,23.8,15100,7.94
pms,15.5,15.7,15.5,15.7,8000,5.36
pnc,16.4,16.4,16.4,16.4,16320,8.33
ree,35.9,35.9,35.8,35.8,91570,3.76
sam,49.0,49.0,49.0,49.0,36790,5.93
sav,34.0,34.0,34.0,34.0,18940,14.54
sfc,29.0,29.1,29.0,29.1,49390,2.74
sgh,19.8,19.8,19.8,19.8,260,3.58
ssc,46.5,46.5,46.5,46.5,12700,11.98
tms,43.4,43.4,43.3,43.3,40400,13.44
tna,28.5,28.5,28.5,28.5,1630,4.99
ts4,21.1,21.1,21.1,21.1,100,3.64
vsh,12.8,12.8,12.8,12.8,0,3.84
vtc,35.1,35.1,35.0,35.0,910,14.48
vtl,20.0,20.0,20.0,20.0,0,7.6
