symbol,open,high,low,close,volume
agf,11.87,11.87,11.79,11.79,11250
agf,,,,11.79,0
bbc,11.14,11.14,11.0,10.99,46620
bbc,,,,10.99,0
bpc,4.77,4.86,4.77,4.86,800
bpc,,,,4.86,0
can,8.5,8.65,8.5,8.65,10140
can,,,,8.65,0
dha,7.32,7.32,7.28,7.27,17030
dha,,,,7.27,0
dpc,5.74,5.74,5.74,5.73,12420
dpc,,,,5.73,0
gil,6.77,6.77,6.77,6.77,21780
gil,,,,6.77,0
gmd,8.94,8.94,8.94,8.94,21770
gmd,,,,8.94,0
hap,4.74,4.74,4.74,4.74,14100
hap,,,,4.74,0
has,6.37,6.37,6.37,6.37,7900
has,,,,6.37,0
kha,5.22,5.22,5.22,5.22,36850
kha,,,,5.22,0
khp,,,,,0
khp,,,,,0
laf,19.2,19.2,19.16,19.17,15280
laf,,,,19.17,0
mhc,6.38,6.38,6.33,6.33,15100
mhc,,,,6.33,0
pms,4.59,4.65,4.59,4.65,8000
pms,,,,4.65,0
pnc,8.32,8.32,8.32,8.33,16320
pnc,,,,8.33,0
ree,3.62,3.62,3.61,3.61,91570
ree,,,,3.61,0
sam,4.43,4.43,4.43,4.42,36790
sam,,,,4.42,0
sav,13.13,13.13,13.13,13.13,18940
sav,,,,13.13,0
sfc,2.42,2.43,2.42,2.43,49390
sfc,,,,2.43,0
sgh,3.55,3.55,3.55,3.55,260
sgh,,,,3.55,0
ssc,11.62,11.62,11.62,11.62,12700
ssc,,,,11.62,0
tms,10.68,10.68,10.65,10.66,40400
tms,,,,10.66,0
tna,4.71,4.71,4.71,4.71,1630
tna,,,,4.71,0
ts4,3.64,3.64,3.64,3.64,100
ts4,,,,3.64,0
vsh,,,,,0
vsh,,,,,0
vtc,14.52,14.52,14.48,14.48,910
vtc,,,,14.48,0
vtl,,,,6.97,0
vtl,,,,6.97,0
