symbol,open,high,low,close,volume,adj_close
aaa,32.7,33.0,32.4,33.0,289105,30.15
aam,10.6,10.6,10.6,10.6,10,10.11
abt,46.5,47.6,46.5,47.6,720,44.31
acb,17.8,17.9,17.7,17.8,37441,16.2
acc,30.1,30.4,30.0,30.4,10490,28.4
acl,9.0,9.0,9.0,9.0,0,
acm,1.9,2.0,1.9,1.9,240800,1.9
adc,16.5,16.5,16.5,16.5,0,
ads,16.3,16.4,15.6,15.8,98350,13.34
agf,8.8,8.8,8.8,8.8,0,
agm,9.6,9.6,9.6,9.6,0,
agr,2.5,2.6,2.5,2.6,4230,2.6
alt,10.3,10.3,10.3,10.3,0,
alv,4.8,5.2,4.8,5.0,81700,4.8
amc,33.7,33.7,33.7,33.7,0,
amd,11.5,11.6,11.3,11.3,163700,11.16
ame,4.0,4.0,4.0,4.0,0,
amv,3.7,3.7,3.7,3.7,700,3.7
anv,6.4,6.4,6.4,6.4,50,3.0
apc,18.7,18.9,18.7,18.9,140,18.53
apg,9.3,9.6,8.8,9.6,103600,9.6
api,8.9,9.1,8.8,9.0,120900,9.0
app,10.2,10.2,10.2,10.2,0,
aps,2.6,2.6,2.6,2.6,7000,2.6
arm,30.0,30.0,30.0,30.0,0,
asa,2.4,2.4,2.3,2.4,7800,2.4
asm,15.2,15.9,15.1,15.3,593320,13.91
asp,3.9,4.0,3.9,4.0,10150,3.88
atg,,,,,31690,12.4
ats,7.3,7.3,7.3,7.3,0,
b82,5.1,5.1,5.0,5.0,16500,5.0
bbc,84.5,84.5,84.5,84.5,220,83.31
bbs,14.0,14.0,14.0,14.0,105,13.0
bcc,17.2,18.3,17.0,17.9,775388,13.91
bce,6.7,6.7,6.6,6.6,18150,5.84
bcg,6.1,6.2,6.0,6.2,407780,6.2
bci,22.4,22.5,22.2,22.5,11100,21.99
bdb,6.2,6.2,6.2,6.2,0,
bed,35.2,35.2,35.2,35.2,100,32.01
bfc,39.8,40.1,39.5,39.7,148560,30.51
bgm,1.4,1.5,1.4,1.4,207580,1.4
bhs,15.5,16.5,14.6,16.5,3382750,12.43
bht,2.6,2.6,2.6,2.6,0,
bic,33.5,34.0,32.5,32.5,9050,31.93
bid,16.1,16.2,15.9,16.1,1329560,14.81
bii,22.2,22.2,21.9,22.0,505100,22.0
bkc,10.1,10.1,10.1,10.1,0,
blf,4.1,4.2,3.9,4.2,42050,4.2
bmc,14.2,14.2,14.1,14.2,2940,13.45
bmi,29.5,29.5,29.1,29.5,177040,25.86
bmp,171.0,173.0,168.0,171.0,163270,91.44
bpc,21.0,21.3,20.8,21.3,6400,19.49
brc,11.5,11.5,11.0,11.1,320,10.22
bsc,33.4,33.4,33.4,33.4,0,
bsi,10.8,10.8,10.6,10.6,40,9.39
bst,13.3,13.3,13.3,13.3,0,
btp,13.7,13.7,13.6,13.6,7250,12.61
bts,9.9,9.9,9.0,9.9,1100,9.9
btt,37.0,37.0,37.0,37.0,5000,29.71
bvh,60.0,60.0,59.0,60.0,132630,58.98
bvs,15.2,15.8,15.1,15.7,272700,15.7
bxh,19.9,19.9,19.9,19.9,0,
c32,71.5,71.5,69.5,71.0,167760,54.87
c47,12.5,12.7,12.5,12.7,62120,10.14
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,0,
cap,51.6,51.6,51.2,51.2,5610,46.24
cav,91.0,91.0,89.5,90.0,33800,50.1
cci,12.8,12.8,12.8,12.8,0,
ccl,3.1,3.2,3.1,3.1,52480,3.1
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.7,12.7,12.3,12.5,20960,11.81
cdn,24.8,24.8,24.8,24.8,800,23.83
cdo,33.3,33.5,33.2,33.4,931530,22.83
ceo,9.9,10.0,9.8,9.9,313100,8.66
chp,20.9,20.9,20.3,20.4,44400,19.02
cig,3.3,3.4,3.3,3.3,120,3.3
cii,28.4,28.4,27.9,28.3,1461910,27.22
cjc,33.2,33.2,33.2,33.2,0,
ckv,13.5,13.5,13.5,13.5,0,
clc,60.0,60.0,58.0,58.5,5460,55.17
clg,4.0,4.2,4.0,4.1,35900,4.1
clh,13.1,14.6,13.1,13.8,4800,12.41
cll,27.1,27.1,27.1,27.1,200,25.31
clm,19.0,19.0,19.0,19.0,0,
clw,16.0,16.0,16.0,16.0,0,
cmc,5.6,5.6,5.6,5.6,0,
cmg,14.6,15.0,14.6,15.0,112340,14.16
cmi,10.2,10.3,9.8,9.9,126900,9.9
cms,5.5,5.5,5.4,5.4,4300,5.4
cmt,9.0,9.0,8.9,8.9,580,8.9
cmv,15.9,15.9,15.9,15.9,0,
cmx,5.0,5.0,4.9,4.9,7120,4.9
cng,41.4,41.4,40.5,41.3,13300,38.02
com,44.1,44.1,44.1,44.1,0,
cpc,21.5,21.9,21.3,21.3,5600,19.79
csc,15.9,15.9,15.6,15.6,22100,15.08
csm,23.4,23.5,23.0,23.4,1220500,20.82
csv,28.5,29.3,28.5,29.3,133440,26.93
ct6,7.2,7.2,7.2,7.2,0,
cta,2.0,2.1,2.0,2.1,300,2.1
ctb,27.2,27.2,27.2,27.2,0,
ctc,8.0,8.0,8.0,8.0,1020,8.0
ctd,258.0,258.0,253.0,258.0,112390,188.97
ctg,17.0,17.3,17.0,17.2,183110,15.91
cti,27.6,27.8,27.4,27.7,328590,26.14
ctp,10.6,10.7,10.4,10.5,92800,10.32
cts,6.1,6.1,6.0,6.0,50510,5.56
ctt,7.9,7.9,7.9,7.9,0,
ctx,16.0,16.2,16.0,16.2,5100,16.2
cvn,1.7,1.7,1.7,1.7,2000,1.7
cvt,41.0,43.1,40.6,43.1,622145,30.21
cx8,10.2,10.3,10.2,10.3,700,9.87
d11,10.2,10.2,10.2,10.2,0,
d2d,43.5,44.0,43.0,43.7,37120,40.97
dad,17.5,17.5,17.0,17.0,300,15.39
