symbol,open,high,low,close,volume,adj_close
abt,29.1,29.1,28.3,29.0,9590,6.74
acb,29.5,29.9,29.3,29.9,3437700,16.6
acl,17.9,17.9,17.9,17.9,10910,5.97
agf,16.4,16.4,16.2,16.4,98160,6.17
alt,17.3,17.6,17.0,17.0,3500,10.43
anv,13.4,13.4,13.4,13.4,131900,3.77
asp,7.7,7.7,7.5,7.6,40940,4.96
b82,11.5,12.0,11.5,11.6,6100,2.81
bbc,13.6,13.6,13.6,13.6,100210,10.18
bbs,10.5,10.6,10.3,10.5,5000,4.06
bcc,12.5,12.5,11.8,12.4,1442300,7.52
bci,,,,,234710,9.49
bhs,13.8,14.1,13.2,14.1,17590,3.07
blf,7.9,7.9,7.8,7.9,59600,3.76
bmc,58.0,58.0,58.0,58.0,8760,18.03
bmi,15.9,15.9,15.8,15.9,60900,7.01
bmp,27.5,27.5,27.4,27.5,47060,3.86
bpc,10.4,10.7,10.3,10.7,10770,4.57
bst,16.4,16.4,16.4,16.4,100,5.88
bts,9.4,9.7,9.2,9.4,650900,7.53
bvs,18.0,18.0,17.8,18.0,934600,11.25
c92,9.3,9.3,9.0,9.3,2800,3.47
can,10.4,10.4,10.1,10.4,55130,6.57
cap,10.3,10.3,10.3,10.3,100,1.03
ccm,17.4,17.4,16.8,17.2,7800,11.86
cdc,18.8,19.0,18.5,19.0,51900,7.04
cii,26.2,26.2,25.6,26.2,68890,7.35
cjc,19.2,19.2,19.2,19.2,0,
clc,15.7,15.9,15.7,15.9,6490,6.78
cmc,6.9,6.9,6.7,6.7,14800,5.11
com,35.0,35.0,34.5,35.0,1240,13.03
ctb,13.0,13.0,13.0,13.0,100,3.29
ctc,11.0,11.0,11.0,11.0,0,
dae,11.5,11.5,11.4,11.4,1100,4.25
dbc,15.8,16.0,15.8,16.0,157900,6.29
dc4,16.0,16.3,15.7,16.0,29700,4.77
dcl,42.0,42.0,41.9,42.0,58910,9.63
dcs,5.6,5.6,5.4,5.5,9200,3.4
dha,18.2,18.3,18.0,18.3,33380,5.41
dhg,114.0,115.0,112.0,114.0,62480,13.25
dht,18.7,20.0,18.7,19.7,4100,4.43
dic,13.9,13.9,13.6,13.9,37920,4.54
dmc,38.5,39.9,38.5,39.5,10070,9.87
dnp,9.3,9.4,9.0,9.2,31340,1.18
dpc,10.1,10.1,10.0,10.0,7790,5.86
dpm,29.6,29.6,29.4,29.6,783820,12.93
dpr,27.7,27.7,27.7,27.7,23310,13.85
dqc,12.4,12.4,12.2,12.4,174260,4.0
drc,19.1,19.2,18.5,18.7,389970,1.6
dst,7.8,7.8,7.0,7.0,400,3.07
dtt,9.2,9.2,8.6,9.2,45000,5.66
dxp,22.4,22.5,22.0,22.3,13180,2.3
dxv,6.7,6.7,6.6,6.7,21660,4.48
ebs,12.0,12.1,11.5,11.8,28400,4.2
fmc,10.0,10.0,9.5,10.0,27930,1.67
fpt,46.2,46.2,46.0,46.2,240360,10.25
gil,14.8,14.8,14.5,14.6,59100,4.61
gmc,14.4,14.4,14.1,14.3,3120,2.27
gmd,26.0,26.0,26.0,26.0,70580,10.45
gta,8.9,9.0,8.3,8.9,3310,4.35
hag,54.5,54.5,50.0,52.5,58030,15.45
hai,20.9,20.9,19.8,20.0,5100,4.1
hap,12.5,12.5,12.0,12.3,100780,4.22
has,11.7,11.8,11.6,11.8,18160,8.04
hax,15.9,16.6,15.9,16.6,240,3.87
hbc,17.1,17.2,16.5,16.6,147030,1.77
hbe,9.8,9.9,8.9,8.9,2300,6.77
hcc,12.1,12.5,12.1,12.1,10300,1.49
hct,11.9,12.1,11.9,12.1,12500,7.68
hdc,22.0,22.0,22.0,22.0,16900,4.15
hev,14.4,14.4,14.4,14.4,100,5.38
hhc,14.5,14.5,13.9,14.4,500,5.27
hjs,12.8,12.8,12.7,12.7,2300,3.92
hlc,,,,,2200,7.02
hly,25.3,25.3,25.3,25.3,5700,18.21
hmc,9.1,9.4,9.1,9.1,11360,4.26
hnm,9.8,9.8,9.5,9.7,116600,9.55
hpg,28.7,28.7,28.6,28.7,534140,3.55
hrc,23.9,23.9,23.9,23.9,130,10.23
hsg,11.6,11.6,11.5,11.6,519180,1.57
ht1,16.3,16.4,16.2,16.4,149640,9.92
htp,8.4,8.4,8.4,8.4,100,3.04
htv,9.4,9.5,9.2,9.4,22990,3.98
hut,10.1,10.2,9.7,10.2,3700,1.92
icf,7.3,7.3,7.1,7.3,38630,5.16
imp,53.0,53.0,51.5,51.5,59800,15.86
ita,20.3,20.3,20.3,20.3,40310,5.91
kbc,34.8,34.8,33.8,34.8,109400,15.47
kdc,23.5,23.5,22.6,23.0,88580,3.75
kha,11.8,11.9,11.7,11.9,80110,5.1
khp,11.9,11.9,11.6,11.8,34410,3.16
kkc,11.8,11.8,11.5,11.8,116700,4.31
kmr,6.6,6.6,6.4,6.6,103550,4.0
ksh,13.5,13.7,13.5,13.7,7850,11.33
l10,11.1,11.1,10.8,11.0,15830,4.63
l18,10.5,10.7,10.5,10.7,15200,4.38
l43,14.2,14.6,14.2,14.6,3300,9.52
l61,9.4,9.4,9.3,9.4,4500,4.07
l62,15.4,15.4,14.3,15.4,4300,6.87
laf,9.5,9.5,9.3,9.4,14790,4.43
lbe,8.6,9.1,8.6,9.1,400,3.15
lbm,12.6,12.6,12.3,12.5,68780,5.8
lcg,33.1,33.1,32.7,33.1,166230,7.79
lgc,20.5,20.5,20.0,20.0,43540,5.64
lss,12.9,13.5,12.9,13.1,8010,6.01
ltc,12.5,12.5,11.2,11.7,7900,5.83
lut,8.5,8.5,8.5,8.5,100,4.64
mco,7.9,8.2,7.8,7.8,3000,6.85
mcp,14.4,14.4,14.2,14.4,36490,3.57
mec,17.0,17.2,17.0,17.2,1300,7.88
mhc,7.1,7.1,6.6,7.0,18880,4.0
mkv,7.0,7.8,7.0,7.2,7500,4.62
nav,9.9,9.9,9.7,9.9,16120,4.79
nbb,25.2,26.4,25.2,26.3,70900,9.67
nbc,29.6,29.7,29.0,29.7,26000,2.95
ngc,14.4,14.4,14.4,14.4,500,4.78
nhc,25.7,26.5,25.7,26.0,3240,5.8
nps,14.8,14.8,14.8,14.8,100,4.45
nsc,27.4,27.4,26.5,27.1,2320,10.37
nst,15.6,15.6,15.0,15.3,17000,5.19
ntl,31.1,31.1,31.1,31.1,18100,4.84
ntp,34.0,34.0,33.7,34.0,82200,5.24
one,11.4,11.4,11.0,11.3,6200,3.52
opc,27.2,27.2,27.0,27.0,10620,6.66
pac,37.0,37.0,36.2,37.0,7100,6.85
pan,23.3,23.3,22.8,23.3,206600,6.48
pet,14.5,14.5,14.5,14.5,89560,5.72
pgc,9.1,9.1,8.9,9.1,55170,1.96
pgs,10.5,10.8,10.4,10.8,32300,2.34
pit,12.7,12.7,12.5,12.5,31760,6.49
pjc,12.9,13.0,12.9,13.0,4200,2.18
pjt,8.9,9.0,8.8,8.8,19630,2.62
plc,17.6,17.6,17.3,17.3,2400,2.24
pms,15.8,15.8,14.5,15.7,3660,7.58
pnc,7.9,8.1,7.5,7.8,16450,5.0
pnj,47.8,47.8,47.8,47.8,380,9.7
pot,7.4,7.7,7.4,7.7,23600,5.24
ppc,22.4,22.4,22.4,22.4,243850,13.14
psc,17.6,17.7,17.5,17.5,900,4.25
ptc,7.7,7.7,7.5,7.6,610,4.22
pts,14.0,14.0,13.5,13.5,6300,4.75
pvc,21.0,22.0,21.0,22.0,111600,8.87
pvd,58.0,58.0,56.0,58.0,236190,24.62
pve,11.6,12.0,11.6,11.8,4400,3.21
pvg,8.0,8.1,8.0,8.1,10000,4.77
pvi,25.7,25.8,25.2,25.8,217600,12.49
pvs,27.0,27.3,26.3,27.2,399000,9.2
pvt,14.0,14.0,14.0,14.0,259740,9.02
qnc,23.4,23.6,22.7,23.1,24100,9.51
qst,18.0,18.0,18.0,18.0,0,
qtc,16.0,16.0,16.0,16.0,0,
ral,17.2,17.3,16.8,17.3,70890,8.47
