ticker,open,high,low,close,volume
abt,4.75,4.77,4.75,4.56,850
acb,12.01,12.01,11.8,11.8,509700
acl,6.66,6.66,6.22,6.22,5750
agc,14.8,15.1,13.7,14.2,16500
agf,5.64,5.64,5.56,5.57,5510
alp,6.57,6.71,6.57,6.57,19110
alt,11.38,11.49,11.38,11.49,80
anv,4.65,4.65,4.54,4.55,56660
asp,4.96,4.96,4.78,4.84,6490
b82,3.15,3.15,3.15,3.15,1000
bas,8.1,8.4,8.4,8.4,40
bbc,9.11,9.11,8.77,8.77,53850
bbs,3.72,3.72,3.72,3.72,0
bbt,4.8,4.8,4.8,4.8,7300
bcc,6.68,6.68,6.44,6.61,25900
bhs,2.9,2.9,2.9,2.89,1600
bhv,16.81,16.95,16.46,16.95,12400
blf,3.95,4.14,3.95,4.14,15200
bmc,18.05,18.05,17.6,17.6,16270
bmi,7.12,7.12,6.95,6.95,16920
bmp,3.73,3.9,3.73,3.9,7820
bpc,3.88,3.88,3.88,3.87,10
bst,4.94,4.94,4.94,4.94,100
bt6,15.71,15.71,15.71,15.71,50
btc,13.1,13.1,13.1,13.1,0
bth,6.41,6.41,6.41,6.41,0
bts,8.41,8.41,7.93,8.25,13300
bvs,12.6,12.6,11.76,11.82,99100
c92,3.58,3.58,3.58,3.58,100
cad,9.28,9.28,9.28,9.27,570
can,6.02,6.08,5.96,6.08,810
cap,0.89,0.95,0.89,0.95,500
ccm,15.25,16.14,15.19,16.13,4000
cdc,6.7,6.7,6.66,6.66,2000
cic,5.91,5.91,5.91,5.91,0
cid,5.96,5.96,5.96,5.96,0
cii,7.02,7.02,6.88,6.91,18840
cjc,6.11,6.11,5.99,5.99,700
clc,3.96,3.96,3.96,3.96,1000
cmc,6.87,6.87,6.48,6.48,6800
cnt,8.77,9.17,8.77,9.16,60
com,11.16,11.16,11.16,11.16,0
csg,6.58,6.58,6.34,6.51,45400
ctb,2.74,2.74,2.74,2.74,300
ctc,3.88,3.88,3.88,3.88,0
ctn,6.03,6.03,5.83,5.83,2500
cyc,9.3,9.5,9.2,9.5,0
dac,21.35,22.59,21.35,22.59,19400
