symbol,open,high,low,close,volume,adj_close
aaa,32.75,32.85,32.5,32.75,1167480,32.75
aam,10.6,10.6,10.6,10.6,10,10.6
abt,29.0,29.0,29.0,29.0,190,29.0
acb,36.6,37.1,36.6,36.8,5693700,36.8
acc,20.4,20.4,20.0,20.4,1040,20.4
acl,8.1,8.65,8.1,8.12,7350,8.12
acm,1.7,1.7,1.6,1.7,109900,1.7
adc,16.0,16.0,16.0,16.0,100,16.0
ads,17.4,17.45,17.3,17.45,12550,17.45
agf,9.01,9.01,9.0,9.0,1140,9.0
agm,8.8,8.9,8.8,8.9,1210,8.9
agr,5.5,5.72,5.46,5.67,629690,5.67
alt,14.0,15.0,14.0,15.0,1500,15.0
alv,13.1,13.2,12.4,13.1,81300,13.1
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.2,9.3,9.07,9.1,897620,9.1
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,16.8,15.6,16.8,5500,16.8
anv,11.2,11.3,10.9,11.1,672880,11.1
apc,85.9,86.0,83.0,83.2,93970,83.2
apg,5.3,5.38,5.21,5.32,216800,5.32
api,27.8,31.3,27.8,31.3,500,31.3
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.1,3.2,3.1,3.2,49200,3.2
arm,25.0,25.0,25.0,25.0,0,25.0
asa,2.8,2.8,2.8,2.8,98400,2.8
asm,10.6,10.7,10.45,10.6,4980710,10.6
asp,7.18,7.18,6.9,7.0,45320,7.0
atg,2.9,2.9,2.86,2.9,55740,2.9
ats,61.9,62.1,61.6,61.6,15200,61.6
b82,2.0,2.0,2.0,2.0,0,2.0
bax,20.5,20.5,20.5,20.5,0,20.5
bbc,89.0,89.0,88.5,88.5,160,88.5
bbs,12.6,12.6,12.6,12.6,0,12.6
bcc,7.6,7.6,7.5,7.6,65900,7.6
bce,5.6,5.61,5.59,5.6,23940,5.6
bcg,6.19,6.19,6.07,6.17,146070,6.17
bci,34.0,35.0,33.1,34.5,3760,34.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,33.95,33.95,33.4,33.6,98990,33.6
bhn,121.1,127.0,121.1,124.0,29420,124.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,34.8,35.5,34.8,35.5,7400,35.5
bid,24.4,25.1,24.4,24.75,1382650,24.75
bii,2.0,2.1,1.9,2.0,230100,2.0
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.0,15.0,14.85,15.0,2340,15.0
bmi,35.5,35.75,35.0,35.4,32080,35.4
bmp,79.0,84.5,79.0,84.5,677960,84.5
bpc,18.0,18.0,18.0,18.0,400,18.0
brc,9.65,9.65,9.65,9.65,10,9.65
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.8,13.45,12.7,13.45,171020,13.45
bst,11.6,11.6,11.6,11.6,0,11.6
btp,11.2,11.3,11.2,11.3,1810,11.3
bts,4.4,4.8,4.4,4.8,2100,4.8
btt,35.4,35.4,34.05,35.4,7330,35.4
bvh,66.4,68.0,65.0,67.8,603660,67.8
bvs,21.0,21.3,21.0,21.3,19400,21.3
bxh,11.8,11.8,11.8,11.8,1000,11.8
c32,37.5,38.3,37.5,38.1,212960,38.1
c47,15.4,15.5,15.0,15.1,207950,15.1
c69,6.3,6.4,6.2,6.4,26800,6.4
c92,7.0,7.2,7.0,7.2,300,7.2
can,29.0,29.0,29.0,29.0,0,29.0
cap,36.5,36.5,35.4,35.4,700,35.4
cav,50.9,51.7,50.9,51.7,21650,51.7
cci,14.0,14.8,14.0,14.8,1610,14.8
ccl,4.12,4.19,4.12,4.14,77620,4.14
ccm,33.1,33.1,33.1,33.1,0,33.1
cdc,16.35,16.35,16.35,16.35,56010,16.35
cdn,18.5,20.0,18.5,20.0,6100,20.0
cdo,2.32,2.32,2.22,2.22,216300,2.22
cee,24.6,24.65,24.0,24.65,15200,24.65
ceo,10.1,10.2,10.0,10.1,393000,10.1
chp,26.1,26.9,26.0,26.5,96150,26.5
cig,2.47,2.6,2.47,2.6,6330,2.6
cii,34.7,34.9,34.6,34.85,304470,34.85
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.7,17.7,17.7,17.7,200,17.7
clc,65.1,66.0,65.1,66.0,250,66.0
clg,5.45,5.45,4.87,5.2,3230,5.2
clh,16.9,16.9,16.9,16.9,0,16.9
cll,27.45,28.0,26.5,26.5,9020,26.5
clm,14.0,14.0,14.0,14.0,0,14.0
clw,19.0,19.0,19.0,19.0,200,19.0
cmc,7.4,7.4,7.4,7.4,0,7.4
cmg,27.5,29.8,27.4,27.8,967120,27.8
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.8,4.8,4.8,4.8,0,4.8
cmt,10.3,10.3,9.44,10.0,3080,10.0
cmv,22.5,22.5,22.5,22.5,0,22.5
cmx,4.4,4.4,4.2,4.3,15500,4.3
cng,32.5,33.3,31.6,32.85,59680,32.85
com,55.0,55.0,55.0,55.0,0,55.0
cpc,40.2,40.2,40.2,40.2,1200,40.2
csc,31.2,31.4,31.2,31.3,24100,31.3
csm,15.75,15.85,15.55,15.7,166180,15.7
csv,38.0,38.5,37.45,37.85,15520,37.85
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.2,1.2,1.2,1.2,0,1.2
ctb,30.0,32.5,30.0,32.5,5400,32.5
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,220.0,223.0,218.5,223.0,49220,223.0
ctg,23.5,24.25,23.2,24.25,2726960,24.25
cti,29.3,29.9,28.9,29.8,164980,29.8
ctp,15.4,15.5,15.4,15.4,3400,15.4
cts,11.9,12.15,11.7,12.1,690080,12.1
ctt,14.6,14.6,14.6,14.6,300,14.6
ctx,27.6,27.6,26.0,26.0,1100,26.0
cvn,7.0,7.5,7.0,7.4,36600,7.4
cvt,53.4,53.8,53.0,53.1,556190,53.1
cx8,9.9,9.9,9.5,9.5,800,9.5
d11,13.2,13.2,13.2,13.2,0,13.2
d2d,64.2,64.5,63.1,64.0,1700,64.0
dad,19.8,19.8,19.8,19.8,0,19.8
dae,16.0,16.5,16.0,16.5,5800,16.5
dag,9.2,9.24,9.18,9.23,187630,9.23
dah,4.73,4.73,4.65,4.67,67660,4.67
