symbol,open,high,low,close,volume,adj_close
aaa,32.75,32.85,32.5,32.75,1167480,32.75
aam,10.6,10.6,10.6,10.6,10,10.6
abt,29.0,29.0,29.0,29.0,190,29.0
acb,36.6,37.1,36.6,36.8,5693700,36.8
acc,20.4,20.4,20.0,20.4,1040,20.4
acl,8.1,8.65,8.1,8.12,7350,8.12
acm,1.7,1.7,1.6,1.7,109900,1.7
adc,16.0,16.0,16.0,16.0,100,16.0
ads,17.4,17.45,17.3,17.45,12550,17.45
agf,9.01,9.01,9.0,9.0,1140,9.0
agm,8.8,8.9,8.8,8.9,1210,8.9
agr,5.5,5.72,5.46,5.67,629690,5.67
alt,,,,,1500,15.0
alv,13.1,13.2,12.4,13.1,81300,13.1
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.2,9.3,9.07,9.1,897620,9.1
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,16.8,15.6,16.8,5500,16.8
anv,11.2,11.3,10.9,11.1,672880,11.1
apc,85.9,86.0,83.0,83.2,93970,83.2
apg,5.3,5.38,5.21,5.32,216800,5.32
api,27.8,31.3,27.8,31.3,500,31.3
app,,,,,0,8.1
aps,,,,,49200,3.2
arm,,,,,0,25.0
asa,,,,,98400,2.8
asm,,,,,4980710,10.6
asp,,,,,45320,7.0
atg,,,,,55740,2.9
ats,,,,,15200,61.6
b82,,,,,0,2.0
bax,,,,,0,20.5
bbc,,,,,160,88.5
bbs,,,,,0,12.6
bcc,,,,,65900,7.6
bce,,,,,23940,5.6
bcg,,,,,146070,6.17
bci,,,,,3760,34.5
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,98990,33.6
bhn,,,,,29420,124.0
bht,,,,,0,3.6
bic,,,,,7400,35.5
bid,,,,,1382650,24.75
bii,,,,,230100,2.0
bkc,,,,,0,8.3
blf,,,,,0,3.9
bmc,,,,,2340,15.0
bmi,,,,,32080,35.4
bmp,,,,,677960,84.5
bpc,,,,,400,18.0
brc,,,,,10,9.65
bsc,,,,,0,14.4
bsi,,,,,171020,13.45
bst,,,,,0,11.6
btp,,,,,1810,11.3
bts,,,,,2100,4.8
btt,,,,,7330,35.4
bvh,,,,,603660,67.8
bvs,,,,,19400,21.3
bxh,,,,,1000,11.8
c32,,,,,212960,38.1
c47,,,,,207950,15.1
c69,6.3,6.4,6.2,6.4,26800,6.4
c92,7.0,7.2,7.0,7.2,300,7.2
can,29.0,29.0,29.0,29.0,0,29.0
cap,36.5,36.5,35.4,35.4,700,35.4
cav,50.9,51.7,50.9,51.7,21650,51.7
cci,14.0,14.8,14.0,14.8,1610,14.8
ccl,4.12,4.19,4.12,4.14,77620,4.14
ccm,33.1,33.1,33.1,33.1,0,33.1
cdc,16.35,16.35,16.35,16.35,56010,16.35
cdn,18.5,20.0,18.5,20.0,6100,20.0
cdo,2.32,2.32,2.22,2.22,216300,2.22
cee,24.6,24.65,24.0,24.65,15200,24.65
ceo,10.1,10.2,10.0,10.1,393000,10.1
chp,26.1,26.9,26.0,26.5,96150,26.5
cig,2.47,2.6,2.47,2.6,6330,2.6
cii,34.7,34.9,34.6,34.85,304470,34.85
cjc,,,,,0,23.5
ckv,,,,,200,17.7
clc,,,,,250,66.0
clg,,,,,3230,5.2
clh,,,,,0,16.9
cll,,,,,9020,26.5
clm,,,,,0,14.0
clw,,,,,200,19.0
cmc,,,,,0,7.4
cmg,,,,,967120,27.8
cmi,,,,,0,2.0
cms,,,,,0,4.8
cmt,,,,,3080,10.0
cmv,,,,,0,22.5
cmx,,,,,15500,4.3
cng,,,,,59680,32.85
com,,,,,0,55.0
cpc,,,,,1200,40.2
csc,,,,,24100,31.3
csm,,,,,166180,15.7
csv,,,,,15520,37.85
ct6,,,,,0,6.0
cta,1.2,1.2,1.2,1.2,0,1.2
ctb,30.0,32.5,30.0,32.5,5400,32.5
ctc,,,,,0,3.4
ctd,,,,,49220,223.0
ctg,,,,,2726960,24.25
cti,,,,,164980,29.8
ctp,,,,,3400,15.4
cts,,,,,690080,12.1
ctt,,,,,300,14.6
ctx,,,,,1100,26.0
cvn,,,,,36600,7.4
cvt,,,,,556190,53.1
cx8,,,,,800,9.5
d11,,,,,0,13.2
d2d,,,,,1700,64.0
dad,,,,,0,19.8
dae,,,,,5800,16.5
dag,,,,,187630,9.23
dah,4.73,4.73,4.65,4.67,67660,4.67
dat,22.9,22.9,22.9,22.9,0,22.9
dbc,30.5,30.5,29.0,29.5,130800,29.5
dbt,,,,,1000,15.3
dc2,,,,,100,6.0
dc4,,,,,0,10.0
dcl,,,,,66990,22.5
dcm,,,,,2072660,13.75
dcs,,,,,109800,2.1
dgc,,,,,30000,33.5
dgl,,,,,3000,33.0
dgw,,,,,223370,20.8
dha,,,,,46590,33.0
dhc,,,,,89990,47.0
dhg,,,,,688850,116.3
dhm,,,,,132390,3.71
dhp,,,,,0,11.4
dht,,,,,50900,68.4
dic,,,,,6970,6.27
did,,,,,0,5.0
dig,,,,,2305980,20.4
dih,,,,,0,11.9
dl1,,,,,13100,65.7
dlg,,,,,1703710,3.7
dlr,,,,,0,8.6
dmc,,,,,2980,116.5
dnc,,,,,0,38.9
dnm,,,,,0,20.0
dnp,,,,,6900,20.3
dny,,,,,500,7.7
dp3,,,,,100,74.0
dpc,,,,,1600,14.6
dpm,,,,,915120,21.2
dpr,,,,,29080,39.2
dps,2.1,2.1,2.0,2.1,81600,2.1
dqc,41.3,41.5,39.0,39.35,117110,39.35
drc,24.3,24.3,23.85,23.95,290860,23.95
drh,18.7,19.25,18.7,19.25,200780,19.25
drl,50.4,50.4,50.4,50.4,520,50.4
dsn,65.5,65.5,64.8,65.3,28650,65.3
dst,6.7,7.2,6.4,7.0,175200,7.0
dta,10.1,10.1,10.0,10.1,2120,10.1
dtl,42.4,43.9,42.3,42.3,3140,42.3
dtt,12.0,12.0,12.0,12.0,0,12.0
dvp,64.0,64.0,63.1,64.0,960,64.0
dxg,20.8,20.8,20.6,20.6,2947520,20.6
dxp,12.9,12.9,12.9,12.9,0,12.9
dxv,4.55,4.55,4.12,4.12,520,4.12
dzm,3.7,3.8,3.7,3.8,400,3.8
e1vfvn30,15.85,16.04,15.85,16.04,78460,16.04
ebs,10.0,10.0,10.0,10.0,1000,10.0
eci,,,,,0,14.8
eib,,,,,486570,12.55
