symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,1200,6.8
bbc,8.3,9.0,8.3,9.0,410,4.23
bpc,15.1,15.1,15.1,15.1,10,5.3
can,12.5,12.5,12.5,12.5,300,6.31
dpc,10.0,10.0,10.0,10.0,1500,5.21
gil,20.5,20.5,20.0,20.0,1680,3.24
gmd,33.3,33.3,33.0,33.0,12010,6.63
hap,27.0,27.0,27.0,27.0,200,5.16
has,19.5,19.5,19.5,19.5,10,4.35
kha,16.2,16.2,16.0,16.0,5460,3.06
laf,20.9,20.9,20.3,20.3,20,8.37
ree,10.7,10.7,10.7,10.7,12450,1.09
sam,19.0,19.0,19.0,19.0,7740,2.3
sav,15.3,15.4,15.3,15.4,2710,6.59
sgh,12.9,12.9,12.4,12.4,230,2.24
tms,27.5,27.7,27.5,27.7,950,8.6
ts4,16.2,17.0,16.2,17.0,60,2.93
vtc,20.5,20.5,19.9,19.9,110,8.23
