symbol,open,high,low,close,volume,adj_close
agf,67.0,67.0,67.0,67.0,12250,19.65
bbc,36.5,36.8,36.5,36.5,25790,17.71
bbs,15.0,15.4,14.8,15.0,9900,4.74
bmp,,,,,109620,6.73
bpc,23.6,23.6,23.6,23.6,11760,8.19
can,25.5,25.6,25.5,25.5,12070,13.18
cii,33.6,33.6,33.6,33.6,89240,7.7
com,45.9,45.9,45.9,45.9,22480,10.87
dha,60.0,61.0,60.0,61.0,28880,10.33
dpc,16.4,16.8,16.4,16.8,10640,9.6
dxp,27.4,28.6,27.4,28.1,900,1.68
gil,43.1,44.1,43.1,44.1,24900,7.71
gmd,67.0,68.5,67.0,68.5,100710,25.06
hap,32.7,32.8,32.7,32.8,34600,6.65
has,37.0,38.4,37.0,38.4,9190,12.63
htv,26.0,26.0,26.0,26.0,16600,6.7
kdc,76.0,77.5,76.0,77.5,8850,7.89
kha,22.0,23.0,22.0,23.0,92560,6.35
khp,17.5,18.0,16.9,17.0,69700,3.86
laf,17.9,17.9,17.9,17.9,18210,8.18
mhc,28.0,28.2,28.0,28.2,26440,9.91
nhc,34.0,35.0,34.0,35.0,1910,5.16
pms,24.0,24.1,24.0,24.1,22680,8.91
pnc,25.0,25.0,25.0,25.0,4240,12.93
ppc,27.0,28.0,26.8,27.4,254900,14.15
ree,80.5,80.5,80.5,80.5,112920,8.66
sam,84.0,85.0,84.0,85.0,79680,9.09
sav,39.5,40.4,39.5,40.4,22640,18.74
sfc,39.3,39.3,39.3,39.3,8160,3.9
sgh,32.6,34.2,32.6,34.2,5680,6.46
sjs,128.0,128.0,128.0,128.0,60710,6.5
ssc,53.0,55.5,53.0,55.5,16680,14.53
stb,,,,,487760,10.35
tku,25.5,26.4,25.5,26.0,19400,13.23
tms,47.5,49.8,47.5,49.8,16030,15.58
tna,42.0,42.0,42.0,42.0,1250,7.62
ts4,26.4,26.4,26.4,26.4,7900,6.16
ttc,,,,,1040,8.82
tya,44.6,44.6,44.6,44.6,79750,28.81
uni,29.0,29.9,29.0,29.9,17910,3.22
vnm,76.5,77.5,76.5,77.5,178860,6.7
vnr,34.0,34.1,34.0,34.1,1200,6.01
vsh,32.5,32.5,32.5,32.5,148020,9.89
vtc,37.4,39.2,37.4,39.2,9720,22.71
vtl,24.0,24.0,22.0,22.3,1200,8.46
