symbol,open,high,low,close,volume
aaa,23.57,23.89,23.2,23.57,935390
aam,,,,9.54,0
abt,,,,42.16,0
acb,22.91,23.0,22.64,23.0,2786052
acc,23.73,23.82,23.73,23.73,690
acl,8.55,8.6,8.55,8.6,3300
acm,2.1,2.2,2.0,2.2,3458550
adc,,,,14.04,0
ads,16.96,17.18,16.78,16.96,307610
agf,9.95,9.95,9.85,9.85,100
agm,9.7,9.7,9.6,9.6,1010
agr,3.39,3.41,3.35,3.37,300700
alt,13.83,13.83,13.83,13.83,21
alv,9.13,9.8,8.84,9.8,19600
amc,27.97,27.97,27.17,27.17,37300
amd,21.0,21.95,20.7,21.95,5994210
ame,,,,4.5,0
amv,17.0,17.5,16.2,17.3,10000
anv,5.89,5.94,5.74,5.74,12260
apc,23.73,23.73,23.24,23.53,27660
apg,4.78,4.78,4.5,4.51,69720
api,31.5,31.5,30.0,31.1,16420
app,,,,10.0,0
aps,3.4,3.4,3.3,3.4,62900
arm,29.8,29.8,29.8,29.8,130
asa,2.0,2.2,2.0,2.2,112400
asm,12.77,12.86,12.77,12.82,1168060
asp,4.31,4.46,4.31,4.46,900
atg,2.17,2.18,2.1,2.16,360390
ats,21.9,21.9,18.8,20.0,60400
b82,2.6,2.6,2.6,2.6,100
bax,,,,22.04,0
bbc,107.14,112.49,107.14,107.14,150
bbs,13.46,13.46,12.25,13.28,1300
bcc,12.96,12.96,12.87,12.87,155435
bce,6.05,6.1,6.05,6.06,31920
bcg,6.69,6.73,6.67,6.73,673010
bci,25.2,25.2,25.2,25.2,5150
bdb,,,,8.33,0
bed,,,,37.08,0
bfc,37.87,38.29,37.73,37.87,180890
bgm,,,,0.86,0
bhn,78.64,78.93,78.64,78.83,4800
bhs,20.2,20.8,19.8,20.45,2556720
bht,5.1,5.2,5.1,5.2,600
bic,40.9,40.9,40.0,40.0,5170
bid,18.02,18.85,17.93,18.8,8701470
bii,3.4,3.7,3.4,3.7,1317910
bkc,6.6,6.6,6.6,6.6,1230
blf,4.3,4.3,4.3,4.3,1000
bmc,21.33,21.72,20.95,21.14,29080
bmi,25.72,26.25,25.72,26.25,13140
bmp,99.42,99.58,99.09,99.37,135670
bpc,16.29,16.29,16.01,16.11,11400
brc,10.4,10.4,10.4,10.4,4970
bsc,,,,15.4,0
bsi,12.38,12.38,11.92,12.01,2230
bst,,,,10.96,0
btp,12.24,12.24,12.1,12.24,5210
bts,,,,7.4,0
btt,28.9,32.03,28.9,32.04,410
bvh,56.72,57.21,56.52,57.11,184850
bvs,18.6,18.6,17.6,17.8,71820
bxh,,,,14.89,0
c32,41.85,41.93,41.3,41.46,171390
c47,11.7,11.7,11.41,11.61,97600
c69,6.25,6.25,6.16,6.25,58500
c92,,,,10.1,0
can,,,,26.0,0
cap,29.44,29.44,28.72,28.72,4650
cav,49.55,51.04,49.36,50.39,69310
cci,13.31,13.4,12.85,12.85,5050
ccl,3.15,3.15,3.09,3.09,111340
ccm,28.5,28.5,27.0,27.0,700
cdc,13.7,13.98,13.7,13.8,20640
cdn,,,,18.44,0
cdo,3.43,3.43,3.34,3.39,304510
cee,23.72,24.87,23.72,24.35,579380
ceo,10.14,10.23,10.05,10.14,1293740
chp,23.28,23.57,23.24,23.58,140580
cig,2.6,2.68,2.6,2.68,35910
cii,40.0,40.1,39.8,40.0,1017810
cjc,,,,23.5,0
ckv,,,,17.1,0
clc,40.05,40.93,39.99,40.93,3710
clg,5.48,5.85,5.3,5.6,13670
clh,12.91,12.91,12.91,12.91,7900
cll,25.02,25.02,24.55,25.02,4950
clm,,,,13.86,0
clw,17.16,17.83,17.16,17.83,2180
cmc,,,,6.1,0
cmg,14.16,14.16,14.06,14.06,530
cmi,4.5,4.5,4.3,4.3,27200
cms,5.6,5.6,5.6,5.6,4110
cmt,12.0,12.5,11.25,12.5,1320
cmv,,,,19.7,0
cmx,3.8,3.91,3.8,3.91,23590
cng,30.35,30.68,29.93,30.68,30760
com,,,,65.34,0
cpc,,,,25.5,0
csc,28.7,29.3,28.7,28.9,44700
csm,17.77,17.86,17.4,17.49,169540
csv,29.01,29.11,28.62,28.87,119630
ct6,,,,5.4,0
cta,1.5,1.6,1.5,1.5,10500
ctb,25.4,25.4,25.4,25.4,1000
ctc,5.0,5.0,5.0,5.0,600
ctd,203.12,207.03,203.12,206.15,50740
ctg,18.17,18.55,18.02,18.51,1433850
