symbol,open,high,low,close,volume,adj_close
aaa,32.5,32.95,32.0,32.5,935390,31.99
aam,10.0,10.0,10.0,10.0,0,
abt,44.6,44.6,44.6,44.6,0,
acb,25.2,25.3,24.9,25.3,2786052,25.3
acc,25.4,25.5,25.4,25.4,690,23.73
acl,8.55,8.6,8.55,8.6,3300,8.6
acm,2.1,2.2,2.0,2.2,3458550,2.2
adc,15.3,15.3,15.3,15.3,0,
ads,18.85,19.1,18.65,18.85,307610,18.35
agf,9.95,9.95,9.85,9.85,100,9.85
agm,9.7,9.7,9.6,9.6,1010,9.6
agr,3.39,3.41,3.35,3.37,300700,3.37
alt,14.5,14.5,14.5,14.5,21,13.83
alv,9.5,10.2,9.2,10.2,19600,9.8
amc,31.5,31.5,30.6,30.6,37300,27.17
amd,21.0,21.95,20.7,21.95,5994210,21.95
ame,4.5,4.5,4.5,4.5,0,
amv,17.0,17.5,16.2,17.3,10000,17.3
anv,11.7,11.8,11.4,11.4,12260,6.0
apc,24.2,24.2,23.7,24.0,27660,23.53
apg,5.2,5.2,4.9,4.91,69720,4.91
api,31.5,31.5,30.0,31.1,16420,31.1
app,11.0,11.0,11.0,11.0,0,
aps,3.4,3.4,3.3,3.4,62900,3.4
arm,31.1,31.1,31.1,31.1,130,29.8
asa,2.0,2.2,2.0,2.2,112400,2.2
asm,14.05,14.15,14.05,14.1,1168060,12.82
asp,4.45,4.6,4.45,4.6,900,4.46
atg,2.17,2.18,2.1,2.16,360390,2.16
ats,21.9,21.9,18.8,20.0,60400,20.0
b82,2.6,2.6,2.6,2.6,100,2.6
bax,23.8,23.8,23.8,23.8,0,
bbc,108.1,113.5,108.1,108.1,150,107.14
bbs,14.5,14.5,13.2,14.3,1300,13.28
bcc,14.5,14.5,14.4,14.4,155435,12.87
bce,6.05,6.1,6.05,6.06,31920,6.06
bcg,6.69,6.73,6.67,6.73,673010,6.73
bci,25.2,25.2,25.2,25.2,5150,25.2
bdb,10.0,10.0,10.0,10.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.0,41.45,40.85,41.0,180890,40.02
bgm,0.86,0.86,0.86,0.86,0,
bhn,80.1,80.4,80.1,80.3,4800,78.83
bhs,20.2,20.8,19.8,20.45,2556720,20.45
bht,5.1,5.2,5.1,5.2,600,5.2
bic,40.9,40.9,40.0,40.0,5170,40.0
bid,18.6,19.45,18.5,19.4,8701470,18.8
bii,3.4,3.7,3.4,3.7,1317910,3.7
bkc,6.6,6.6,6.6,6.6,1230,6.6
blf,4.3,4.3,4.3,4.3,1000,4.3
bmc,22.0,22.4,21.6,21.8,29080,21.14
bmi,26.45,27.0,26.45,27.0,13140,27.0
bmp,184.0,184.3,183.4,183.9,135670,99.37
bpc,17.8,17.8,17.5,17.6,11400,16.11
brc,10.4,10.4,10.4,10.4,4970,10.4
bsc,15.4,15.4,15.4,15.4,0,
bsi,13.4,13.4,12.9,13.0,2230,12.01
bst,12.0,12.0,12.0,12.0,0,
btp,13.2,13.2,13.05,13.2,5210,12.24
bts,7.4,7.4,7.4,7.4,0,
btt,36.0,39.9,36.0,39.9,410,32.04
bvh,57.7,58.2,57.5,58.1,184850,57.11
bvs,18.6,18.6,17.6,17.8,71820,17.8
bxh,15.6,15.6,15.6,15.6,0,
c32,53.2,53.3,52.5,52.7,171390,41.46
c47,12.2,12.2,11.9,12.1,97600,11.61
c69,6.6,6.6,6.5,6.6,58500,6.25
c92,10.1,10.1,10.1,10.1,0,
can,26.0,26.0,26.0,26.0,0,
cap,32.6,32.6,31.8,31.8,4650,28.72
cav,52.9,54.5,52.7,53.8,69310,51.89
cci,14.5,14.6,14.0,14.0,5050,13.48
ccl,3.15,3.15,3.09,3.09,111340,3.09
ccm,28.5,28.5,27.0,27.0,700,27.0
cdc,14.5,14.8,14.5,14.6,20640,13.8
cdn,23.2,23.2,23.2,23.2,0,
cdo,3.43,3.43,3.34,3.39,304510,3.39
cee,24.7,25.9,24.7,25.35,579380,24.35
ceo,11.6,11.7,11.5,11.6,1293740,10.14
chp,24.2,24.5,24.15,24.5,140580,24.5
cig,2.6,2.68,2.6,2.68,35910,2.68
cii,40.0,40.1,39.8,40.0,1017810,40.0
cjc,37.0,37.0,37.0,37.0,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,63.6,65.0,63.5,65.0,3710,65.0
clg,5.48,5.85,5.3,5.6,13670,5.6
clh,14.4,14.4,14.4,14.4,7900,14.4
cll,26.5,26.5,26.0,26.5,4950,26.5
clm,14.7,14.7,14.7,14.7,0,
clw,17.8,18.5,17.8,18.5,2180,17.83
cmc,6.1,6.1,6.1,6.1,0,
cmg,15.0,15.0,14.9,14.9,530,14.06
cmi,4.5,4.5,4.3,4.3,27200,4.3
cms,5.6,5.6,5.6,5.6,4110,5.6
cmt,12.0,12.5,11.25,12.5,1320,12.5
cmv,20.2,20.2,20.2,20.2,0,
cmx,3.8,3.91,3.8,3.91,23590,3.91
cng,31.95,32.3,31.5,32.3,30760,32.3
com,71.3,71.3,71.3,71.3,0,
cpc,26.2,26.2,26.2,26.2,0,
csc,28.7,29.3,28.7,28.9,44700,28.9
csm,19.0,19.1,18.6,18.7,169540,17.49
csv,29.5,29.6,29.1,29.35,119630,28.87
ct6,5.4,5.4,5.4,5.4,0,
cta,1.5,1.6,1.5,1.5,10500,1.5
ctb,27.0,27.0,27.0,27.0,1000,27.0
ctc,5.0,5.0,5.0,5.0,600,5.0
ctd,208.0,212.0,208.0,211.1,50740,206.15
ctg,18.85,19.25,18.7,19.2,1433850,18.51
cti,31.0,31.8,30.6,31.6,745160,31.01
ctp,12.3,12.5,12.0,12.0,29800,11.79
cts,10.9,10.9,10.7,10.8,482724,10.0
ctt,7.6,7.6,6.3,6.3,200,5.69
ctx,17.8,17.8,17.8,17.8,5000,17.8
cvn,3.3,3.4,3.3,3.4,34700,3.4
cvt,44.8,44.8,43.5,43.8,645624,43.8
cx8,9.1,9.1,9.1,9.1,0,
d11,12.6,12.6,12.6,12.6,0,
d2d,35.5,36.8,35.5,36.8,21260,36.8
dad,17.9,18.2,17.9,18.2,600,18.2
dae,16.4,17.0,16.4,17.0,5069,17.0
dag,14.2,14.5,14.2,14.5,484000,13.26
dah,6.45,6.62,6.45,6.62,135450,5.65
dat,23.2,23.2,23.2,23.2,0,
dbc,28.5,28.8,28.5,28.8,29035,28.8
dbt,15.5,15.5,15.5,15.5,6054,15.5
dc2,6.3,7.7,6.3,7.7,3800,7.08
dc4,8.3,8.9,8.3,8.5,60474,8.5
dcl,20.3,20.7,20.25,20.35,94030,20.35
dcm,13.95,14.0,13.8,13.8,2768270,13.3
dcs,2.8,2.9,2.6,2.7,833712,2.7
dgc,31.3,31.4,30.7,30.8,51400,30.8
dgl,31.6,31.6,31.6,31.6,2000,31.6
dgw,14.25,14.25,13.9,14.15,153770,14.15
dha,31.55,31.65,31.25,31.3,94040,30.41
dhc,32.0,32.5,32.0,32.5,68340,27.73
dhg,112.5,113.3,112.2,112.2,88340,111.2
dhm,9.92,9.95,9.7,9.77,1655630,9.77
dhp,9.7,9.8,9.7,9.8,6500,9.8
dht,73.0,73.0,69.5,70.3,24900,69.38
dic,7.1,7.1,7.0,7.1,11270,6.77
did,5.0,5.0,5.0,5.0,100,5.0
dig,13.5,13.7,13.15,13.4,1518340,13.03
dih,10.7,10.7,10.7,10.7,0,
dl1,12.8,14.0,12.5,14.0,236010,7.21
dlg,4.08,4.1,4.01,4.06,2219280,4.06
dlr,10.7,10.7,10.7,10.7,0,
dmc,112.8,112.8,111.0,111.0,5160,109.39
dnc,23.1,23.1,23.1,23.1,0,
dnm,25.0,25.0,25.0,25.0,100,25.0
dnp,28.7,30.0,28.6,28.6,247300,20.43
dny,7.5,7.6,7.5,7.6,15100,6.73
dp3,34.5,34.8,34.0,34.8,10700,34.8
dpc,19.0,19.0,19.0,19.0,0,
dpm,22.55,22.6,22.5,22.5,717610,22.5
dpr,44.0,44.8,43.6,44.0,149440,40.19
dps,2.9,2.9,2.8,2.9,34544,2.9
dqc,47.2,48.0,47.0,47.6,66690,47.6
drc,30.0,30.0,29.4,29.7,263530,28.55
drh,30.25,30.3,30.0,30.0,524970,30.0
drl,38.5,38.5,38.1,38.15,6310,36.43
dsn,56.9,56.9,56.0,56.7,1960,56.7
dst,28.2,28.2,27.7,27.9,245700,27.9
dta,4.2,4.2,3.99,3.99,197310,3.99
dtl,26.5,26.5,26.5,26.5,10,26.5
dtt,9.63,9.63,9.63,9.63,0,
dvp,70.9,71.0,68.7,70.3,1120,67.82
dxg,17.4,17.7,17.0,17.45,2528580,16.62
dxp,14.1,14.3,13.9,14.3,8900,13.0
dxv,4.45,4.45,4.45,4.45,30,4.45
dzm,8.9,9.4,8.9,9.4,3201,7.83
e1vfvn30,11.87,11.91,11.87,11.91,39280,11.91
ebs,9.0,9.0,9.0,9.0,5000,9.0
eci,13.0,13.0,13.0,13.0,0,
eib,11.5,12.0,11.4,11.9,364660,11.9
eid,15.5,15.7,15.5,15.7,1125,15.7
elc,22.3,22.4,22.0,22.1,123810,20.44
emc,18.6,21.3,18.6,21.3,110,21.3
eve,20.3,20.4,20.2,20.4,105960,20.4
fcm,5.0,5.32,5.0,5.22,509170,5.22
fcn,24.15,25.5,24.1,25.25,1340510,24.27
fdc,26.0,26.0,24.25,26.0,1230,26.0
fdt,35.0,35.0,35.0,35.0,1,35.0
fid,1.6,1.6,1.6,1.6,0,
fit,5.47,5.47,5.39,5.44,1331990,5.44
flc,7.23,7.33,7.23,7.28,4447450,7.28
fmc,19.1,19.1,18.7,19.0,29490,13.78
fpt,43.3,44.8,43.3,44.3,1481770,43.39
ftm,12.15,12.3,12.0,12.3,196940,11.8
fts,11.65,11.7,11.6,11.7,13410,11.7
fuctvgf1,11.0,11.0,11.0,11.0,20,11.0
fucvreit,15.7,15.7,14.8,14.8,9410,14.8
g20,3.0,3.1,3.0,3.1,74720,3.1
gas,55.2,55.4,55.0,55.4,314000,53.65
gdt,59.0,59.3,59.0,59.0,38570,56.99
gil,50.6,50.6,49.6,50.0,134380,47.48
glt,40.0,43.1,40.0,43.1,200,40.61
gmc,29.5,30.0,29.5,30.0,1050,28.58
gmd,40.5,41.0,40.4,40.5,637780,40.5
gmx,24.5,25.0,24.5,25.0,10100,25.0
gsp,12.35,12.45,12.1,12.45,3990,12.45
gta,13.5,15.05,13.4,15.05,1720,15.05
gtn,16.75,16.9,16.7,16.85,878120,16.85
had,40.8,40.8,40.8,40.8,0,
hag,8.3,8.58,8.23,8.58,3402260,8.58
hah,23.5,23.5,23.0,23.1,137610,22.15
hai,3.86,4.0,3.85,3.92,582170,3.92
hap,4.25,4.33,4.2,4.25,79920,4.25
har,4.15,4.18,4.13,4.15,596200,3.97
has,8.6,8.6,8.3,8.49,1730,8.49
hat,32.0,32.0,32.0,32.0,2200,32.0
hax,77.8,77.8,73.8,74.7,113550,46.69
hbc,60.5,61.5,60.0,61.5,1199800,44.86
hbe,6.9,6.9,6.9,6.9,0,
hbs,2.9,2.9,2.9,2.9,4009,2.9
hcc,32.5,33.4,32.5,33.3,6300,22.5
hcd,8.5,8.55,8.35,8.36,383340,8.36
hcm,43.0,43.1,42.55,42.8,477870,42.8
hct,18.0,18.0,18.0,18.0,0,
hda,10.2,10.2,10.2,10.2,2300,10.2
hdc,13.0,13.2,12.9,12.9,145260,12.02
