ticker,open,high,low,close,volume
aaa,5.08,5.16,5.04,5.12,183600
aam,13.4,14.39,13.4,14.39,7200
abt,21.85,21.96,21.85,21.96,6930
acb,10.52,10.52,10.45,10.52,124200
acc,17.3,17.3,17.23,17.3,3120
acl,8.87,8.87,8.87,8.88,250
adc,5.06,5.06,4.95,4.98,0
agd,60.0,60.0,60.0,60.0,0
agf,19.15,19.35,19.05,19.25,5580
agm,9.44,10.02,9.44,9.95,0
agr,4.85,4.85,4.67,4.66,21490
alp,3.3,3.5,3.3,3.4,14910
alt,7.63,7.63,7.63,7.63,0
alv,3.09,3.09,3.09,3.09,100
amc,9.37,9.37,9.37,9.38,0
ame,1.92,1.92,1.92,1.92,2000
amv,3.9,3.9,3.9,3.9,500
anv,2.62,2.62,2.58,2.58,18110
apc,8.2,8.2,8.2,8.2,8500
apg,3.67,3.95,3.67,3.67,0
api,4.7,4.7,4.6,4.7,75300
app,5.09,5.09,5.09,5.09,100
aps,3.3,3.3,3.1,3.1,148500
arm,11.66,12.89,11.66,11.97,900
asa,16.52,16.52,16.52,16.52,0
asiagf,9.44,9.44,9.44,9.44,0
asm,4.02,4.08,3.91,3.91,582750
asp,4.65,4.8,4.34,4.42,642980
ata,4.6,4.6,4.6,4.6,10
avf,6.43,6.43,6.34,6.43,79000
b82,5.63,5.63,5.63,5.62,0
bbc,22.95,22.95,21.36,21.36,10140
bbs,5.19,5.43,5.19,5.43,9100
bcc,4.14,4.14,4.06,4.06,57700
bce,4.68,4.68,4.56,4.68,21350
bci,10.01,10.01,9.71,9.94,93710
bdb,3.88,3.88,3.88,3.88,0
bed,6.87,6.87,6.87,6.87,0
bgm,3.39,3.39,3.3,3.3,57090
bhc,1.2,1.3,1.1,1.1,1100
bhs,8.51,8.51,8.51,8.51,1580
bhv,5.0,5.0,5.0,5.0,0
bic,7.87,7.87,7.79,7.87,6510
bkc,14.0,14.1,14.0,14.1,0
blf,3.34,3.38,3.29,3.29,35900
bmc,33.12,34.39,33.12,34.39,138900
bmi,7.7,7.9,7.7,7.83,16760
bmp,28.31,28.53,27.88,28.09,17560
bpc,5.38,5.38,5.38,5.38,0
brc,7.25,7.6,7.25,7.25,6850
bsc,6.28,6.28,6.28,6.28,0
bsi,2.92,3.09,2.92,3.01,62010
bst,6.04,6.09,6.04,6.1,0
bt6,6.3,6.4,6.3,6.4,1420
btc,14.32,14.32,14.32,14.32,0
bth,5.0,5.0,5.0,5.0,0
btp,7.82,8.23,7.76,8.07,789060
bts,4.6,4.6,4.6,4.6,200
btt,16.51,16.82,16.51,16.82,2450
btw,7.88,7.88,7.88,7.88,0
bvg,3.2,3.2,3.2,3.2,0
bvh,38.36,39.26,38.27,38.9,393400
bvs,10.94,10.94,10.75,10.75,174200
bxh,3.29,3.29,3.29,3.3,200
c21,9.97,9.97,9.64,9.97,0
c32,7.04,7.19,7.04,7.19,6400
c47,7.94,7.94,7.89,7.9,1000
c92,7.47,7.47,7.47,7.48,2000
cad,0.8,0.8,0.7,0.7,1200
can,14.73,14.73,14.64,14.65,0
cap,10.53,10.61,10.49,10.61,6200
cci,5.63,5.81,5.63,5.81,130
ccl,3.42,3.52,3.33,3.33,38720
ccm,7.58,7.58,7.18,7.34,1400
cdc,3.46,3.46,3.31,3.38,13030
chp,4.94,4.94,4.94,4.94,8400
cic,1.8,1.9,1.7,1.8,0
cid,5.3,5.3,5.3,5.3,0
cig,2.4,2.4,2.4,2.4,0
cii,14.13,14.28,13.91,14.14,393130
cjc,10.42,10.42,10.42,10.43,0
ckv,6.99,6.99,6.99,7.0,300
clc,8.61,8.78,8.61,8.78,1010
clg,14.36,14.65,14.16,14.16,31070
clp,6.8,6.8,6.8,6.8,0
clw,9.15,9.15,9.15,9.15,10
cmc,4.2,4.2,4.2,4.2,100
cmg,3.55,3.55,3.55,3.55,110
cmi,4.15,4.43,4.15,4.44,34500
cms,7.62,7.82,7.62,7.82,2100
cmt,5.0,5.0,5.0,5.0,1160
cmv,8.38,8.44,8.38,8.44,3050
cmx,6.1,6.3,6.0,6.0,224930
cng,16.08,16.34,15.92,15.97,16830
cnt,5.1,5.1,5.1,5.1,0
com,19.53,19.53,19.53,19.53,140
cpc,9.62,9.62,9.62,9.62,100
csc,1.73,1.73,1.73,1.73,0
csm,15.51,15.55,15.36,15.51,648800
ct6,4.76,4.76,4.63,4.63,0
cta,2.8,2.8,2.8,2.8,500
ctb,6.81,6.81,6.81,6.81,0
ctc,5.46,5.63,5.46,5.63,0
ctd,22.43,22.43,22.43,22.43,2000
ctg,14.37,14.59,14.3,14.3,578440
cti,4.34,4.48,4.34,4.48,5310
ctm,2.5,2.6,2.5,2.6,26400
ctn,4.14,4.14,4.04,4.04,4000
cts,4.67,4.67,4.54,4.6,17100
ctv,3.5,3.5,3.5,3.5,0
ctx,7.7,7.7,7.7,7.7,2000
cvn,3.6,3.8,3.6,3.8,5200
cvt,1.71,1.85,1.71,1.85,0
cx8,2.34,2.34,2.34,2.34,0
cyc,2.9,2.9,2.9,2.9,500
d11,7.18,7.18,7.18,7.18,4800
d2d,11.32,11.32,11.32,11.31,0
dac,13.0,13.0,13.0,13.0,0
dad,7.16,7.16,7.16,7.16,0
dae,6.6,6.6,6.6,6.6,0
dag,5.09,5.39,5.09,5.35,4660
dbc,11.84,11.84,11.59,11.71,14900
dbt,6.33,6.61,6.33,6.62,200
dc2,4.86,4.86,4.86,4.86,1000
dc4,3.39,3.66,3.39,3.65,200
dcl,3.45,3.53,3.45,3.52,5220
dcs,3.1,3.1,2.9,3.0,358700
dct,2.1,2.2,2.1,2.2,2540
dha,6.2,6.2,5.99,5.99,20210
dhc,3.61,3.8,3.61,3.61,0
dhg,40.09,40.09,39.67,39.67,6100
dhi,5.2,5.2,5.2,5.2,0
dhl,4.6,4.6,4.6,4.6,0
dhm,9.91,9.91,9.63,9.91,700460
dhp,4.27,4.33,4.27,4.33,2500
dht,4.97,5.0,4.97,4.99,0
dic,4.59,4.67,4.59,4.59,44980
did,5.2,5.2,4.8,4.8,300
dig,6.32,6.38,6.14,6.14,301760
dih,9.49,9.49,9.22,9.22,16900
dl1,2.9,2.9,2.9,2.9,21600
dlg,3.86,3.86,3.77,3.77,196810
dlr,7.28,7.28,6.69,6.69,0
dmc,14.91,15.08,14.86,14.9,15580
dnc,3.41,3.41,3.41,3.41,0
dnm,11.19,11.3,11.19,11.3,2000
dnp,1.72,1.72,1.72,1.72,0
dny,4.45,4.45,4.45,4.45,100
dpc,14.77,14.77,14.77,14.77,100
